datetime,signals
2024-10-31 18:47:13.036000+00:00,-1
2024-10-31 19:57:19.055000+00:00,-1
2024-10-31 20:48:58.691000+00:00,-1
2024-10-31 21:11:40.991000+00:00,-1
2024-10-31 23:00:47.392000+00:00,-1
2024-11-01 00:39:21.531000+00:00,-1
2024-11-01 01:31:14.391000+00:00,-1
2024-11-01 01:46:10.276000+00:00,-1
2024-11-01 01:50:42.362000+00:00,-1
2024-11-01 02:03:39.379000+00:00,-1
2024-11-01 02:21:19.198000+00:00,-1
2024-11-01 03:08:33.015000+00:00,-1
2024-11-01 06:56:30.806000+00:00,-1
2024-11-01 09:49:35.406000+00:00,-1
2024-11-01 10:29:52.036000+00:00,-1
2024-11-01 12:20:17.460000+00:00,1
2024-11-01 12:39:10.109000+00:00,1
2024-11-01 13:36:28.043000+00:00,1
2024-11-01 13:55:41.779000+00:00,1
2024-11-01 14:18:49.805000+00:00,0
2024-11-01 14:43:57.947000+00:00,0
2024-11-01 15:19:19.394000+00:00,0
2024-11-01 15:33:02.035000+00:00,0
2024-11-01 15:38:19.728000+00:00,-1
2024-11-01 15:46:00.649000+00:00,-1
2024-11-01 15:49:38.036000+00:00,-1
2024-11-01 15:54:05.193000+00:00,-1
2024-11-01 16:09:46.104000+00:00,-1
2024-11-01 16:17:09.061000+00:00,-1
2024-11-01 16:43:22.725000+00:00,-1
2024-11-01 17:08:20.369000+00:00,-1
2024-11-01 17:15:17.398000+00:00,-1
2024-11-01 17:36:37.124000+00:00,-1
2024-11-01 18:08:55.742000+00:00,-1
2024-11-01 18:55:02.829000+00:00,-1
2024-11-01 19:14:17.061000+00:00,-1
2024-11-01 19:36:09.957000+00:00,-1
2024-11-01 19:50:31.465000+00:00,-1
2024-11-01 20:25:25.490000+00:00,-1
2024-11-01 21:24:03.433000+00:00,-1
2024-11-01 22:00:39.419000+00:00,-1
2024-11-02 02:05:25.538000+00:00,-1
2024-11-02 10:05:25.769000+00:00,-1
2024-11-02 14:16:11.430000+00:00,-1
2024-11-02 16:04:14.225000+00:00,-1
2024-11-03 00:04:14.915000+00:00,-1
2024-11-03 02:10:23.875000+00:00,-1
2024-11-03 02:22:27.770000+00:00,-1
2024-11-03 02:42:02.152000+00:00,-1
2024-11-03 03:09:03.290000+00:00,-1
2024-11-03 04:39:21.293000+00:00,-1
2024-11-03 08:12:13.599000+00:00,-1
2024-11-03 13:47:05.273000+00:00,-1
2024-11-03 14:29:50.699000+00:00,-1
2024-11-03 15:38:22.021000+00:00,-1
2024-11-03 15:51:17.785000+00:00,-1
2024-11-03 16:07:58.162000+00:00,-1
2024-11-03 18:32:34.145000+00:00,-1
2024-11-03 18:47:11.192000+00:00,-1
2024-11-03 19:01:03.857000+00:00,-1
2024-11-03 19:37:04.999000+00:00,-1
2024-11-03 20:59:33.798000+00:00,-1
2024-11-03 22:41:20.368000+00:00,-1
2024-11-03 23:02:43.402000+00:00,-1
2024-11-04 00:36:22.700000+00:00,-1
2024-11-04 00:59:56.368000+00:00,-1
2024-11-04 02:01:42.117000+00:00,-1
2024-11-04 03:00:35.397000+00:00,-1
2024-11-04 03:58:15.192000+00:00,-1
2024-11-04 05:37:53.214000+00:00,-1
2024-11-04 07:06:59.266000+00:00,-1
2024-11-04 07:45:27.223000+00:00,-1
2024-11-04 11:16:40.029000+00:00,-1
2024-11-04 13:10:47.984000+00:00,-1
2024-11-04 13:55:25.816000+00:00,-1
2024-11-04 14:34:15.694000+00:00,-1
2024-11-04 15:52:57.727000+00:00,-1
2024-11-04 16:24:08.553000+00:00,-1
2024-11-04 16:44:04.412000+00:00,-1
2024-11-04 17:02:42.708000+00:00,-1
2024-11-04 17:24:42.393000+00:00,-1
2024-11-04 18:25:48.038000+00:00,-1
2024-11-04 20:16:30.538000+00:00,-1
2024-11-04 21:24:11.474000+00:00,-1
2024-11-04 21:28:45.242000+00:00,-1
2024-11-04 21:36:01.091000+00:00,-1
2024-11-04 22:02:26.516000+00:00,-1
2024-11-04 22:19:03.725000+00:00,-1
2024-11-04 23:47:01.083000+00:00,-1
2024-11-05 00:34:55.213000+00:00,-1
2024-11-05 01:25:05.908000+00:00,-1
2024-11-05 01:46:03.878000+00:00,-1
2024-11-05 04:02:14.101000+00:00,-1
2024-11-05 05:51:14.345000+00:00,-1
2024-11-05 08:58:20.116000+00:00,-1
2024-11-05 10:17:46.016000+00:00,-1
2024-11-05 14:23:19.175000+00:00,-1
2024-11-05 14:32:01.165000+00:00,-1
2024-11-05 14:48:17.027000+00:00,-1
2024-11-05 14:55:08.656000+00:00,-1
2024-11-05 15:07:05.427000+00:00,-1
2024-11-05 15:23:24.595000+00:00,-1
2024-11-05 15:33:52.128000+00:00,-1
2024-11-05 15:42:06.294000+00:00,-1
2024-11-05 16:09:20.937000+00:00,-1
2024-11-05 16:33:07.914000+00:00,-1
2024-11-05 16:42:45.702000+00:00,-1
2024-11-05 17:07:09.245000+00:00,-1
2024-11-05 17:33:38.933000+00:00,-1
2024-11-05 18:45:07.626000+00:00,-1
2024-11-05 19:49:45.363000+00:00,-1
2024-11-05 19:55:51.494000+00:00,-1
2024-11-05 19:57:55.041000+00:00,-1
2024-11-05 20:02:06.035000+00:00,-1
2024-11-05 20:34:20.639000+00:00,-1
2024-11-05 21:57:50.200000+00:00,-1
2024-11-05 22:30:49.097000+00:00,-1
2024-11-05 23:29:59.908000+00:00,-1
2024-11-05 23:45:19.477000+00:00,-1
2024-11-06 00:17:18.356000+00:00,-1
2024-11-06 00:26:33.134000+00:00,-1
2024-11-06 00:31:47.289000+00:00,-1
2024-11-06 00:36:17.714000+00:00,-1
2024-11-06 00:44:37.813000+00:00,-1
2024-11-06 01:16:33.718000+00:00,-1
2024-11-06 01:30:01.961000+00:00,-1
2024-11-06 02:12:02.061000+00:00,-1
2024-11-06 02:16:08.807000+00:00,-1
2024-11-06 02:26:01.093000+00:00,-1
2024-11-06 02:30:30.414000+00:00,-1
2024-11-06 02:50:17.260000+00:00,-1
2024-11-06 03:02:16.342000+00:00,0
2024-11-06 03:04:47.052000+00:00,0
2024-11-06 03:06:20.052000+00:00,0
2024-11-06 03:07:18.284000+00:00,0
2024-11-06 03:09:45.820000+00:00,0
2024-11-06 03:10:36.683000+00:00,0
2024-11-06 03:11:52.090000+00:00,0
2024-11-06 03:12:47.944000+00:00,-1
2024-11-06 03:15:05.603000+00:00,-1
2024-11-06 03:17:34.366000+00:00,-1
2024-11-06 03:20:03.708000+00:00,-1
2024-11-06 03:24:17.961000+00:00,-1
2024-11-06 03:28:04.066000+00:00,-1
2024-11-06 03:37:06.016000+00:00,-1
2024-11-06 04:01:48.925000+00:00,-1
2024-11-06 04:03:57.928000+00:00,-1
2024-11-06 04:15:14.260000+00:00,-1
2024-11-06 04:25:09.907000+00:00,-1
2024-11-06 04:58:15.749000+00:00,-1
2024-11-06 05:01:52.159000+00:00,-1
2024-11-06 05:16:06.230000+00:00,-1
2024-11-06 05:28:20.457000+00:00,-1
2024-11-06 05:53:35.591000+00:00,-1
2024-11-06 06:06:16.749000+00:00,-1
2024-11-06 06:20:52.065000+00:00,-1
2024-11-06 06:28:14.247000+00:00,-1
2024-11-06 06:45:58.363000+00:00,-1
2024-11-06 06:53:52.164000+00:00,-1
2024-11-06 07:29:58.284000+00:00,-1
2024-11-06 07:41:42.008000+00:00,-1
2024-11-06 07:42:43.903000+00:00,-1
2024-11-06 07:43:00.997000+00:00,-1
2024-11-06 07:46:15.159000+00:00,-1
2024-11-06 07:46:25.171000+00:00,-1
2024-11-06 07:51:39.460000+00:00,-1
2024-11-06 07:58:31.976000+00:00,-1
2024-11-06 08:03:53.493000+00:00,-1
2024-11-06 08:07:55.063000+00:00,-1
2024-11-06 08:22:27.935000+00:00,-1
2024-11-06 08:41:03.279000+00:00,-1
2024-11-06 09:03:23.073000+00:00,-1
2024-11-06 10:06:56.872000+00:00,-1
2024-11-06 10:41:52.066000+00:00,-1
2024-11-06 11:26:09.813000+00:00,-1
2024-11-06 12:06:54.745000+00:00,-1
2024-11-06 12:50:47.388000+00:00,-1
2024-11-06 13:18:58.150000+00:00,1
2024-11-06 14:02:33.650000+00:00,1
2024-11-06 14:10:41.725000+00:00,1
2024-11-06 14:28:42.178000+00:00,1
2024-11-06 14:37:26.702000+00:00,1
2024-11-06 14:46:01.722000+00:00,1
2024-11-06 14:56:21.336000+00:00,1
2024-11-06 15:10:45.676000+00:00,1
2024-11-06 15:37:08.837000+00:00,1
2024-11-06 15:49:05.277000+00:00,1
2024-11-06 18:06:45.007000+00:00,1
2024-11-06 18:58:03.074000+00:00,1
2024-11-06 19:48:25.093000+00:00,1
2024-11-06 20:54:24.438000+00:00,1
2024-11-06 21:26:37.233000+00:00,1
2024-11-07 00:06:38.436000+00:00,1
2024-11-07 01:29:04.033000+00:00,1
2024-11-07 01:44:17.116000+00:00,1
2024-11-07 04:03:02.519000+00:00,1
2024-11-07 06:11:53.748000+00:00,-1
2024-11-07 07:46:15.716000+00:00,1
2024-11-07 14:02:08.264000+00:00,1
2024-11-07 15:09:34.773000+00:00,1
2024-11-07 15:39:18.657000+00:00,1
2024-11-07 16:01:05.407000+00:00,1
2024-11-07 16:16:20.946000+00:00,1
2024-11-07 17:14:27.902000+00:00,1
2024-11-07 18:07:54.478000+00:00,1
2024-11-07 18:20:49.182000+00:00,1
2024-11-07 19:05:07.194000+00:00,1
2024-11-07 19:19:38.492000+00:00,1
2024-11-07 19:49:58.718000+00:00,1
2024-11-07 20:47:46.908000+00:00,1
2024-11-07 21:50:59.424000+00:00,1
2024-11-07 22:25:06.184000+00:00,1
2024-11-07 23:45:09.841000+00:00,1
2024-11-08 02:09:12.263000+00:00,1
2024-11-08 05:31:47.523000+00:00,1
2024-11-08 10:56:03.759000+00:00,1
2024-11-08 14:44:24.210000+00:00,1
2024-11-08 15:20:02.407000+00:00,1
2024-11-08 15:47:15.784000+00:00,1
2024-11-08 16:05:06.176000+00:00,1
2024-11-08 16:32:56.279000+00:00,1
2024-11-08 17:46:29.782000+00:00,1
2024-11-08 18:35:54.913000+00:00,1
2024-11-08 19:47:42.110000+00:00,1
2024-11-08 20:16:43.135000+00:00,1
2024-11-09 02:01:35.462000+00:00,1
2024-11-09 06:10:15.207000+00:00,1
2024-11-09 14:10:15.291000+00:00,1
2024-11-09 17:14:35.235000+00:00,1
2024-11-09 18:04:47.218000+00:00,1
2024-11-09 19:37:54.018000+00:00,1
2024-11-09 23:08:40.529000+00:00,1
2024-11-10 00:57:17.410000+00:00,1
2024-11-10 02:19:20.515000+00:00,1
2024-11-10 04:33:11.021000+00:00,1
2024-11-10 04:45:32.640000+00:00,1
2024-11-10 04:53:52.844000+00:00,1
2024-11-10 04:54:02.844000+00:00,0
2024-11-10 04:54:44.316000+00:00,0
2024-11-10 04:54:54.318000+00:00,0
2024-11-10 04:58:05.062000+00:00,0
2024-11-10 05:25:42.497000+00:00,0
2024-11-10 05:53:54.894000+00:00,0
2024-11-10 06:46:11.712000+00:00,0
2024-11-10 09:01:39.523000+00:00,0
2024-11-10 10:40:46.965000+00:00,1
2024-11-10 11:20:29.481000+00:00,1
2024-11-10 12:08:54.003000+00:00,1
2024-11-10 13:29:36.150000+00:00,1
2024-11-10 14:37:18.435000+00:00,-1
2024-11-10 17:06:22.747000+00:00,1
2024-11-10 17:38:28.253000+00:00,1
2024-11-10 17:51:39.185000+00:00,1
2024-11-10 18:27:02.186000+00:00,1
2024-11-10 19:16:45.087000+00:00,1
2024-11-10 19:44:45.133000+00:00,1
2024-11-10 19:47:56.542000+00:00,1
2024-11-10 20:16:49.976000+00:00,1
2024-11-10 20:55:29.520000+00:00,1
2024-11-10 21:12:17.538000+00:00,1
2024-11-10 21:15:18.347000+00:00,1
2024-11-10 21:32:38.345000+00:00,1
2024-11-10 22:07:17.068000+00:00,1
2024-11-10 22:16:49.587000+00:00,1
2024-11-10 22:22:32.782000+00:00,1
2024-11-10 22:28:28.141000+00:00,1
2024-11-10 22:35:16.733000+00:00,1
2024-11-10 22:46:23.949000+00:00,1
2024-11-10 22:58:35.735000+00:00,1
2024-11-10 23:40:25.341000+00:00,1
2024-11-11 00:21:22.161000+00:00,1
2024-11-11 01:35:44.031000+00:00,1
2024-11-11 01:53:07.625000+00:00,1
2024-11-11 02:00:28.959000+00:00,1
2024-11-11 03:47:19.635000+00:00,1
2024-11-11 04:29:57.690000+00:00,-1
2024-11-11 05:26:30.091000+00:00,1
2024-11-11 05:54:40.121000+00:00,1
2024-11-11 06:26:10.181000+00:00,1
2024-11-11 08:09:17.323000+00:00,1
2024-11-11 09:48:06.667000+00:00,1
2024-11-11 10:16:04.854000+00:00,1
2024-11-11 12:12:13.154000+00:00,1
2024-11-11 12:20:55.335000+00:00,-1
2024-11-11 12:40:51.148000+00:00,1
2024-11-11 13:11:40.736000+00:00,1
2024-11-11 14:04:13.629000+00:00,1
2024-11-11 14:23:02.885000+00:00,1
2024-11-11 14:33:39.149000+00:00,1
2024-11-11 14:44:03.384000+00:00,1
2024-11-11 14:51:52.497000+00:00,1
2024-11-11 15:11:11.191000+00:00,1
2024-11-11 15:20:02.428000+00:00,1
2024-11-11 15:29:11.468000+00:00,1
2024-11-11 15:37:00.516000+00:00,1
2024-11-11 15:42:36.869000+00:00,1
2024-11-11 16:01:24.060000+00:00,1
2024-11-11 16:07:25.900000+00:00,1
2024-11-11 16:30:29.992000+00:00,1
2024-11-11 16:53:13.771000+00:00,1
2024-11-11 17:04:33.057000+00:00,1
2024-11-11 17:43:56.100000+00:00,1
2024-11-11 18:04:03.849000+00:00,1
2024-11-11 18:34:37.451000+00:00,1
2024-11-11 18:48:49.183000+00:00,1
2024-11-11 19:06:52.253000+00:00,1
2024-11-11 19:07:09.249000+00:00,1
2024-11-11 19:07:59.019000+00:00,1
2024-11-11 19:12:10.719000+00:00,1
2024-11-11 19:21:22.474000+00:00,1
2024-11-11 19:36:32.293000+00:00,1
2024-11-11 20:07:58.033000+00:00,1
2024-11-11 20:14:56.230000+00:00,1
2024-11-11 20:30:56.122000+00:00,1
2024-11-11 20:50:36.696000+00:00,1
2024-11-11 20:58:54.324000+00:00,1
2024-11-11 21:17:03.832000+00:00,1
2024-11-11 21:24:27.793000+00:00,1
2024-11-11 21:46:10.044000+00:00,1
2024-11-11 22:13:27.551000+00:00,1
2024-11-11 22:17:37.039000+00:00,1
2024-11-11 22:27:13.428000+00:00,1
2024-11-11 22:37:15.923000+00:00,1
2024-11-11 22:51:15.523000+00:00,1
2024-11-11 22:59:40.624000+00:00,1
2024-11-11 23:01:52.036000+00:00,1
2024-11-11 23:13:20.375000+00:00,1
2024-11-11 23:28:41.647000+00:00,1
2024-11-11 23:36:43.822000+00:00,1
2024-11-11 23:51:15.361000+00:00,1
2024-11-12 00:03:29.297000+00:00,1
2024-11-12 00:14:51.173000+00:00,1
2024-11-12 00:19:01.528000+00:00,1
2024-11-12 00:19:57.591000+00:00,1
2024-11-12 00:21:21.153000+00:00,1
2024-11-12 00:27:17.020000+00:00,1
2024-11-12 00:45:24.101000+00:00,1
2024-11-12 00:55:53.024000+00:00,1
2024-11-12 01:04:27.285000+00:00,1
2024-11-12 01:23:39.497000+00:00,1
2024-11-12 01:52:15.546000+00:00,1
2024-11-12 02:18:36.969000+00:00,1
2024-11-12 02:37:47.530000+00:00,1
2024-11-12 02:49:09.491000+00:00,1
2024-11-12 02:58:17.511000+00:00,1
2024-11-12 03:55:53.616000+00:00,1
2024-11-12 04:21:45.936000+00:00,1
2024-11-12 04:42:50.376000+00:00,1
2024-11-12 05:04:12.806000+00:00,1
2024-11-12 06:34:14.026000+00:00,1
2024-11-12 06:44:54.083000+00:00,1
2024-11-12 07:05:39.584000+00:00,1
2024-11-12 07:13:30.533000+00:00,1
2024-11-12 07:31:35.430000+00:00,1
2024-11-12 08:05:06.306000+00:00,1
2024-11-12 09:08:43.146000+00:00,1
2024-11-12 09:46:35.126000+00:00,1
2024-11-12 10:03:41.341000+00:00,1
2024-11-12 10:08:20.018000+00:00,1
2024-11-12 10:25:25.097000+00:00,1
2024-11-12 10:35:42.478000+00:00,1
2024-11-12 10:41:47.555000+00:00,1
2024-11-12 10:47:24.060000+00:00,1
2024-11-12 10:49:53.088000+00:00,1
2024-11-12 10:52:25.622000+00:00,1
2024-11-12 10:54:13.775000+00:00,1
2024-11-12 10:58:15.945000+00:00,1
2024-11-12 11:05:16.885000+00:00,1
2024-11-12 11:09:45.112000+00:00,1
2024-11-12 11:19:32.098000+00:00,1
2024-11-12 11:52:07.975000+00:00,1
2024-11-12 12:06:32.374000+00:00,1
2024-11-12 12:21:55.188000+00:00,1
2024-11-12 12:33:25.059000+00:00,1
2024-11-12 12:46:40.432000+00:00,1
2024-11-12 12:53:32.932000+00:00,1
2024-11-12 13:01:47.730000+00:00,1
2024-11-12 13:13:40.483000+00:00,1
2024-11-12 13:33:44.317000+00:00,1
2024-11-12 13:37:39.965000+00:00,1
2024-11-12 13:44:11.751000+00:00,1
2024-11-12 13:49:31.350000+00:00,1
2024-11-12 13:55:30.142000+00:00,1
2024-11-12 13:58:26.979000+00:00,1
2024-11-12 14:12:19.763000+00:00,1
2024-11-12 14:31:23.829000+00:00,1
2024-11-12 14:36:49.661000+00:00,1
2024-11-12 14:45:28.536000+00:00,1
2024-11-12 14:52:32.787000+00:00,1
2024-11-12 15:12:14.082000+00:00,1
2024-11-12 15:18:38.032000+00:00,1
2024-11-12 15:36:19.977000+00:00,1
2024-11-12 15:42:45.959000+00:00,1
2024-11-12 16:10:08.291000+00:00,1
2024-11-12 16:20:57.573000+00:00,1
2024-11-12 16:32:11.086000+00:00,1
2024-11-12 16:50:55.044000+00:00,1
2024-11-12 16:58:56.029000+00:00,1
2024-11-12 17:18:27.343000+00:00,1
2024-11-12 17:23:34.159000+00:00,-1
2024-11-12 17:31:59.925000+00:00,1
2024-11-12 17:53:39.537000+00:00,1
2024-11-12 18:13:17.670000+00:00,1
2024-11-12 18:26:32.058000+00:00,1
2024-11-12 18:56:17.527000+00:00,1
2024-11-12 19:14:15.726000+00:00,1
2024-11-12 19:32:40.901000+00:00,1
2024-11-12 19:40:06.161000+00:00,-1
2024-11-12 19:52:39.055000+00:00,1
2024-11-12 20:10:10.500000+00:00,1
2024-11-12 20:41:44.935000+00:00,1
2024-11-12 21:04:08.129000+00:00,1
2024-11-12 21:19:11.137000+00:00,-1
2024-11-12 21:52:27.106000+00:00,1
2024-11-12 22:08:43.877000+00:00,1
2024-11-12 22:23:44.757000+00:00,1
2024-11-12 22:51:37.536000+00:00,1
2024-11-12 23:19:36.238000+00:00,1
2024-11-12 23:31:15.290000+00:00,1
2024-11-13 00:29:03.557000+00:00,1
2024-11-13 01:14:01.223000+00:00,1
2024-11-13 01:22:03.604000+00:00,-1
2024-11-13 01:55:32.388000+00:00,1
2024-11-13 02:17:29.039000+00:00,1
2024-11-13 02:35:24.161000+00:00,1
2024-11-13 02:43:09.099000+00:00,1
2024-11-13 03:27:34.594000+00:00,1
2024-11-13 04:31:05.331000+00:00,-1
2024-11-13 04:37:17.575000+00:00,1
2024-11-13 04:55:37.872000+00:00,1
2024-11-13 05:48:13.385000+00:00,1
2024-11-13 06:31:32.185000+00:00,1
2024-11-13 07:04:25.502000+00:00,-1
2024-11-13 07:39:52.652000+00:00,1
2024-11-13 11:13:43.132000+00:00,1
2024-11-13 13:25:08.467000+00:00,1
2024-11-13 13:30:36.766000+00:00,1
2024-11-13 13:42:04.111000+00:00,1
2024-11-13 13:48:03.884000+00:00,0
2024-11-13 13:56:23.176000+00:00,0
2024-11-13 14:07:06.074000+00:00,0
2024-11-13 14:31:12.330000+00:00,0
2024-11-13 14:32:47.102000+00:00,1
2024-11-13 14:36:36.094000+00:00,1
2024-11-13 14:39:54.353000+00:00,1
2024-11-13 14:51:15.369000+00:00,1
2024-11-13 14:53:08.032000+00:00,1
2024-11-13 15:00:55.800000+00:00,1
2024-11-13 15:03:22.297000+00:00,1
2024-11-13 15:10:28.407000+00:00,1
2024-11-13 15:23:07.174000+00:00,1
2024-11-13 15:40:38.186000+00:00,1
2024-11-13 15:44:29.785000+00:00,1
2024-11-13 15:48:20.425000+00:00,1
2024-11-13 16:11:06.405000+00:00,1
2024-11-13 16:33:25.284000+00:00,1
2024-11-13 16:37:02.523000+00:00,-1
2024-11-13 16:40:24.066000+00:00,-1
2024-11-13 16:47:19.559000+00:00,1
2024-11-13 17:30:07.436000+00:00,1
2024-11-13 18:03:33.078000+00:00,1
2024-11-13 18:22:32.907000+00:00,1
2024-11-13 18:49:38.358000+00:00,1
2024-11-13 19:03:26.022000+00:00,1
2024-11-13 19:05:42.363000+00:00,1
2024-11-13 19:07:59.033000+00:00,1
2024-11-13 19:10:57.229000+00:00,1
2024-11-13 19:18:06.321000+00:00,1
2024-11-13 19:21:40.133000+00:00,1
2024-11-13 19:26:37.023000+00:00,1
2024-11-13 19:29:42.167000+00:00,1
2024-11-13 19:34:11.632000+00:00,1
2024-11-13 19:45:01.477000+00:00,1
2024-11-13 19:56:45.646000+00:00,1
2024-11-13 20:01:11.759000+00:00,1
2024-11-13 20:02:37.953000+00:00,1
2024-11-13 20:06:52.817000+00:00,1
2024-11-13 20:12:32.206000+00:00,1
2024-11-13 20:34:59.662000+00:00,1
2024-11-13 20:49:13.624000+00:00,1
2024-11-13 20:56:27.328000+00:00,1
2024-11-13 21:04:36.685000+00:00,1
2024-11-13 21:06:22.045000+00:00,1
2024-11-13 21:11:55.122000+00:00,1
2024-11-13 21:16:45.535000+00:00,1
2024-11-13 21:24:22.981000+00:00,1
2024-11-13 21:33:45.096000+00:00,1
2024-11-13 21:50:07.932000+00:00,1
2024-11-13 22:01:19.268000+00:00,1
2024-11-13 22:04:45.291000+00:00,1
2024-11-13 22:25:17.308000+00:00,1
2024-11-13 23:18:47.286000+00:00,1
2024-11-14 00:31:33.994000+00:00,1
2024-11-14 01:12:47.322000+00:00,-1
2024-11-14 01:23:05.237000+00:00,1
2024-11-14 01:54:57.253000+00:00,1
2024-11-14 02:27:02.994000+00:00,1
2024-11-14 03:16:56.022000+00:00,1
2024-11-14 04:37:45.042000+00:00,1
2024-11-14 04:50:11.298000+00:00,1
2024-11-14 06:52:48.024000+00:00,1
2024-11-14 07:29:44.031000+00:00,1
2024-11-14 07:48:22.802000+00:00,1
2024-11-14 08:03:41.117000+00:00,1
2024-11-14 08:45:50.296000+00:00,1
2024-11-14 10:02:03.146000+00:00,1
2024-11-14 11:06:26.852000+00:00,1
2024-11-14 11:26:15.502000+00:00,1
2024-11-14 11:50:42.284000+00:00,1
2024-11-14 12:38:07.491000+00:00,1
2024-11-14 13:33:27.439000+00:00,1
2024-11-14 14:28:33.201000+00:00,1
2024-11-14 14:36:50.749000+00:00,1
2024-11-14 14:38:18.006000+00:00,1
2024-11-14 14:41:50.714000+00:00,1
2024-11-14 14:46:44.454000+00:00,1
2024-11-14 14:59:50.310000+00:00,1
2024-11-14 15:02:28.136000+00:00,1
2024-11-14 15:15:22.550000+00:00,1
2024-11-14 15:19:04.859000+00:00,1
2024-11-14 15:29:27.287000+00:00,1
2024-11-14 15:32:25.397000+00:00,1
2024-11-14 15:49:05.314000+00:00,1
2024-11-14 16:03:44.338000+00:00,-1
2024-11-14 16:09:48.403000+00:00,1
2024-11-14 16:20:13.184000+00:00,1
2024-11-14 16:41:11.829000+00:00,1
2024-11-14 16:55:53.615000+00:00,1
2024-11-14 17:47:00.906000+00:00,1
2024-11-14 18:06:32.125000+00:00,1
2024-11-14 18:32:00.263000+00:00,1
2024-11-14 19:05:30.857000+00:00,1
2024-11-14 20:05:22.951000+00:00,1
2024-11-14 20:10:35.015000+00:00,1
2024-11-14 20:17:50.957000+00:00,1
2024-11-14 20:38:14.716000+00:00,1
2024-11-14 21:07:16.738000+00:00,1
2024-11-14 21:16:38.023000+00:00,1
2024-11-14 22:01:21.794000+00:00,1
2024-11-14 22:09:57.878000+00:00,1
2024-11-14 22:15:45.379000+00:00,1
2024-11-14 22:31:39.268000+00:00,1
2024-11-14 22:41:48.391000+00:00,1
2024-11-14 23:02:58.893000+00:00,1
2024-11-14 23:20:42.315000+00:00,1
2024-11-14 23:35:21.211000+00:00,1
2024-11-14 23:45:17.439000+00:00,1
2024-11-15 00:01:54.946000+00:00,1
2024-11-15 00:10:26.497000+00:00,1
2024-11-15 01:02:40.126000+00:00,1
2024-11-15 01:27:15.587000+00:00,1
2024-11-15 01:41:12.279000+00:00,1
2024-11-15 02:42:35.553000+00:00,1
2024-11-15 04:23:18.365000+00:00,1
2024-11-15 04:38:59.320000+00:00,1
2024-11-15 05:11:20.034000+00:00,1
2024-11-15 06:05:27.022000+00:00,1
2024-11-15 07:00:36.498000+00:00,1
2024-11-15 07:52:40.985000+00:00,1
2024-11-15 08:41:04.454000+00:00,1
2024-11-15 09:11:37.323000+00:00,-1
2024-11-15 09:25:52.969000+00:00,1
2024-11-15 11:37:51.311000+00:00,1
2024-11-15 12:10:49.023000+00:00,1
2024-11-15 12:31:53.233000+00:00,1
2024-11-15 13:36:44.624000+00:00,1
2024-11-15 13:43:14.980000+00:00,1
2024-11-15 14:07:30.055000+00:00,1
2024-11-15 14:29:04.717000+00:00,1
2024-11-15 14:35:31.157000+00:00,1
2024-11-15 14:44:28.364000+00:00,1
2024-11-15 14:49:18.916000+00:00,1
2024-11-15 14:55:31.105000+00:00,1
2024-11-15 15:07:17.498000+00:00,1
2024-11-15 15:22:16.656000+00:00,1
2024-11-15 15:40:14.061000+00:00,1
2024-11-15 15:51:17.718000+00:00,1
2024-11-15 15:56:33.202000+00:00,1
2024-11-15 16:06:13.801000+00:00,1
2024-11-15 16:23:25.103000+00:00,1
2024-11-15 16:40:20.079000+00:00,1
2024-11-15 17:05:51.567000+00:00,1
2024-11-15 17:40:53.063000+00:00,1
2024-11-15 18:53:32.122000+00:00,1
2024-11-15 19:35:04.893000+00:00,1
2024-11-15 19:43:16.527000+00:00,1
2024-11-15 19:55:50.991000+00:00,1
2024-11-15 20:09:21.674000+00:00,1
2024-11-15 20:51:51.945000+00:00,1
2024-11-15 21:53:23.435000+00:00,1
2024-11-15 22:19:49.518000+00:00,1
2024-11-15 23:45:52.323000+00:00,1
2024-11-16 02:16:53.433000+00:00,-1
2024-11-16 05:24:43.312000+00:00,1
2024-11-16 07:46:12.495000+00:00,1
2024-11-16 12:07:44.049000+00:00,-1
2024-11-16 13:14:41.748000+00:00,-1
2024-11-16 15:20:35.694000+00:00,1
2024-11-16 16:31:09.098000+00:00,1
2024-11-16 18:10:17.662000+00:00,-1
2024-11-16 20:24:10.369000+00:00,-1
2024-11-16 22:56:17.618000+00:00,-1
2024-11-17 01:43:15.681000+00:00,-1
2024-11-17 02:07:14.760000+00:00,1
2024-11-17 02:53:47.935000+00:00,1
2024-11-17 04:17:54.723000+00:00,1
2024-11-17 08:53:10.504000+00:00,1
2024-11-17 11:11:41.093000+00:00,1
2024-11-17 12:51:19.636000+00:00,1
2024-11-17 13:39:29.174000+00:00,1
2024-11-17 14:30:01.503000+00:00,1
2024-11-17 17:33:32.254000+00:00,1
2024-11-17 18:28:59.738000+00:00,1
2024-11-17 20:27:23.126000+00:00,1
2024-11-17 21:57:26.293000+00:00,1
2024-11-17 22:14:12.116000+00:00,1
2024-11-18 00:06:56.248000+00:00,1
2024-11-18 01:20:48.417000+00:00,1
2024-11-18 01:32:03.051000+00:00,1
2024-11-18 06:20:50.174000+00:00,1
2024-11-18 06:56:19.626000+00:00,-1
2024-11-18 07:00:33.956000+00:00,0
2024-11-18 07:24:09.355000+00:00,0
2024-11-18 08:22:20.412000+00:00,0
2024-11-18 11:07:24.231000+00:00,0
2024-11-18 11:28:48.066000+00:00,-1
2024-11-18 11:44:38.851000+00:00,1
