datetime,signals
2024-08-03 12:31:00.432000+00:00,0
2024-08-03 15:53:01.643000+00:00,0
2024-08-03 16:38:48.770000+00:00,0
2024-08-03 17:57:07.113000+00:00,0
2024-08-03 19:28:46.782000+00:00,0
2024-08-03 21:09:18.204000+00:00,0
2024-08-04 00:16:47.474000+00:00,0
2024-08-04 05:20:29.470000+00:00,0
2024-08-04 10:10:06.086000+00:00,0
2024-08-04 14:33:44.776000+00:00,0
2024-08-04 15:03:21.991000+00:00,0
2024-08-04 16:01:56.061000+00:00,0
2024-08-04 17:10:45.034000+00:00,0
2024-08-04 17:42:02.669000+00:00,0
2024-08-04 18:10:25.640000+00:00,0
2024-08-04 19:14:09.086000+00:00,0
2024-08-04 21:00:51.858000+00:00,0
2024-08-04 23:35:07.364000+00:00,0
2024-08-05 00:37:08.774000+00:00,0
2024-08-05 00:55:44.512000+00:00,0
2024-08-05 01:06:29.936000+00:00,0
2024-08-05 01:10:34.275000+00:00,0
2024-08-05 01:13:13.107000+00:00,0
2024-08-05 01:17:42.876000+00:00,0
2024-08-05 01:27:08.607000+00:00,0
2024-08-05 01:39:48.150000+00:00,0
2024-08-05 01:58:27.158000+00:00,0
2024-08-05 02:16:01.387000+00:00,0
2024-08-05 02:38:55.556000+00:00,0
2024-08-05 03:05:50.610000+00:00,0
2024-08-05 03:51:50.280000+00:00,0
2024-08-05 04:22:00.073000+00:00,0
2024-08-05 05:04:37.253000+00:00,0
2024-08-05 05:16:40.822000+00:00,0
2024-08-05 05:34:04.735000+00:00,0
2024-08-05 05:56:19.587000+00:00,0
2024-08-05 06:07:06.051000+00:00,0
2024-08-05 06:14:17.633000+00:00,0
2024-08-05 06:20:22.553000+00:00,0
2024-08-05 06:24:24.232000+00:00,0
2024-08-05 06:27:41.483000+00:00,0
2024-08-05 06:35:37.543000+00:00,0
2024-08-05 06:47:30.497000+00:00,0
2024-08-05 07:04:41.538000+00:00,0
2024-08-05 07:22:34.311000+00:00,0
2024-08-05 07:41:56.748000+00:00,0
2024-08-05 08:05:58.106000+00:00,0
2024-08-05 08:33:15.817000+00:00,0
2024-08-05 09:17:32.741000+00:00,0
2024-08-05 10:01:59.695000+00:00,0
2024-08-05 10:35:05.412000+00:00,0
2024-08-05 11:01:18.844000+00:00,0
2024-08-05 11:35:28.790000+00:00,0
2024-08-05 12:12:15.175000+00:00,0
2024-08-05 12:31:02.217000+00:00,0
2024-08-05 12:41:33.845000+00:00,0
2024-08-05 12:55:33.286000+00:00,0
2024-08-05 13:10:42.870000+00:00,0
2024-08-05 13:31:30.104000+00:00,0
2024-08-05 13:38:56.609000+00:00,0
2024-08-05 13:49:49.227000+00:00,0
2024-08-05 14:01:20.828000+00:00,0
2024-08-05 14:11:45.247000+00:00,0
2024-08-05 14:43:59.052000+00:00,0
2024-08-05 15:06:40.156000+00:00,0
2024-08-05 15:28:13.639000+00:00,0
2024-08-05 16:02:00.395000+00:00,0
2024-08-05 16:29:25.750000+00:00,0
2024-08-05 16:58:48.627000+00:00,0
2024-08-05 17:47:13.730000+00:00,0
2024-08-05 18:43:39.661000+00:00,1
2024-08-05 19:24:21.533000+00:00,1
2024-08-05 20:10:15.129000+00:00,1
2024-08-05 21:28:09.486000+00:00,1
2024-08-05 23:22:00.055000+00:00,1
2024-08-06 00:24:16.338000+00:00,1
2024-08-06 01:05:38.274000+00:00,1
2024-08-06 02:11:23.144000+00:00,1
2024-08-06 03:32:03.686000+00:00,1
2024-08-06 05:33:29.575000+00:00,0
2024-08-06 06:46:33.192000+00:00,0
2024-08-06 08:03:09.300000+00:00,0
2024-08-06 08:47:54.902000+00:00,0
2024-08-06 09:39:37.673000+00:00,0
2024-08-06 11:31:34.455000+00:00,0
2024-08-06 12:58:57.338000+00:00,0
2024-08-06 13:46:39.046000+00:00,0
2024-08-06 14:11:40.796000+00:00,0
2024-08-06 14:37:39.194000+00:00,0
2024-08-06 15:41:09.081000+00:00,0
2024-08-06 16:47:04.479000+00:00,0
2024-08-06 17:44:23.094000+00:00,0
2024-08-06 19:11:38.220000+00:00,0
2024-08-06 21:09:35.407000+00:00,0
2024-08-06 23:07:10.454000+00:00,0
2024-08-07 00:54:30.377000+00:00,0
2024-08-07 02:26:27.240000+00:00,0
2024-08-07 04:17:57.034000+00:00,0
2024-08-07 06:06:30.920000+00:00,0
2024-08-07 08:25:39.602000+00:00,0
2024-08-07 09:55:00.730000+00:00,0
2024-08-07 11:43:09.937000+00:00,0
2024-08-07 13:25:21.134000+00:00,0
2024-08-07 14:21:40.779000+00:00,0
2024-08-07 14:56:21.054000+00:00,0
2024-08-07 16:24:27.745000+00:00,0
2024-08-07 17:38:42.131000+00:00,0
2024-08-07 18:32:44.483000+00:00,0
2024-08-07 19:50:58.775000+00:00,0
2024-08-07 21:12:45.095000+00:00,0
2024-08-07 23:05:32.143000+00:00,0
2024-08-08 01:14:26.411000+00:00,0
2024-08-08 01:48:48.532000+00:00,0
2024-08-08 03:04:36.383000+00:00,0
2024-08-08 05:58:17.161000+00:00,0
2024-08-08 08:51:41.800000+00:00,0
2024-08-08 11:53:54.029000+00:00,0
2024-08-08 12:40:23.085000+00:00,0
2024-08-08 13:35:05.922000+00:00,0
2024-08-08 14:28:25.370000+00:00,0
2024-08-08 15:06:09.050000+00:00,0
2024-08-08 15:53:49.880000+00:00,0
2024-08-08 16:36:35.973000+00:00,0
2024-08-08 18:40:09.475000+00:00,0
2024-08-08 21:42:24.461000+00:00,0
2024-08-08 22:14:28.891000+00:00,0
2024-08-08 22:55:36.187000+00:00,0
2024-08-08 23:24:43.103000+00:00,0
2024-08-09 00:29:14.030000+00:00,0
2024-08-09 02:03:11.755000+00:00,0
2024-08-09 05:06:34.176000+00:00,0
2024-08-09 07:44:40.708000+00:00,0
2024-08-09 10:22:02.875000+00:00,0
2024-08-09 13:02:54.156000+00:00,0
2024-08-09 13:57:46.942000+00:00,0
2024-08-09 14:42:22.681000+00:00,0
2024-08-09 16:23:28.836000+00:00,0
2024-08-09 19:21:03.377000+00:00,0
2024-08-09 22:04:27.951000+00:00,0
2024-08-10 00:24:35.878000+00:00,0
2024-08-10 07:06:14.344000+00:00,0
2024-08-10 13:59:26.769000+00:00,0
2024-08-10 20:43:46.355000+00:00,0
2024-08-11 04:43:47.053000+00:00,0
2024-08-11 09:53:27.575000+00:00,0
2024-08-11 13:16:21.451000+00:00,0
2024-08-11 15:42:09.131000+00:00,0
2024-08-11 20:00:00.203000+00:00,0
2024-08-11 20:45:42.857000+00:00,0
2024-08-11 22:39:17.234000+00:00,0
2024-08-12 01:08:51.480000+00:00,0
2024-08-12 05:00:40.800000+00:00,0
2024-08-12 07:26:39.035000+00:00,0
2024-08-12 09:07:32.435000+00:00,0
2024-08-12 11:08:37.787000+00:00,0
2024-08-12 12:20:50.289000+00:00,0
2024-08-12 13:48:57.974000+00:00,0
2024-08-12 14:17:27.739000+00:00,0
2024-08-12 14:49:18.851000+00:00,0
2024-08-12 15:42:15.058000+00:00,0
2024-08-12 17:34:19.903000+00:00,0
2024-08-12 19:20:49.750000+00:00,0
2024-08-12 21:34:31.527000+00:00,0
2024-08-13 00:40:57.003000+00:00,0
2024-08-13 03:22:37.355000+00:00,0
2024-08-13 07:17:26.347000+00:00,0
2024-08-13 10:21:40.088000+00:00,0
2024-08-13 13:02:55.012000+00:00,0
2024-08-13 14:37:47.125000+00:00,0
2024-08-13 16:37:18.015000+00:00,0
2024-08-13 17:11:08.329000+00:00,0
2024-08-13 18:19:37.131000+00:00,0
2024-08-13 20:21:56.382000+00:00,0
2024-08-14 00:53:08.654000+00:00,0
2024-08-14 05:44:37.659000+00:00,0
2024-08-14 10:22:43.770000+00:00,0
2024-08-14 12:30:54.331000+00:00,0
2024-08-14 13:26:27.380000+00:00,0
2024-08-14 14:01:44.518000+00:00,0
2024-08-14 14:31:11.147000+00:00,0
2024-08-14 15:38:45.045000+00:00,0
2024-08-14 16:45:45.631000+00:00,0
2024-08-14 19:06:16.628000+00:00,0
2024-08-14 23:20:35.706000+00:00,0
2024-08-15 02:02:21.170000+00:00,0
2024-08-15 04:23:56.396000+00:00,0
2024-08-15 06:57:53.583000+00:00,0
2024-08-15 09:30:13.168000+00:00,0
2024-08-15 12:37:31.915000+00:00,0
2024-08-15 13:54:03.955000+00:00,0
2024-08-15 15:09:44.691000+00:00,0
2024-08-15 17:09:27.034000+00:00,0
2024-08-15 18:12:59.467000+00:00,0
2024-08-15 19:10:42.928000+00:00,0
2024-08-15 19:47:32.330000+00:00,0
2024-08-15 20:56:09.205000+00:00,0
2024-08-15 22:15:18.711000+00:00,0
2024-08-16 00:29:10.939000+00:00,0
2024-08-16 03:07:57.001000+00:00,0
2024-08-16 06:47:22.872000+00:00,0
2024-08-16 10:25:38.066000+00:00,0
2024-08-16 12:56:44.102000+00:00,0
2024-08-16 13:53:16.371000+00:00,0
2024-08-16 15:25:42.807000+00:00,0
2024-08-16 17:30:39.165000+00:00,0
2024-08-16 18:42:08.259000+00:00,0
2024-08-16 20:32:31.926000+00:00,0
2024-08-17 01:04:48.036000+00:00,0
2024-08-17 09:04:48.123000+00:00,0
2024-08-17 16:49:41.793000+00:00,0
2024-08-18 00:49:42.334000+00:00,0
2024-08-18 04:10:57.496000+00:00,0
2024-08-18 10:16:46.502000+00:00,0
2024-08-18 14:15:47.326000+00:00,0
2024-08-18 21:39:15.151000+00:00,0
2024-08-19 00:01:04.263000+00:00,0
2024-08-19 01:12:28.887000+00:00,0
2024-08-19 04:57:12.696000+00:00,0
2024-08-19 09:48:00.052000+00:00,0
2024-08-19 10:52:00.839000+00:00,0
2024-08-19 13:36:36.529000+00:00,0
2024-08-19 15:27:35.995000+00:00,0
2024-08-19 18:22:48.435000+00:00,0
2024-08-19 23:00:17.103000+00:00,0
2024-08-20 00:29:39.036000+00:00,0
2024-08-20 01:08:45.798000+00:00,0
2024-08-20 04:06:35.504000+00:00,0
2024-08-20 05:24:33.593000+00:00,0
2024-08-20 08:23:35.904000+00:00,0
2024-08-20 11:43:52.133000+00:00,0
2024-08-20 14:02:51.691000+00:00,0
2024-08-20 14:36:08.909000+00:00,0
2024-08-20 15:07:09.962000+00:00,0
2024-08-20 16:00:12.824000+00:00,0
2024-08-20 18:24:59.415000+00:00,0
2024-08-20 22:02:07.415000+00:00,0
2024-08-21 02:51:41.265000+00:00,0
2024-08-21 08:01:25.375000+00:00,0
2024-08-21 11:45:28.762000+00:00,0
2024-08-21 13:56:29.778000+00:00,0
2024-08-21 14:21:15.397000+00:00,0
2024-08-21 15:50:49.619000+00:00,0
2024-08-21 18:31:26.490000+00:00,0
2024-08-21 19:28:17.584000+00:00,0
2024-08-21 20:07:46.081000+00:00,0
2024-08-21 21:27:52.991000+00:00,0
2024-08-22 00:52:05.669000+00:00,0
2024-08-22 03:06:20.921000+00:00,0
2024-08-22 06:46:14.129000+00:00,0
2024-08-22 10:51:02.189000+00:00,0
2024-08-22 12:42:41.235000+00:00,0
2024-08-22 14:09:44.140000+00:00,0
2024-08-22 15:56:52.556000+00:00,0
2024-08-22 19:51:22.786000+00:00,0
2024-08-23 00:50:45.860000+00:00,0
2024-08-23 05:39:48.079000+00:00,0
2024-08-23 09:43:51.081000+00:00,0
2024-08-23 13:36:52.493000+00:00,0
2024-08-23 14:13:23.302000+00:00,0
2024-08-23 14:28:19.450000+00:00,0
2024-08-23 15:02:04.980000+00:00,0
2024-08-23 16:18:15.770000+00:00,0
2024-08-23 17:47:11.689000+00:00,0
2024-08-23 18:11:22.417000+00:00,0
2024-08-23 19:05:10.344000+00:00,0
2024-08-23 19:56:20.848000+00:00,0
2024-08-23 21:20:58.647000+00:00,0
2024-08-23 22:35:17.138000+00:00,0
2024-08-24 00:01:03.879000+00:00,0
2024-08-24 03:34:50.733000+00:00,0
2024-08-24 07:11:20.357000+00:00,0
2024-08-24 11:44:33.740000+00:00,0
2024-08-24 16:07:39.095000+00:00,0
2024-08-24 19:41:27.221000+00:00,0
2024-08-25 00:05:25.654000+00:00,0
2024-08-25 04:41:21.602000+00:00,0
2024-08-25 11:00:51.923000+00:00,0
2024-08-25 17:09:59.616000+00:00,0
2024-08-25 23:15:31.916000+00:00,0
2024-08-26 01:30:59.052000+00:00,0
2024-08-26 06:46:41.638000+00:00,0
2024-08-26 09:41:23.800000+00:00,0
2024-08-26 13:36:08.803000+00:00,0
2024-08-26 15:10:42.878000+00:00,0
2024-08-26 17:46:48.663000+00:00,0
2024-08-26 21:15:54.144000+00:00,0
2024-08-27 00:26:15.787000+00:00,0
2024-08-27 03:24:15.295000+00:00,0
2024-08-27 06:51:42.103000+00:00,0
2024-08-27 10:01:38.296000+00:00,0
2024-08-27 12:22:52.939000+00:00,0
2024-08-27 14:04:07.793000+00:00,0
2024-08-27 14:58:33.453000+00:00,0
2024-08-27 16:01:09.906000+00:00,0
2024-08-27 19:19:43.988000+00:00,0
2024-08-27 21:41:02.382000+00:00,0
2024-08-27 22:08:07.317000+00:00,0
2024-08-27 22:17:57.118000+00:00,0
2024-08-27 22:48:14.520000+00:00,0
2024-08-28 00:02:35.700000+00:00,0
2024-08-28 01:36:04.037000+00:00,0
2024-08-28 03:55:40.800000+00:00,0
2024-08-28 06:39:38.158000+00:00,0
2024-08-28 08:20:27.398000+00:00,0
2024-08-28 09:52:04.773000+00:00,0
2024-08-28 11:33:25.004000+00:00,0
2024-08-28 13:53:20.655000+00:00,0
2024-08-28 14:49:10.002000+00:00,0
2024-08-28 15:36:38.385000+00:00,0
2024-08-28 16:25:10.764000+00:00,0
2024-08-28 17:34:57.320000+00:00,0
2024-08-28 19:10:14.532000+00:00,0
2024-08-28 20:56:38.540000+00:00,0
2024-08-29 01:07:36.921000+00:00,0
2024-08-29 05:58:34.790000+00:00,0
2024-08-29 09:22:47.515000+00:00,0
2024-08-29 11:46:52.031000+00:00,0
2024-08-29 13:27:35.890000+00:00,0
2024-08-29 14:21:18.318000+00:00,0
2024-08-29 15:58:21.344000+00:00,0
2024-08-29 18:09:04.586000+00:00,0
2024-08-29 18:55:45.994000+00:00,0
2024-08-29 21:15:38.606000+00:00,0
2024-08-30 00:45:51.887000+00:00,0
2024-08-30 04:45:07.036000+00:00,0
2024-08-30 07:14:17.847000+00:00,0
2024-08-30 10:01:12.679000+00:00,0
2024-08-30 12:37:35.864000+00:00,0
2024-08-30 14:13:00.789000+00:00,0
2024-08-30 15:01:41.939000+00:00,0
2024-08-30 15:38:01.345000+00:00,0
2024-08-30 16:28:05.157000+00:00,0
2024-08-30 18:23:25.153000+00:00,0
2024-08-30 20:39:48.087000+00:00,0
2024-08-31 02:33:00.343000+00:00,0
2024-08-31 10:33:00.552000+00:00,0
2024-08-31 17:29:20.518000+00:00,0
2024-09-01 01:26:57.182000+00:00,0
2024-09-01 05:23:38.295000+00:00,0
2024-09-01 08:05:09.092000+00:00,0
2024-09-01 12:22:46.120000+00:00,0
2024-09-01 14:14:36.794000+00:00,0
2024-09-01 15:47:42.387000+00:00,0
2024-09-01 19:13:21.427000+00:00,0
2024-09-01 22:47:57.865000+00:00,0
2024-09-02 00:52:13.228000+00:00,0
2024-09-02 03:02:08.406000+00:00,0
2024-09-02 06:23:12.428000+00:00,0
2024-09-02 08:57:44.983000+00:00,0
2024-09-02 11:25:21.271000+00:00,0
2024-09-02 14:31:11.749000+00:00,0
2024-09-02 17:16:36.066000+00:00,0
2024-09-02 20:52:37.719000+00:00,0
2024-09-02 22:59:57.726000+00:00,0
2024-09-03 02:27:12.956000+00:00,0
2024-09-03 06:01:53.135000+00:00,0
2024-09-03 09:51:59.331000+00:00,0
2024-09-03 13:38:19.761000+00:00,0
2024-09-03 14:13:34.293000+00:00,0
2024-09-03 15:00:28.581000+00:00,0
2024-09-03 17:30:24.005000+00:00,0
2024-09-03 20:39:51.966000+00:00,0
2024-09-04 00:36:10.464000+00:00,0
2024-09-04 01:02:36.829000+00:00,0
2024-09-04 01:10:39.010000+00:00,0
2024-09-04 02:29:26.979000+00:00,0
2024-09-04 05:37:05.649000+00:00,0
2024-09-04 06:58:29.238000+00:00,0
2024-09-04 09:21:15.440000+00:00,0
2024-09-04 12:46:23.194000+00:00,0
2024-09-04 14:13:36.621000+00:00,0
2024-09-04 14:57:17.668000+00:00,0
2024-09-04 15:43:37.709000+00:00,0
2024-09-04 16:28:48.279000+00:00,0
2024-09-04 18:21:23.026000+00:00,0
2024-09-04 23:13:10.014000+00:00,0
2024-09-05 03:01:09.538000+00:00,0
2024-09-05 04:14:26.724000+00:00,0
2024-09-05 07:19:50.734000+00:00,0
2024-09-05 11:00:57.764000+00:00,0
2024-09-05 13:04:30.142000+00:00,0
2024-09-05 14:13:09.324000+00:00,0
2024-09-05 15:10:14.016000+00:00,0
2024-09-05 15:54:35.178000+00:00,0
2024-09-05 18:34:21.457000+00:00,0
2024-09-05 21:35:17.968000+00:00,0
2024-09-06 01:41:44.892000+00:00,0
2024-09-06 05:21:16.264000+00:00,0
2024-09-06 07:24:31.785000+00:00,0
2024-09-06 08:04:03.047000+00:00,0
2024-09-06 10:31:40.865000+00:00,0
2024-09-06 12:30:23.864000+00:00,0
2024-09-06 12:50:40.324000+00:00,0
2024-09-06 13:37:40.093000+00:00,0
2024-09-06 14:07:05.242000+00:00,0
2024-09-06 14:21:08.208000+00:00,0
2024-09-06 14:51:28.018000+00:00,0
2024-09-06 15:17:57.581000+00:00,0
2024-09-06 15:39:21.411000+00:00,0
2024-09-06 16:29:33.484000+00:00,0
2024-09-06 17:22:36.396000+00:00,0
2024-09-06 18:32:20.662000+00:00,0
2024-09-06 19:38:44.630000+00:00,0
2024-09-06 20:31:33.048000+00:00,0
2024-09-06 20:51:44.377000+00:00,0
2024-09-06 21:17:23.141000+00:00,0
2024-09-06 23:59:25.382000+00:00,0
2024-09-07 04:55:47.569000+00:00,0
2024-09-07 07:10:21.531000+00:00,0
2024-09-07 10:28:22.151000+00:00,0
2024-09-07 15:07:53.391000+00:00,0
2024-09-07 18:18:18.944000+00:00,0
2024-09-07 22:42:27.424000+00:00,0
2024-09-08 03:54:20.224000+00:00,0
2024-09-08 09:35:52.716000+00:00,0
2024-09-08 14:25:46.589000+00:00,0
2024-09-08 17:19:40.459000+00:00,0
2024-09-08 22:15:42.403000+00:00,0
2024-09-08 23:03:41.476000+00:00,0
2024-09-09 01:02:54.647000+00:00,0
2024-09-09 03:25:56.108000+00:00,0
2024-09-09 06:35:28.027000+00:00,0
2024-09-09 09:23:12.001000+00:00,0
2024-09-09 13:13:40.806000+00:00,0
2024-09-09 14:23:44.639000+00:00,0
2024-09-09 15:41:26.314000+00:00,0
2024-09-09 16:36:56.084000+00:00,0
2024-09-09 17:42:27.542000+00:00,0
2024-09-09 19:20:04.515000+00:00,0
2024-09-09 21:14:35.198000+00:00,0
2024-09-09 22:09:40.767000+00:00,0
2024-09-10 00:47:03.340000+00:00,0
2024-09-10 04:35:28.127000+00:00,0
2024-09-10 08:03:49.950000+00:00,0
2024-09-10 10:50:45.436000+00:00,0
2024-09-10 13:30:55.635000+00:00,0
2024-09-10 14:45:12.482000+00:00,0
2024-09-10 17:13:20.436000+00:00,0
2024-09-10 19:01:33.366000+00:00,0
2024-09-10 22:08:05.305000+00:00,0
2024-09-11 01:40:00.788000+00:00,0
2024-09-11 03:36:35.135000+00:00,0
2024-09-11 05:38:59.025000+00:00,0
2024-09-11 08:47:22.787000+00:00,0
2024-09-11 11:06:51.521000+00:00,0
2024-09-11 12:37:30.572000+00:00,0
2024-09-11 13:40:15.058000+00:00,0
2024-09-11 14:17:14.129000+00:00,0
2024-09-11 15:40:29.232000+00:00,0
2024-09-11 16:54:33.616000+00:00,0
2024-09-11 17:54:04.119000+00:00,0
2024-09-11 19:31:25.243000+00:00,0
2024-09-12 00:33:42.014000+00:00,0
2024-09-12 02:10:10.424000+00:00,0
2024-09-12 05:33:19.430000+00:00,0
2024-09-12 07:52:22.514000+00:00,0
2024-09-12 11:06:36.395000+00:00,0
2024-09-12 12:59:51.430000+00:00,0
2024-09-12 14:12:34.315000+00:00,0
2024-09-12 14:58:28.002000+00:00,0
2024-09-12 16:48:22.207000+00:00,0
2024-09-12 18:58:17.150000+00:00,0
2024-09-12 20:07:03.308000+00:00,0
2024-09-12 21:41:05.618000+00:00,0
2024-09-13 02:35:55.571000+00:00,0
2024-09-13 07:54:29.031000+00:00,0
2024-09-13 11:57:02.317000+00:00,0
2024-09-13 13:47:49.672000+00:00,0
2024-09-13 14:57:57.316000+00:00,0
2024-09-13 15:33:58.965000+00:00,0
2024-09-13 16:02:24.619000+00:00,0
2024-09-13 17:33:52.498000+00:00,0
2024-09-13 19:25:02.395000+00:00,0
2024-09-13 21:26:07.049000+00:00,0
2024-09-13 22:43:29.949000+00:00,0
2024-09-14 01:33:26.853000+00:00,0
2024-09-14 05:57:12.483000+00:00,0
2024-09-14 10:57:58.167000+00:00,0
2024-09-14 17:16:37.894000+00:00,0
2024-09-14 22:10:03.821000+00:00,0
2024-09-15 06:10:03.955000+00:00,0
2024-09-15 14:10:06.811000+00:00,0
2024-09-15 17:27:41.364000+00:00,0
2024-09-15 21:28:32.721000+00:00,0
2024-09-15 23:19:28.905000+00:00,0
2024-09-16 00:44:12.030000+00:00,0
2024-09-16 02:45:20.555000+00:00,0
2024-09-16 05:20:48.743000+00:00,0
2024-09-16 08:26:51.777000+00:00,0
2024-09-16 11:29:08.423000+00:00,0
2024-09-16 13:45:44.039000+00:00,0
2024-09-16 14:42:24.100000+00:00,0
2024-09-16 16:41:19.778000+00:00,0
2024-09-16 18:05:32.421000+00:00,0
2024-09-16 21:24:35.175000+00:00,0
2024-09-17 01:18:15.223000+00:00,0
2024-09-17 06:13:22.232000+00:00,0
2024-09-17 10:02:14.658000+00:00,0
2024-09-17 12:33:09.217000+00:00,0
2024-09-17 14:07:04.422000+00:00,0
2024-09-17 14:27:25.501000+00:00,0
2024-09-17 15:02:05.951000+00:00,0
2024-09-17 15:18:19.334000+00:00,0
2024-09-17 15:55:16.038000+00:00,0
2024-09-17 16:50:00.575000+00:00,0
2024-09-17 18:52:22.008000+00:00,0
2024-09-17 20:01:54.881000+00:00,0
2024-09-17 23:06:40.709000+00:00,0
2024-09-18 03:02:46.977000+00:00,0
2024-09-18 05:36:59.516000+00:00,0
2024-09-18 09:46:49.999000+00:00,0
2024-09-18 11:33:24.949000+00:00,0
2024-09-18 13:52:15.345000+00:00,0
2024-09-18 15:49:46.003000+00:00,0
2024-09-18 17:55:25.495000+00:00,0
2024-09-18 18:04:11.378000+00:00,0
2024-09-18 18:32:32.609000+00:00,0
2024-09-18 18:44:39.008000+00:00,0
2024-09-18 19:21:36.117000+00:00,0
2024-09-18 20:11:53.359000+00:00,0
2024-09-18 23:01:44.053000+00:00,0
2024-09-19 00:02:18.037000+00:00,0
2024-09-19 00:37:03.770000+00:00,0
2024-09-19 01:34:21.299000+00:00,0
2024-09-19 03:46:18.383000+00:00,0
2024-09-19 07:13:14.762000+00:00,0
2024-09-19 10:09:47.100000+00:00,0
2024-09-19 12:06:35.496000+00:00,0
2024-09-19 12:53:59.076000+00:00,0
2024-09-19 14:01:28.001000+00:00,0
2024-09-19 14:53:12.251000+00:00,0
2024-09-19 16:40:28.775000+00:00,0
2024-09-19 17:52:51.229000+00:00,0
2024-09-19 20:31:21.882000+00:00,0
2024-09-20 00:18:41.994000+00:00,0
2024-09-20 03:21:39.220000+00:00,0
2024-09-20 04:24:26.839000+00:00,0
2024-09-20 06:21:38.433000+00:00,0
2024-09-20 08:28:17.536000+00:00,0
2024-09-20 11:30:16.576000+00:00,0
2024-09-20 13:32:37.608000+00:00,0
2024-09-20 14:42:48.065000+00:00,0
2024-09-20 16:46:31.915000+00:00,0
2024-09-20 19:55:03.771000+00:00,0
2024-09-21 01:55:04.304000+00:00,0
2024-09-21 09:55:04.952000+00:00,0
2024-09-21 16:33:35.586000+00:00,0
2024-09-22 00:22:55.959000+00:00,0
2024-09-22 08:07:53.225000+00:00,0
2024-09-22 13:33:55.752000+00:00,0
2024-09-22 17:35:32.707000+00:00,0
2024-09-22 22:03:22.752000+00:00,0
2024-09-22 23:03:25.964000+00:00,0
2024-09-23 00:32:56.560000+00:00,0
2024-09-23 03:08:56.031000+00:00,0
2024-09-23 03:48:14.113000+00:00,0
2024-09-23 06:45:39.003000+00:00,0
2024-09-23 09:47:27.292000+00:00,0
2024-09-23 13:17:42.564000+00:00,0
2024-09-23 14:38:17.883000+00:00,0
2024-09-23 16:27:38.941000+00:00,0
2024-09-23 21:17:57.837000+00:00,0
2024-09-24 00:45:22.966000+00:00,0
2024-09-24 03:22:38.153000+00:00,0
2024-09-24 07:35:01.446000+00:00,0
2024-09-24 10:54:49.470000+00:00,0
2024-09-24 14:04:14.505000+00:00,0
2024-09-24 14:52:27.615000+00:00,0
2024-09-24 17:43:35.483000+00:00,0
2024-09-24 19:57:53.057000+00:00,0
2024-09-24 22:31:34.926000+00:00,0
2024-09-25 01:29:09.213000+00:00,0
2024-09-25 06:00:11.644000+00:00,0
2024-09-25 09:58:10.503000+00:00,0
2024-09-25 13:24:27.998000+00:00,0
2024-09-25 15:49:33.179000+00:00,0
2024-09-25 18:13:55.633000+00:00,0
2024-09-25 23:05:59.995000+00:00,0
2024-09-26 01:45:21.197000+00:00,0
2024-09-26 06:49:07.480000+00:00,0
2024-09-26 10:29:28.046000+00:00,0
2024-09-26 12:18:19.659000+00:00,0
2024-09-26 13:58:50.233000+00:00,0
2024-09-26 14:23:16.036000+00:00,0
2024-09-26 15:15:02.614000+00:00,0
2024-09-26 15:53:07.236000+00:00,0
2024-09-26 17:16:17.149000+00:00,0
2024-09-26 19:49:44.626000+00:00,0
2024-09-26 23:22:43.376000+00:00,0
2024-09-27 03:44:59.919000+00:00,0
2024-09-27 07:25:16.962000+00:00,0
2024-09-27 09:18:29.888000+00:00,0
2024-09-27 12:18:11.633000+00:00,0
2024-09-27 14:08:19.531000+00:00,0
2024-09-27 14:41:45.083000+00:00,0
2024-09-27 16:35:51.534000+00:00,0
2024-09-27 19:50:17.444000+00:00,0
2024-09-28 02:46:00.504000+00:00,0
2024-09-28 09:23:02.080000+00:00,0
2024-09-28 16:34:53.326000+00:00,0
2024-09-28 23:50:46.188000+00:00,0
2024-09-29 07:50:46.494000+00:00,0
2024-09-29 15:08:31.633000+00:00,0
2024-09-29 22:16:01.800000+00:00,0
2024-09-30 01:47:22.121000+00:00,0
2024-09-30 03:06:49.206000+00:00,0
2024-09-30 05:44:36.758000+00:00,0
2024-09-30 08:26:07.448000+00:00,0
2024-09-30 09:36:00.428000+00:00,0
2024-09-30 10:26:37.594000+00:00,0
2024-09-30 12:59:08.639000+00:00,0
2024-09-30 14:58:46.616000+00:00,0
2024-09-30 17:30:30.259000+00:00,0
2024-09-30 18:57:36.142000+00:00,0
2024-09-30 21:37:53.519000+00:00,0
2024-10-01 00:16:25.404000+00:00,0
2024-10-01 03:06:38.312000+00:00,0
2024-10-01 06:16:43.890000+00:00,0
2024-10-01 08:56:55.542000+00:00,0
2024-10-01 12:40:43.395000+00:00,0
2024-10-01 13:44:09.585000+00:00,0
2024-10-01 14:27:59.053000+00:00,0
2024-10-01 15:03:53.039000+00:00,0
2024-10-01 15:15:59.180000+00:00,0
2024-10-01 16:27:56.246000+00:00,0
2024-10-01 16:58:46.233000+00:00,0
2024-10-01 17:21:28.245000+00:00,0
2024-10-01 17:52:39.963000+00:00,0
2024-10-01 19:16:30.006000+00:00,0
2024-10-01 20:23:30.463000+00:00,0
2024-10-01 20:48:52.886000+00:00,0
2024-10-01 22:35:51.333000+00:00,0
2024-10-02 00:56:31.300000+00:00,0
2024-10-02 03:30:51.829000+00:00,0
2024-10-02 06:57:18.182000+00:00,0
2024-10-02 10:12:40.510000+00:00,0
