entry_datetime,entry_fee_pct,avg_entry_price,exit_datetime,exit_fee_pct,avg_exit_price,position_size_pct,trade_return_pct,account_return_pct,cum_account_return,direction,status,action,balance
2024-08-14 14:11:00+00:00,0.05,59175.0,2024-08-14 16:45:00+00:00,0.05,58583.25,99.95,-1.0995,-1.099,-35.1586,Long,Closed,SL - Static,6484.45
2024-08-14 19:59:00+00:00,0.05,58954.9,2024-08-15 01:58:00+00:00,0.05,58365.351,99.95,-1.0995,-1.099,-35.8712,Long,Closed,SL - Static,6413.19
2024-08-15 03:07:00+00:00,0.05,58439.9,2024-08-15 06:22:00+00:00,0.05,57855.501000000004,99.95,-1.0995,-1.099,-36.576,Long,Closed,SL - Static,6342.71
2024-08-15 10:32:00+00:00,0.05,58454.9,2024-08-15 14:04:00+00:00,0.05,59623.998,99.95,1.899,1.8981,-35.3721,Long,Closed,TP - Static,6463.1
2024-08-15 17:06:00+00:00,0.05,59328.8,2024-08-15 18:00:00+00:00,0.05,58735.512,99.95,-1.0995,-1.099,-36.0824,Long,Closed,SL - Static,6392.07
2024-08-15 18:42:00+00:00,0.05,57668.0,2024-08-15 19:11:00+00:00,0.05,57091.32,99.95,-1.0995,-1.099,-36.7848,Long,Closed,SL - Static,6321.83
2024-08-15 20:17:00+00:00,0.05,56902.8,2024-08-15 21:55:00+00:00,0.05,57471.828,99.95,-1.1005,-1.1,-37.4802,Short,Closed,SL - Static,6252.29
2024-08-15 23:30:00+00:00,0.05,57691.2,2024-08-16 01:21:00+00:00,0.05,57114.28799999999,99.95,-1.0995,-1.099,-38.1673,Long,Closed,SL - Static,6183.58
2024-08-16 05:13:00+00:00,0.05,58178.8,2024-08-16 12:38:00+00:00,0.05,57597.012,99.95,-1.0995,-1.099,-38.8468,Long,Closed,SL - Static,6115.63
2024-08-16 14:10:00+00:00,0.05,58091.9,2024-08-16 17:58:00+00:00,0.05,59253.738000000005,99.95,1.899,1.8981,-37.6861,Long,Closed,TP - Static,6231.7
2024-08-17 00:24:00+00:00,0.05,58888.9,2024-08-17 13:05:00+00:00,0.05,59212.7,100.06,0.4496,0.4498,-37.4058,Long,Closed,TP - Direction Change,6253.08
2024-08-17 13:05:00+00:00,0.05,59212.69999999999,2024-08-18 01:46:00+00:00,0.05,59477.2,100.03,-0.5469,-0.5471,-37.7482,Short,Closed,SL - Direction Change,6220.4
2024-08-18 01:46:00+00:00,0.05,59477.200000000004,2024-08-18 23:31:00+00:00,0.05,58882.428,99.95,-1.0995,-1.099,-38.4324,Long,Closed,SL - Static,6157.07
2024-08-19 00:33:00+00:00,0.05,58384.1,2024-08-19 10:05:00+00:00,0.05,57800.259,99.95,-1.0995,-1.099,-39.109,Long,Closed,SL - Static,6089.41
2024-08-19 13:45:00+00:00,0.05,58560.4,2024-08-20 00:24:00+00:00,0.05,59731.608,99.95,1.899,1.8981,-37.9532,Long,Closed,TP - Static,6204.99
2024-08-20 00:27:00+00:00,0.05,60017.799999999996,2024-08-20 05:17:00+00:00,0.05,61218.156,99.95,1.899,1.8981,-36.7755,Long,Closed,TP - Static,6322.76
2024-08-20 12:06:00+00:00,0.05,60558.1,2024-08-20 14:20:00+00:00,0.05,59952.519,99.95,-1.0995,-1.099,-37.4704,Long,Closed,SL - Static,6253.28
2024-08-20 14:36:00+00:00,0.05,59807.1,2024-08-20 15:00:00+00:00,0.05,59209.028999999995,99.95,-1.0995,-1.099,-38.1576,Long,Closed,SL - Static,6184.56
2024-08-20 15:51:00+00:00,0.05,58699.9,2024-08-20 18:11:00+00:00,0.05,59286.899000000005,99.95,-1.1005,-1.1,-38.8378,Short,Closed,SL - Static,6116.53
2024-08-20 21:05:00+00:00,0.05,59200.6,2024-08-21 18:29:00+00:00,0.05,60384.612,99.95,1.899,1.8981,-37.6769,Long,Closed,TP - Static,6232.63
2024-08-21 18:54:00+00:00,0.05,60721.799999999996,2024-08-22 02:51:00+00:00,0.05,60114.582,99.95,-1.0995,-1.099,-38.3619,Long,Closed,SL - Static,6164.13
2024-08-22 02:52:00+00:00,0.05,60033.9,2024-08-22 10:28:00+00:00,0.05,60977.0,100.08,1.4702,1.4713,-37.455,Long,Closed,TP - Direction Change,6246.99
2024-08-22 10:28:00+00:00,0.05,60977.0,2024-08-22 13:56:00+00:00,0.05,60875.0,100.06,0.0674,0.0674,-37.4128,Short,Closed,TP - Direction Change,6251.88
2024-08-22 13:56:00+00:00,0.05,60875.0,2024-08-22 15:34:00+00:00,0.05,60266.25,99.95,-1.0995,-1.099,-38.1007,Long,Closed,SL - Static,6190.14
2024-08-22 18:16:00+00:00,0.05,60375.0,2024-08-23 05:33:00+00:00,0.05,60930.3,99.95,0.8193,0.8189,-37.5938,Long,Closed,TP - Direction Change,6240.94
2024-08-23 05:33:00+00:00,0.05,60930.3,2024-08-23 12:53:00+00:00,0.05,61114.1,99.92,-0.4018,-0.4015,-37.8443,Short,Closed,SL - Direction Change,6217.51
2024-08-23 12:53:00+00:00,0.05,61114.1,2024-08-23 17:46:00+00:00,0.05,62336.382,99.95,1.899,1.8981,-36.6645,Long,Closed,TP - Static,6333.74
2024-08-23 17:50:00+00:00,0.05,62772.30000000001,2024-08-23 21:20:00+00:00,0.05,64027.74600000001,99.95,1.899,1.8981,-35.4624,Long,Closed,TP - Static,6453.96
2024-08-23 21:38:00+00:00,0.05,64400.8,2024-08-24 01:19:00+00:00,0.05,63756.792,99.95,-1.0995,-1.099,-36.1716,Long,Closed,SL - Static,6383.04
2024-08-24 02:51:00+00:00,0.05,63885.3,2024-08-24 13:16:00+00:00,0.05,64142.9,100.02,-0.5034,-0.5035,-36.493,Short,Closed,SL - Direction Change,6346.66
2024-08-24 13:16:00+00:00,0.05,64142.9,2024-08-24 22:08:00+00:00,0.05,63652.4,99.98,-0.8643,-0.8641,-37.0418,Long,Closed,SL - Direction Change,6294.1
2024-08-24 22:08:00+00:00,0.05,63652.4,2024-08-25 00:05:00+00:00,0.05,64288.924,99.95,-1.1005,-1.1,-37.7343,Short,Closed,SL - Static,6226.8
2024-08-25 09:41:00+00:00,0.05,63829.9,2024-08-25 23:28:00+00:00,0.05,65106.498,99.95,1.899,1.8981,-36.5525,Long,Closed,TP - Static,6344.99
2024-08-26 04:39:00+00:00,0.05,64077.6,2024-08-26 09:32:00+00:00,0.05,63436.824,99.95,-1.0995,-1.099,-37.2497,Long,Closed,SL - Static,6275.26
2024-08-26 11:47:00+00:00,0.05,63843.0,2024-08-26 14:23:00+00:00,0.05,63204.57,99.95,-1.0995,-1.099,-37.9394,Long,Closed,SL - Static,6206.3
2024-08-26 15:42:00+00:00,0.05,63433.5,2024-08-26 21:23:00+00:00,0.05,62799.165,99.95,-1.0995,-1.099,-38.6214,Long,Closed,SL - Static,6138.09
2024-08-26 21:32:00+00:00,0.05,62890.8,2024-08-27 05:49:00+00:00,0.05,63099.7,99.97,-0.4323,-0.4322,-38.8867,Short,Closed,SL - Direction Change,6110.13
2024-08-27 05:49:00+00:00,0.05,63099.7,2024-08-27 10:06:00+00:00,0.05,62468.702999999994,99.95,-1.0995,-1.099,-39.5583,Long,Closed,SL - Static,6044.41
2024-08-27 12:02:00+00:00,0.05,62327.3,2024-08-27 14:54:00+00:00,0.05,61884.0,99.97,-0.8109,-0.8107,-40.0483,Long,Closed,SL - Direction Change,5993.91
2024-08-27 14:54:00+00:00,0.05,61884.0,2024-08-27 18:47:00+00:00,0.05,62043.5,100.03,-0.3579,-0.358,-40.263,Short,Closed,SL - Direction Change,5969.2
2024-08-27 18:47:00+00:00,0.05,62043.5,2024-08-27 21:17:00+00:00,0.05,61423.065,99.95,-1.0995,-1.099,-40.9195,Long,Closed,SL - Static,5908.32
2024-08-27 21:55:00+00:00,0.05,60172.5,2024-08-27 22:07:00+00:00,0.05,59570.775,99.95,-1.0995,-1.099,-41.5688,Long,Closed,SL - Static,5843.39
2024-08-27 22:21:00+00:00,0.05,59076.100000000006,2024-08-28 07:59:00+00:00,0.05,58485.339,99.95,-1.0995,-1.099,-42.2109,Long,Closed,SL - Static,5779.18
2024-08-28 11:39:00+00:00,0.05,59936.49999999999,2024-08-28 13:58:00+00:00,0.05,59337.135,99.95,-1.0995,-1.099,-42.846,Long,Closed,SL - Static,5715.67
2024-08-28 15:03:00+00:00,0.05,58957.0,2024-08-28 16:15:00+00:00,0.05,58367.43,99.95,-1.0995,-1.099,-43.4741,Long,Closed,SL - Static,5652.85
2024-08-28 16:36:00+00:00,0.05,58270.0,2024-08-28 18:55:00+00:00,0.05,59435.4,99.95,1.899,1.8981,-42.4012,Long,Closed,TP - Static,5760.15
2024-08-28 19:35:00+00:00,0.05,59215.0,2024-08-28 20:24:00+00:00,0.05,58622.85,99.95,-1.0995,-1.099,-43.0342,Long,Closed,SL - Static,5696.85
2024-08-29 02:10:00+00:00,0.05,59054.6,2024-08-29 11:45:00+00:00,0.05,60235.692,99.95,1.899,1.8981,-41.953,Long,Closed,TP - Static,5804.98
2024-08-29 11:46:00+00:00,0.05,60180.4,2024-08-29 15:05:00+00:00,0.05,60893.9,100.06,1.085,1.0857,-41.3228,Long,Closed,TP - Direction Change,5861.51
2024-08-29 15:05:00+00:00,0.05,60893.899999999994,2024-08-29 18:16:00+00:00,0.05,59676.022,99.95,1.901,1.9,-40.2079,Short,Closed,TP - Static,5979.42
2024-08-29 18:28:00+00:00,0.05,59680.1,2024-08-29 18:48:00+00:00,0.05,59083.299,99.95,-1.0995,-1.099,-40.865,Long,Closed,SL - Static,5913.71
2024-08-29 22:09:00+00:00,0.05,58814.8,2024-08-30 00:34:00+00:00,0.05,59402.948000000004,99.95,-1.1005,-1.1,-41.5155,Short,Closed,SL - Static,5848.66
2024-08-30 06:53:00+00:00,0.05,59239.9,2024-08-30 14:56:00+00:00,0.05,58647.501000000004,99.95,-1.0995,-1.099,-42.1582,Long,Closed,SL - Static,5784.39
2024-08-30 15:02:00+00:00,0.05,58265.3,2024-08-30 16:27:00+00:00,0.05,57682.647000000004,99.95,-1.0995,-1.099,-42.7939,Long,Closed,SL - Static,5720.82
2024-08-30 16:35:00+00:00,0.05,57888.3,2024-08-30 18:29:00+00:00,0.05,59046.066000000006,99.95,1.899,1.8981,-41.7081,Long,Closed,TP - Static,5829.41
2024-08-30 20:46:00+00:00,0.05,58837.7,2024-08-31 00:35:00+00:00,0.05,59426.077,99.95,-1.1005,-1.1,-42.3493,Short,Closed,SL - Static,5765.29
2024-08-31 09:27:00+00:00,0.05,58905.00000000001,2024-09-01 02:25:00+00:00,0.05,58315.95,99.95,-1.0995,-1.099,-42.9829,Long,Closed,SL - Static,5701.93
2024-09-01 06:12:00+00:00,0.05,58138.4,2024-09-01 13:52:00+00:00,0.05,57989.3,99.81,0.1566,0.1563,-42.8938,Short,Closed,TP - Direction Change,5718.68
2024-09-01 13:52:00+00:00,0.05,57989.3,2024-09-01 14:14:00+00:00,0.05,57409.407,99.95,-1.0995,-1.099,-43.5214,Long,Closed,SL - Static,5648.09
2024-09-01 16:11:00+00:00,0.05,58275.0,2024-09-01 22:22:00+00:00,0.05,57692.25,99.95,-1.0995,-1.099,-44.1421,Long,Closed,SL - Static,5586.02
2024-09-01 22:32:00+00:00,0.05,57383.3,2024-09-02 02:19:00+00:00,0.05,57634.7,99.99,0.3379,0.3379,-43.9533,Long,Closed,TP - Direction Change,5602.48
2024-09-02 02:19:00+00:00,0.05,57634.700000000004,2024-09-02 08:31:00+00:00,0.05,58211.047,99.95,-1.1005,-1.1,-44.5698,Short,Closed,SL - Static,5543.24
2024-09-02 08:43:00+00:00,0.05,58120.2,2024-09-02 22:59:00+00:00,0.05,59282.604,99.95,1.899,1.8981,-43.5177,Long,Closed,TP - Static,5648.45
2024-09-03 02:58:00+00:00,0.05,59293.19999999999,2024-09-03 14:06:00+00:00,0.05,58107.335999999996,99.95,1.901,1.9,-42.4445,Short,Closed,TP - Static,5755.77
2024-09-03 14:17:00+00:00,0.05,57819.700000000004,2024-09-04 01:01:00+00:00,0.05,56663.306,99.95,1.901,1.9,-41.351,Short,Closed,TP - Static,5865.14
2024-09-04 01:06:00+00:00,0.05,55951.4,2024-09-04 01:34:00+00:00,0.05,56510.914000000004,99.95,-1.1005,-1.1,-41.9961,Short,Closed,SL - Static,5800.62
2024-09-04 05:11:00+00:00,0.05,56601.4,2024-09-04 11:03:00+00:00,0.05,56498.9,100.05,0.0812,0.0812,-41.949,Short,Closed,TP - Direction Change,5799.6
2024-09-04 11:03:00+00:00,0.05,56498.9,2024-09-04 15:03:00+00:00,0.05,57628.878000000004,99.95,1.899,1.8981,-40.8472,Long,Closed,TP - Static,5915.52
2024-09-04 15:58:00+00:00,0.05,58099.9,2024-09-05 03:36:00+00:00,0.05,56937.902,99.95,1.901,1.9,-39.7233,Short,Closed,TP - Static,6027.92
2024-09-05 08:05:00+00:00,0.05,57189.8,2024-09-05 14:58:00+00:00,0.05,56684.9,100.13,0.7833,0.7843,-39.2505,Short,Closed,TP - Direction Change,6064.09
2024-09-05 14:58:00+00:00,0.05,56684.9,2024-09-05 15:26:00+00:00,0.05,56118.051,99.95,-1.0995,-1.099,-39.9181,Long,Closed,SL - Static,6008.35
2024-09-05 16:45:00+00:00,0.05,56317.8,2024-09-05 21:46:00+00:00,0.05,56015.2,99.91,0.4376,0.4372,-39.6555,Short,Closed,TP - Direction Change,6037.19
2024-09-05 21:46:00+00:00,0.05,56015.2,2024-09-06 05:53:00+00:00,0.05,56499.9,99.99,0.7649,0.7648,-39.194,Long,Closed,TP - Direction Change,6078.27
2024-09-06 05:53:00+00:00,0.05,56499.899999999994,2024-09-06 07:24:00+00:00,0.05,55369.902,99.95,1.901,1.9,-38.0386,Short,Closed,TP - Static,6196.29
2024-09-06 09:09:00+00:00,0.05,55794.19999999999,2024-09-06 12:30:00+00:00,0.05,56352.142,99.95,-1.1005,-1.1,-38.7202,Short,Closed,SL - Static,6128.14
2024-09-06 12:37:00+00:00,0.05,56611.1,2024-09-06 13:41:00+00:00,0.05,56044.989,99.95,-1.0995,-1.099,-39.3937,Long,Closed,SL - Static,6060.79
2024-09-06 13:58:00+00:00,0.05,56025.700000000004,2024-09-06 14:17:00+00:00,0.05,54905.185999999994,99.95,1.901,1.9,-38.2422,Short,Closed,TP - Static,6175.95
2024-09-06 14:37:00+00:00,0.05,54891.1,2024-09-06 15:19:00+00:00,0.05,53793.278,99.95,1.901,1.9,-37.0688,Short,Closed,TP - Static,6293.3
2024-09-06 15:20:00+00:00,0.05,53820.2,2024-09-06 15:41:00+00:00,0.05,54358.401999999995,99.95,-1.1005,-1.1,-37.761,Short,Closed,SL - Static,6224.07
2024-09-06 17:09:00+00:00,0.05,54087.0,2024-09-06 20:36:00+00:00,0.05,53005.26,99.95,1.901,1.9,-36.5785,Short,Closed,TP - Static,6342.34
2024-09-06 21:02:00+00:00,0.05,52579.1,2024-09-06 21:05:00+00:00,0.05,53104.890999999996,99.95,-1.1005,-1.1,-37.2761,Short,Closed,SL - Static,6272.57
2024-09-07 05:07:00+00:00,0.05,54173.9,2024-09-07 15:07:00+00:00,0.05,54715.639,99.95,-1.1005,-1.1,-37.9661,Short,Closed,SL - Static,6203.58
2024-09-07 23:27:00+00:00,0.05,53958.0,2024-09-08 12:08:00+00:00,0.05,54503.5,100.0,0.9105,0.9104,-37.4013,Long,Closed,TP - Direction Change,6257.12
2024-09-08 12:08:00+00:00,0.05,54503.5,2024-09-08 22:21:00+00:00,0.05,55048.535,99.95,-1.1005,-1.1,-38.0899,Short,Closed,SL - Static,6191.17
2024-09-08 22:39:00+00:00,0.05,54817.5,2024-09-09 04:23:00+00:00,0.05,54970.0,99.93,0.1781,0.1779,-37.9798,Long,Closed,TP - Direction Change,6203.13
2024-09-09 04:23:00+00:00,0.05,54970.0,2024-09-09 09:09:00+00:00,0.05,55519.7,99.95,-1.1005,-1.1,-38.662,Short,Closed,SL - Static,6133.97
2024-09-09 10:28:00+00:00,0.05,55394.7,2024-09-09 16:12:00+00:00,0.05,55948.647,99.95,-1.1005,-1.1,-39.3367,Short,Closed,SL - Static,6066.5
2024-09-09 16:22:00+00:00,0.05,56152.3,2024-09-09 17:35:00+00:00,0.05,56713.823000000004,99.95,-1.1005,-1.1,-40.004,Short,Closed,SL - Static,5999.77
2024-09-09 18:46:00+00:00,0.05,56544.1,2024-09-09 19:58:00+00:00,0.05,57109.541,99.95,-1.1005,-1.1,-40.6639,Short,Closed,SL - Static,5933.78
2024-09-09 21:36:00+00:00,0.05,57486.399999999994,2024-09-11 01:26:00+00:00,0.05,57340.0,100.0,0.1548,0.1548,-40.5721,Short,Closed,TP - Direction Change,5939.75
2024-09-11 01:26:00+00:00,0.05,57339.99999999999,2024-09-11 01:34:00+00:00,0.05,56766.6,99.95,-1.0995,-1.099,-41.2252,Long,Closed,SL - Static,5877.65
2024-09-11 04:55:00+00:00,0.05,56467.9,2024-09-11 13:05:00+00:00,0.05,57032.579000000005,99.95,-1.1005,-1.1,-41.8717,Short,Closed,SL - Static,5813.0
2024-09-11 13:34:00+00:00,0.05,56653.0,2024-09-11 13:50:00+00:00,0.05,56086.47,99.95,-1.0995,-1.099,-42.5106,Long,Closed,SL - Static,5749.11
2024-09-11 14:54:00+00:00,0.05,55628.5,2024-09-11 15:42:00+00:00,0.05,56741.07,99.95,1.899,1.8981,-41.4194,Long,Closed,TP - Static,5858.24
2024-09-11 16:54:00+00:00,0.05,57022.6,2024-09-12 01:59:00+00:00,0.05,58163.051999999996,99.95,1.899,1.8981,-40.3074,Long,Closed,TP - Static,5969.43
2024-09-12 02:17:00+00:00,0.05,58042.0,2024-09-12 14:14:00+00:00,0.05,57879.3,99.9,0.1805,0.1803,-40.1998,Short,Closed,TP - Direction Change,5983.29
2024-09-12 14:14:00+00:00,0.05,57879.3,2024-09-13 08:07:00+00:00,0.05,58064.1,100.04,0.2191,0.2192,-40.0687,Long,Closed,TP - Direction Change,5987.81
2024-09-13 08:07:00+00:00,0.05,58064.1,2024-09-13 15:22:00+00:00,0.05,58644.741,99.95,-1.1005,-1.1,-40.728,Short,Closed,SL - Static,5927.37
2024-09-13 15:27:00+00:00,0.05,58914.100000000006,2024-09-13 15:49:00+00:00,0.05,59503.241,99.95,-1.1005,-1.1,-41.38,Short,Closed,SL - Static,5862.17
2024-09-13 16:40:00+00:00,0.05,59371.9,2024-09-13 21:10:00+00:00,0.05,59954.4,100.31,0.8806,0.8834,-40.8621,Long,Closed,TP - Direction Change,5892.45
2024-09-13 21:10:00+00:00,0.05,59954.399999999994,2024-09-13 22:21:00+00:00,0.05,60553.944,99.95,-1.1005,-1.1,-41.5126,Short,Closed,SL - Static,5848.72
2024-09-14 05:28:00+00:00,0.05,60066.6,2024-09-14 18:07:00+00:00,0.05,59465.934,99.95,-1.0995,-1.099,-42.1554,Long,Closed,SL - Static,5784.45
2024-09-15 05:26:00+00:00,0.05,60159.3,2024-09-15 23:09:00+00:00,0.05,58956.114,99.95,1.901,1.9,-41.0564,Short,Closed,TP - Static,5894.35
2024-09-15 23:12:00+00:00,0.05,58725.2,2024-09-16 15:00:00+00:00,0.05,57550.695999999996,99.95,1.901,1.9,-39.9364,Short,Closed,TP - Static,6006.35
2024-09-16 17:12:00+00:00,0.05,57584.399999999994,2024-09-16 17:57:00+00:00,0.05,58160.244,99.95,-1.1005,-1.1,-40.5971,Short,Closed,SL - Static,5940.28
2024-09-16 23:25:00+00:00,0.05,58219.2,2024-09-17 08:05:00+00:00,0.05,58801.392,99.95,-1.1005,-1.1,-41.2506,Short,Closed,SL - Static,5874.94
2024-09-17 12:53:00+00:00,0.05,59361.799999999996,2024-09-17 14:15:00+00:00,0.05,59955.418000000005,99.95,-1.1005,-1.1,-41.8968,Short,Closed,SL - Static,5810.32
2024-09-17 14:29:00+00:00,0.05,60071.4,2024-09-17 15:03:00+00:00,0.05,60672.114,99.95,-1.1005,-1.1,-42.5359,Short,Closed,SL - Static,5746.41
2024-09-17 15:18:00+00:00,0.05,61221.1,2024-09-17 17:55:00+00:00,0.05,60935.9,100.06,0.3661,0.3663,-42.3254,Short,Closed,TP - Direction Change,5761.32
2024-09-17 17:55:00+00:00,0.05,60935.9,2024-09-17 19:23:00+00:00,0.05,60326.541,99.95,-1.0995,-1.099,-42.9593,Long,Closed,SL - Static,5704.05
2024-09-17 21:26:00+00:00,0.05,60296.4,2024-09-18 12:34:00+00:00,0.05,59895.4,100.0,0.5654,0.5654,-42.6368,Short,Closed,TP - Direction Change,5733.61
2024-09-18 12:34:00+00:00,0.05,59895.399999999994,2024-09-18 13:57:00+00:00,0.05,59296.446,99.95,-1.0995,-1.099,-43.2672,Long,Closed,SL - Static,5673.25
2024-09-18 16:04:00+00:00,0.05,59304.3,2024-09-18 18:00:00+00:00,0.05,60490.386000000006,99.95,1.899,1.8981,-42.1904,Long,Closed,TP - Static,5780.93
2024-09-18 18:03:00+00:00,0.05,60695.5,2024-09-18 18:04:00+00:00,0.05,60088.545,99.95,-1.0995,-1.099,-42.8257,Long,Closed,SL - Static,5717.4
2024-09-18 18:43:00+00:00,0.05,60638.1,2024-09-18 19:21:00+00:00,0.05,60031.719,99.95,-1.0995,-1.099,-43.454,Long,Closed,SL - Static,5654.57
2024-09-18 20:01:00+00:00,0.05,59913.200000000004,2024-09-18 22:27:00+00:00,0.05,60512.331999999995,99.95,-1.1005,-1.1,-44.076,Short,Closed,SL - Static,5592.37
2024-09-19 00:01:00+00:00,0.05,61691.00000000001,2024-09-19 09:44:00+00:00,0.05,62284.4,100.05,0.8614,0.8619,-43.594,Long,Closed,TP - Direction Change,5634.81
2024-09-19 09:44:00+00:00,0.05,62284.4,2024-09-19 12:06:00+00:00,0.05,62907.244,99.95,-1.1005,-1.1,-44.2145,Short,Closed,SL - Static,5578.48
2024-09-19 12:47:00+00:00,0.05,62754.5,2024-09-19 14:13:00+00:00,0.05,63382.045,99.95,-1.1005,-1.1,-44.8281,Short,Closed,SL - Static,5517.12
2024-09-19 15:11:00+00:00,0.05,62940.1,2024-09-19 16:53:00+00:00,0.05,63569.501,99.95,-1.1005,-1.1,-45.435,Short,Closed,SL - Static,5456.43
2024-09-19 18:50:00+00:00,0.05,63561.7,2024-09-19 21:05:00+00:00,0.05,62926.083,99.95,-1.0995,-1.099,-46.0347,Long,Closed,SL - Static,5396.47
2024-09-20 02:07:00+00:00,0.05,62976.9,2024-09-20 18:11:00+00:00,0.05,62347.131,99.95,-1.0995,-1.099,-46.6278,Long,Closed,SL - Static,5337.16
2024-09-20 18:15:00+00:00,0.05,62458.6,2024-09-22 16:34:00+00:00,0.05,62679.5,100.05,0.2535,0.2536,-46.4924,Long,Closed,TP - Direction Change,5345.61
2024-09-22 16:34:00+00:00,0.05,62679.5,2024-09-22 22:38:00+00:00,0.05,63306.295,99.95,-1.1005,-1.1,-47.081,Short,Closed,SL - Static,5291.83
2024-09-22 22:41:00+00:00,0.05,63456.9,2024-09-23 03:09:00+00:00,0.05,64091.469000000005,99.95,-1.1005,-1.1,-47.6631,Short,Closed,SL - Static,5233.62
2024-09-23 04:22:00+00:00,0.05,64163.1,2024-09-23 15:24:00+00:00,0.05,63308.8,99.91,1.2321,1.231,-47.0188,Short,Closed,TP - Direction Change,5300.13
2024-09-23 15:24:00+00:00,0.05,63308.8,2024-09-23 23:05:00+00:00,0.05,63244.9,99.95,-0.2009,-0.2008,-47.1252,Long,Closed,SL - Direction Change,5287.45
2024-09-23 23:05:00+00:00,0.05,63244.9,2024-09-24 07:06:00+00:00,0.05,63370.0,100.02,-0.2979,-0.298,-47.2828,Short,Closed,SL - Direction Change,5267.78
2024-09-24 07:06:00+00:00,0.05,63369.99999999999,2024-09-24 14:37:00+00:00,0.05,62736.3,99.95,-1.0995,-1.099,-47.8622,Long,Closed,SL - Static,5213.76
2024-09-24 15:52:00+00:00,0.05,63126.6,2024-09-24 17:39:00+00:00,0.05,63757.866,99.95,-1.1005,-1.1,-48.4357,Short,Closed,SL - Static,5156.41
2024-09-24 20:00:00+00:00,0.05,64269.99999999999,2024-09-25 07:16:00+00:00,0.05,63627.3,99.95,-1.0995,-1.099,-49.0024,Long,Closed,SL - Static,5099.75
2024-09-25 09:58:00+00:00,0.05,63692.9,2024-09-25 15:01:00+00:00,0.05,63896.7,100.02,0.2198,0.2199,-48.8902,Long,Closed,TP - Direction Change,5107.17
2024-09-25 15:01:00+00:00,0.05,63896.69999999999,2024-09-26 10:28:00+00:00,0.05,64080.1,99.81,-0.3872,-0.3864,-49.0877,Short,Closed,SL - Direction Change,5098.4
2024-09-26 10:28:00+00:00,0.05,64080.1,2024-09-26 15:33:00+00:00,0.05,65361.702,99.95,1.899,1.8981,-48.1213,Long,Closed,TP - Static,5187.81
2024-09-26 15:56:00+00:00,0.05,65145.09999999999,2024-09-27 09:14:00+00:00,0.05,65765.8,100.02,0.8523,0.8525,-47.6791,Long,Closed,TP - Direction Change,5228.61
2024-09-27 09:14:00+00:00,0.05,65765.8,2024-09-27 13:58:00+00:00,0.05,65593.6,99.99,0.162,0.162,-47.5943,Short,Closed,TP - Direction Change,5238.36
2024-09-27 13:58:00+00:00,0.05,65593.6,2024-09-29 12:13:00+00:00,0.05,65677.7,100.02,0.0281,0.0282,-47.5795,Long,Closed,TP - Direction Change,5238.28
2024-09-29 12:13:00+00:00,0.05,65677.7,2024-09-30 02:33:00+00:00,0.05,64364.14599999999,99.95,1.901,1.9,-46.5836,Short,Closed,TP - Static,5341.54
2024-09-30 08:21:00+00:00,0.05,64357.5,2024-09-30 18:21:00+00:00,0.05,63070.35,99.95,1.901,1.9,-45.5686,Short,Closed,TP - Static,5443.04
2024-09-30 18:25:00+00:00,0.05,63150.0,2024-09-30 20:53:00+00:00,0.05,63781.5,99.95,-1.1005,-1.1,-46.1674,Short,Closed,SL - Static,5383.17
2024-10-01 00:03:00+00:00,0.05,63327.2,2024-10-01 07:36:00+00:00,0.05,64041.9,100.04,1.028,1.0285,-45.6137,Long,Closed,TP - Direction Change,5433.38
2024-10-01 07:36:00+00:00,0.05,64041.90000000001,2024-10-01 13:39:00+00:00,0.05,62761.062,99.95,1.901,1.9,-44.5804,Short,Closed,TP - Static,5541.81
2024-10-01 13:41:00+00:00,0.05,62728.7,2024-10-01 17:20:00+00:00,0.05,61474.126,99.95,1.901,1.9,-43.5274,Short,Closed,TP - Static,5647.11
2024-10-01 17:40:00+00:00,0.05,61571.9,2024-10-01 17:56:00+00:00,0.05,62187.619,99.95,-1.1005,-1.1,-44.1486,Short,Closed,SL - Static,5584.99
2024-10-01 20:08:00+00:00,0.05,61334.50000000001,2024-10-01 20:25:00+00:00,0.05,60721.155,99.95,-1.0995,-1.099,-44.7624,Long,Closed,SL - Static,5523.62
2024-10-01 21:11:00+00:00,0.05,60720.0,2024-10-02 01:25:00+00:00,0.05,61327.2,99.95,-1.1005,-1.1,-45.37,Short,Closed,SL - Static,5462.86
2024-10-02 02:27:00+00:00,0.05,61502.0,2024-10-02 11:09:00+00:00,0.05,60886.979999999996,99.95,-1.0995,-1.099,-45.9704,Long,Closed,SL - Static,5402.83
2024-10-02 13:01:00+00:00,0.05,60808.9,2024-10-02 13:57:00+00:00,0.05,61416.989,99.95,-1.1005,-1.1,-46.5647,Short,Closed,SL - Static,5343.4
2024-10-02 14:42:00+00:00,0.05,61461.5,2024-10-02 16:04:00+00:00,0.05,62076.115,99.95,-1.1005,-1.1,-47.1525,Short,Closed,SL - Static,5284.62
2024-10-02 17:17:00+00:00,0.05,61724.899999999994,2024-10-02 18:14:00+00:00,0.05,61107.651,99.95,-1.0995,-1.099,-47.7333,Long,Closed,SL - Static,5226.55
2024-10-02 19:36:00+00:00,0.05,60174.3,2024-10-02 20:44:00+00:00,0.05,60776.043000000005,99.95,-1.1005,-1.1,-48.3083,Short,Closed,SL - Static,5169.06
