datetime,signals
2024-10-22 15:51:12.602000+00:00,-1
2024-10-22 17:20:37.437000+00:00,-1
2024-10-22 19:53:34.722000+00:00,1
2024-10-23 00:08:35.716000+00:00,1
2024-10-23 05:08:13.045000+00:00,-1
2024-10-23 08:46:20.216000+00:00,-1
2024-10-23 10:10:01.805000+00:00,-1
2024-10-23 12:32:38.710000+00:00,-1
2024-10-23 14:05:56.351000+00:00,-1
2024-10-23 15:34:30.016000+00:00,-1
2024-10-23 16:34:08.069000+00:00,1
2024-10-23 17:28:40.614000+00:00,1
2024-10-23 18:07:21.409000+00:00,1
2024-10-23 18:52:22.683000+00:00,-1
2024-10-23 19:51:47.303000+00:00,1
2024-10-23 22:30:27.213000+00:00,-1
2024-10-24 01:06:13.273000+00:00,-1
2024-10-24 02:40:29.234000+00:00,1
2024-10-24 07:30:05.356000+00:00,1
2024-10-24 10:02:20.691000+00:00,-1
2024-10-24 12:54:46.201000+00:00,-1
2024-10-24 13:51:14.116000+00:00,1
2024-10-24 14:36:53.629000+00:00,1
2024-10-24 15:48:27.615000+00:00,-1
2024-10-24 17:36:15.707000+00:00,-1
2024-10-24 20:02:07.004000+00:00,-1
2024-10-24 21:45:12.165000+00:00,-1
2024-10-25 01:06:37.168000+00:00,-1
2024-10-25 06:04:48.889000+00:00,1
2024-10-25 09:31:27.691000+00:00,1
2024-10-25 13:32:19.378000+00:00,-1
2024-10-25 14:19:07.851000+00:00,1
2024-10-25 15:23:04.257000+00:00,1
2024-10-25 16:08:42.221000+00:00,-1
2024-10-25 17:17:53.098000+00:00,-1
2024-10-25 17:58:14.107000+00:00,-1
2024-10-25 18:07:51.751000+00:00,1
2024-10-25 18:15:44.480000+00:00,1
2024-10-25 18:23:39.673000+00:00,1
2024-10-25 18:47:15.062000+00:00,1
2024-10-25 19:19:53.370000+00:00,1
2024-10-25 20:03:16.875000+00:00,1
2024-10-25 21:30:11.820000+00:00,1
2024-10-25 23:05:23.776000+00:00,1
2024-10-25 23:21:16.791000+00:00,1
2024-10-25 23:31:24.287000+00:00,1
2024-10-25 23:48:39.720000+00:00,-1
2024-10-26 00:30:02.992000+00:00,-1
2024-10-26 02:46:06.382000+00:00,1
2024-10-26 07:06:41.762000+00:00,1
2024-10-26 14:10:09.239000+00:00,-1
2024-10-26 17:36:36.726000+00:00,-1
2024-10-27 01:36:36.807000+00:00,-1
2024-10-27 09:36:37.667000+00:00,1
2024-10-27 15:04:40.767000+00:00,1
2024-10-27 20:32:23.016000+00:00,-1
2024-10-27 22:42:51.803000+00:00,-1
2024-10-28 02:55:01.515000+00:00,-1
2024-10-28 07:22:21.994000+00:00,-1
2024-10-28 10:14:26.208000+00:00,-1
2024-10-28 12:54:38.438000+00:00,-1
2024-10-28 13:20:44.334000+00:00,-1
2024-10-28 13:48:46.615000+00:00,-1
2024-10-28 14:24:25.463000+00:00,1
2024-10-28 15:22:05.852000+00:00,-1
2024-10-28 16:49:12.209000+00:00,-1
2024-10-28 17:36:11.208000+00:00,-1
2024-10-28 19:08:10.740000+00:00,-1
2024-10-28 19:24:19.953000+00:00,1
2024-10-28 19:38:27.956000+00:00,1
2024-10-28 21:59:02.943000+00:00,1
2024-10-28 22:27:22.041000+00:00,-1
2024-10-29 00:27:54.746000+00:00,-1
2024-10-29 02:08:39.522000+00:00,-1
2024-10-29 02:21:50.933000+00:00,-1
2024-10-29 02:35:47.383000+00:00,-1
2024-10-29 02:50:51.040000+00:00,1
2024-10-29 04:04:30.421000+00:00,1
2024-10-29 07:04:01.019000+00:00,1
2024-10-29 11:21:53.687000+00:00,1
2024-10-29 13:28:23.803000+00:00,-1
2024-10-29 13:46:41.105000+00:00,1
2024-10-29 14:06:59.401000+00:00,-1
2024-10-29 14:34:41.714000+00:00,-1
2024-10-29 14:51:33.882000+00:00,-1
2024-10-29 15:26:45.817000+00:00,-1
2024-10-29 15:48:15.297000+00:00,-1
2024-10-29 16:02:20.465000+00:00,0
2024-10-29 16:19:38.507000+00:00,0
2024-10-29 17:01:27.996000+00:00,0
2024-10-29 17:49:50.544000+00:00,0
2024-10-29 18:46:24.717000+00:00,0
2024-10-29 19:10:09.097000+00:00,0
2024-10-29 19:31:32.846000+00:00,-1
2024-10-29 19:59:09.115000+00:00,-1
2024-10-29 20:27:08.372000+00:00,-1
2024-10-29 22:22:35.090000+00:00,-1
2024-10-30 00:14:27.917000+00:00,-1
2024-10-30 01:50:13.702000+00:00,-1
2024-10-30 05:33:02.508000+00:00,-1
2024-10-30 09:14:23.791000+00:00,-1
2024-10-30 12:08:15.559000+00:00,-1
2024-10-30 13:13:52.735000+00:00,-1
2024-10-30 14:00:02.066000+00:00,-1
2024-10-30 14:42:46.137000+00:00,-1
2024-10-30 15:33:30.948000+00:00,-1
2024-10-30 17:14:59.494000+00:00,-1
2024-10-30 19:17:07.183000+00:00,-1
2024-10-30 20:05:03.771000+00:00,-1
2024-10-30 20:25:16.093000+00:00,-1
2024-10-30 21:03:46.405000+00:00,-1
2024-10-30 22:21:00.192000+00:00,-1
2024-10-31 01:03:12.496000+00:00,-1
2024-10-31 04:31:45.007000+00:00,-1
2024-10-31 10:46:28.087000+00:00,-1
2024-10-31 12:35:40.615000+00:00,-1
2024-10-31 13:32:28.723000+00:00,-1
2024-10-31 14:00:13.195000+00:00,-1
2024-10-31 14:17:17.315000+00:00,-1
2024-10-31 14:47:57.786000+00:00,-1
2024-10-31 15:11:38.971000+00:00,-1
2024-10-31 15:59:29.654000+00:00,-1
2024-10-31 16:53:05.814000+00:00,-1
2024-10-31 18:09:30.049000+00:00,-1
2024-10-31 19:06:23.851000+00:00,-1
2024-10-31 20:20:43.046000+00:00,-1
2024-10-31 21:12:15.855000+00:00,-1
2024-10-31 23:17:38.754000+00:00,-1
2024-11-01 01:33:05.725000+00:00,-1
2024-11-01 02:03:34.788000+00:00,-1
2024-11-01 02:34:12.971000+00:00,-1
2024-11-01 05:19:01.016000+00:00,-1
2024-11-01 07:56:21.521000+00:00,1
2024-11-01 10:40:03.524000+00:00,1
2024-11-01 12:35:58.323000+00:00,1
2024-11-01 13:37:42.917000+00:00,1
2024-11-01 13:59:39.265000+00:00,1
2024-11-01 14:23:14.898000+00:00,1
2024-11-01 14:50:38.958000+00:00,1
2024-11-01 15:25:20.601000+00:00,1
2024-11-01 15:42:55.097000+00:00,-1
2024-11-01 15:52:06.565000+00:00,-1
2024-11-01 16:09:49.196000+00:00,-1
2024-11-01 16:31:48.323000+00:00,-1
2024-11-01 17:06:55.138000+00:00,-1
2024-11-01 17:29:13.215000+00:00,1
2024-11-01 17:59:51.108000+00:00,-1
2024-11-01 19:00:22.012000+00:00,-1
2024-11-01 19:36:10.093000+00:00,-1
2024-11-01 20:26:35.907000+00:00,1
2024-11-01 22:40:31.961000+00:00,-1
2024-11-02 04:27:34.715000+00:00,1
2024-11-02 12:27:34.782000+00:00,-1
2024-11-02 14:29:18.991000+00:00,1
2024-11-02 18:21:22.328000+00:00,1
2024-11-03 01:22:26.815000+00:00,-1
2024-11-03 02:20:31.252000+00:00,-1
2024-11-03 02:51:35.378000+00:00,1
2024-11-03 04:18:06.611000+00:00,-1
2024-11-03 08:37:36.126000+00:00,-1
2024-11-03 12:38:22.647000+00:00,-1
2024-11-03 14:27:36.588000+00:00,1
2024-11-03 15:10:08.286000+00:00,-1
2024-11-03 15:59:22.733000+00:00,1
2024-11-03 16:41:30.804000+00:00,-1
2024-11-03 18:45:01.891000+00:00,1
2024-11-03 21:33:52.212000+00:00,-1
2024-11-03 23:15:49.862000+00:00,1
2024-11-04 00:45:09.173000+00:00,1
2024-11-04 02:04:43.033000+00:00,1
2024-11-04 03:47:08.393000+00:00,-1
2024-11-04 07:07:07.039000+00:00,1
2024-11-04 09:11:42.915000+00:00,-1
2024-11-04 11:27:53.602000+00:00,-1
2024-11-04 13:37:41.473000+00:00,-1
2024-11-04 14:37:49.021000+00:00,-1
2024-11-04 15:07:01.913000+00:00,-1
2024-11-04 16:02:11.612000+00:00,-1
2024-11-04 16:47:00.822000+00:00,1
2024-11-04 17:16:31.868000+00:00,-1
2024-11-04 18:04:46.389000+00:00,-1
2024-11-04 19:06:04.065000+00:00,-1
2024-11-04 20:11:56.915000+00:00,-1
2024-11-04 21:24:20.214000+00:00,-1
2024-11-04 21:42:45.158000+00:00,-1
2024-11-04 22:07:51.407000+00:00,1
2024-11-04 23:33:29.567000+00:00,1
2024-11-05 00:54:11.416000+00:00,-1
2024-11-05 01:59:02.221000+00:00,1
2024-11-05 05:21:24.854000+00:00,1
2024-11-05 08:23:03.107000+00:00,-1
2024-11-05 09:23:15.154000+00:00,1
2024-11-05 12:48:32.593000+00:00,-1
2024-11-05 14:24:10.806000+00:00,-1
2024-11-05 14:39:07.779000+00:00,-1
2024-11-05 14:52:44.595000+00:00,1
2024-11-05 15:03:58.196000+00:00,-1
2024-11-05 15:23:01.057000+00:00,1
2024-11-05 15:36:42.619000+00:00,-1
2024-11-05 16:09:20.953000+00:00,-1
2024-11-05 16:42:32.273000+00:00,-1
2024-11-05 17:22:00.493000+00:00,-1
2024-11-05 18:13:05.199000+00:00,-1
2024-11-05 19:26:49.801000+00:00,-1
2024-11-05 19:55:16.351000+00:00,-1
2024-11-05 19:59:40.596000+00:00,-1
2024-11-05 20:11:02.136000+00:00,-1
2024-11-05 20:50:29.652000+00:00,-1
2024-11-05 22:08:49.969000+00:00,-1
2024-11-05 23:25:20.734000+00:00,-1
2024-11-06 00:17:02.414000+00:00,-1
2024-11-06 00:35:31.814000+00:00,-1
2024-11-06 00:47:40.885000+00:00,1
2024-11-06 00:57:34.170000+00:00,-1
2024-11-06 01:15:07.241000+00:00,1
2024-11-06 01:23:02.926000+00:00,-1
2024-11-06 01:38:01.729000+00:00,-1
2024-11-06 02:02:17.336000+00:00,-1
2024-11-06 02:18:54.848000+00:00,-1
2024-11-06 02:28:48.428000+00:00,-1
2024-11-06 02:37:08.869000+00:00,-1
2024-11-06 02:58:06.600000+00:00,1
2024-11-06 03:05:01.971000+00:00,0
2024-11-06 03:06:47.452000+00:00,0
2024-11-06 03:07:18.828000+00:00,0
2024-11-06 03:07:28.837000+00:00,0
2024-11-06 03:07:47.648000+00:00,0
2024-11-06 03:08:07.420000+00:00,0
2024-11-06 03:08:17.421000+00:00,0
2024-11-06 03:08:27.430000+00:00,-1
2024-11-06 03:09:07.852000+00:00,-1
2024-11-06 03:09:53.068000+00:00,-1
2024-11-06 03:10:06.611000+00:00,-1
2024-11-06 03:10:40.581000+00:00,-1
2024-11-06 03:11:24.836000+00:00,-1
2024-11-06 03:12:05.131000+00:00,-1
2024-11-06 03:13:27.935000+00:00,-1
2024-11-06 03:16:18.117000+00:00,-1
2024-11-06 03:19:37.387000+00:00,-1
2024-11-06 03:28:01.557000+00:00,-1
2024-11-06 03:41:35.432000+00:00,-1
2024-11-06 03:59:15.606000+00:00,-1
2024-11-06 04:14:13.218000+00:00,-1
2024-11-06 04:26:53.749000+00:00,-1
2024-11-06 04:45:01.044000+00:00,-1
2024-11-06 05:01:25.697000+00:00,-1
2024-11-06 05:14:46.995000+00:00,-1
2024-11-06 05:36:33.849000+00:00,-1
2024-11-06 06:05:36.919000+00:00,-1
2024-11-06 06:19:20.246000+00:00,-1
2024-11-06 06:28:22.718000+00:00,-1
2024-11-06 06:48:55.045000+00:00,-1
2024-11-06 07:11:37.940000+00:00,-1
2024-11-06 07:36:41.020000+00:00,-1
2024-11-06 07:42:47.159000+00:00,-1
2024-11-06 07:46:15.288000+00:00,1
2024-11-06 07:47:11.249000+00:00,-1
2024-11-06 07:51:42.451000+00:00,-1
2024-11-06 08:03:43.940000+00:00,-1
2024-11-06 08:08:09.225000+00:00,-1
2024-11-06 08:30:22.524000+00:00,-1
2024-11-06 08:52:42.810000+00:00,-1
2024-11-06 09:42:49.516000+00:00,-1
2024-11-06 10:14:44.351000+00:00,-1
2024-11-06 11:19:48.994000+00:00,-1
2024-11-06 11:52:50.429000+00:00,-1
2024-11-06 12:50:27.955000+00:00,-1
2024-11-06 13:35:32.205000+00:00,-1
2024-11-06 14:21:50.077000+00:00,-1
2024-11-06 14:40:52.696000+00:00,-1
2024-11-06 14:50:14.515000+00:00,-1
2024-11-06 15:04:13.402000+00:00,-1
2024-11-06 15:23:12.883000+00:00,-1
2024-11-06 15:44:46.134000+00:00,-1
2024-11-06 16:16:17.816000+00:00,-1
2024-11-06 17:02:36.974000+00:00,-1
2024-11-06 18:03:36.549000+00:00,-1
2024-11-06 19:11:22.277000+00:00,-1
2024-11-06 19:56:26.895000+00:00,-1
2024-11-06 20:14:44.119000+00:00,-1
2024-11-06 20:54:26.735000+00:00,1
2024-11-06 21:20:41.284000+00:00,-1
2024-11-06 22:57:59.107000+00:00,-1
2024-11-07 00:50:31.287000+00:00,1
2024-11-07 01:34:05.498000+00:00,-1
2024-11-07 02:58:06.253000+00:00,-1
2024-11-07 04:58:34.532000+00:00,-1
2024-11-07 07:50:07.766000+00:00,-1
2024-11-07 10:40:36.442000+00:00,-1
2024-11-07 13:44:38.523000+00:00,-1
2024-11-07 14:40:44.803000+00:00,-1
2024-11-07 15:26:56.793000+00:00,-1
2024-11-07 16:09:21.164000+00:00,-1
2024-11-07 17:18:08.981000+00:00,-1
2024-11-07 18:07:58.126000+00:00,-1
2024-11-07 18:55:03.212000+00:00,-1
2024-11-07 19:19:01.912000+00:00,1
2024-11-07 19:42:30.151000+00:00,1
2024-11-07 20:23:02.530000+00:00,-1
2024-11-07 20:59:58.271000+00:00,-1
2024-11-07 23:03:22.184000+00:00,-1
2024-11-08 00:43:28.934000+00:00,-1
2024-11-08 02:18:49.245000+00:00,-1
2024-11-08 05:55:01.186000+00:00,-1
2024-11-08 09:29:02.079000+00:00,-1
2024-11-08 13:12:19.365000+00:00,-1
2024-11-08 14:50:25.094000+00:00,-1
2024-11-08 15:25:44.496000+00:00,-1
2024-11-08 16:02:38.821000+00:00,-1
2024-11-08 17:01:28.241000+00:00,-1
2024-11-08 17:54:30.446000+00:00,-1
2024-11-08 18:45:52.170000+00:00,-1
2024-11-08 19:47:21.924000+00:00,-1
2024-11-08 20:28:49.484000+00:00,-1
2024-11-08 22:23:03.297000+00:00,-1
2024-11-09 02:52:06.765000+00:00,-1
2024-11-09 08:42:12.809000+00:00,-1
2024-11-09 16:42:13.118000+00:00,-1
2024-11-09 19:18:11.498000+00:00,-1
2024-11-09 23:18:40.124000+00:00,-1
2024-11-10 01:18:04.215000+00:00,-1
2024-11-10 02:29:16.645000+00:00,-1
2024-11-10 03:26:35.681000+00:00,-1
2024-11-10 04:34:30.170000+00:00,-1
2024-11-10 04:53:53.057000+00:00,-1
2024-11-10 04:54:03.646000+00:00,-1
2024-11-10 04:54:13.656000+00:00,-1
2024-11-10 04:54:48.092000+00:00,-1
2024-11-10 04:54:58.094000+00:00,-1
2024-11-10 04:56:20.427000+00:00,-1
2024-11-10 05:03:14.216000+00:00,-1
2024-11-10 05:25:02.919000+00:00,-1
2024-11-10 05:41:21.229000+00:00,-1
2024-11-10 06:07:41.965000+00:00,1
2024-11-10 08:31:16.927000+00:00,-1
2024-11-10 10:40:57.447000+00:00,-1
2024-11-10 11:23:52.219000+00:00,-1
2024-11-10 12:11:16.684000+00:00,-1
2024-11-10 13:45:08.119000+00:00,-1
2024-11-10 15:00:39.351000+00:00,-1
2024-11-10 17:38:27.897000+00:00,-1
2024-11-10 17:57:25.579000+00:00,-1
2024-11-10 18:24:36.123000+00:00,1
2024-11-10 19:13:28.929000+00:00,-1
2024-11-10 19:45:53.534000+00:00,-1
2024-11-10 20:17:07.427000+00:00,-1
2024-11-10 21:12:07.491000+00:00,-1
2024-11-10 21:57:53.788000+00:00,-1
2024-11-10 22:19:51.867000+00:00,-1
2024-11-10 22:24:48.417000+00:00,-1
2024-11-10 22:40:06.293000+00:00,-1
2024-11-10 23:24:33.828000+00:00,-1
2024-11-11 00:20:20.853000+00:00,-1
2024-11-11 01:33:29.169000+00:00,-1
2024-11-11 02:06:22.736000+00:00,-1
2024-11-11 03:34:00.568000+00:00,-1
2024-11-11 05:25:54.766000+00:00,-1
2024-11-11 06:35:02.774000+00:00,-1
2024-11-11 08:06:12.960000+00:00,-1
2024-11-11 09:51:24.737000+00:00,-1
2024-11-11 10:28:18.693000+00:00,-1
2024-11-11 12:12:13.170000+00:00,-1
2024-11-11 13:04:03.278000+00:00,-1
2024-11-11 14:04:26.995000+00:00,-1
2024-11-11 14:33:55.577000+00:00,-1
2024-11-11 14:44:03.444000+00:00,-1
2024-11-11 14:57:18.296000+00:00,-1
2024-11-11 15:12:53.619000+00:00,-1
2024-11-11 15:25:21.157000+00:00,-1
2024-11-11 15:36:17.104000+00:00,-1
2024-11-11 15:47:35.291000+00:00,1
2024-11-11 16:03:19.510000+00:00,-1
2024-11-11 16:09:55.325000+00:00,-1
2024-11-11 16:30:45.214000+00:00,-1
2024-11-11 16:58:57.487000+00:00,-1
2024-11-11 17:46:04.880000+00:00,-1
2024-11-11 18:35:15.459000+00:00,-1
2024-11-11 18:52:36.815000+00:00,-1
2024-11-11 19:05:25.287000+00:00,-1
2024-11-11 19:07:09.130000+00:00,-1
2024-11-11 19:07:19.136000+00:00,-1
2024-11-11 19:12:00.625000+00:00,-1
2024-11-11 19:16:28.194000+00:00,-1
2024-11-11 19:37:51.545000+00:00,-1
2024-11-11 20:02:45.030000+00:00,-1
2024-11-11 20:15:53.393000+00:00,-1
2024-11-11 20:38:16.970000+00:00,-1
2024-11-11 21:00:56.996000+00:00,-1
2024-11-11 21:22:57.519000+00:00,-1
2024-11-11 21:32:10.040000+00:00,-1
2024-11-11 22:08:21.889000+00:00,-1
2024-11-11 22:22:10.178000+00:00,-1
2024-11-11 22:41:38.528000+00:00,-1
2024-11-11 23:03:17.025000+00:00,-1
2024-11-11 23:10:36.093000+00:00,-1
2024-11-11 23:13:22.488000+00:00,-1
2024-11-11 23:14:15.312000+00:00,-1
2024-11-11 23:21:15.735000+00:00,-1
2024-11-11 23:36:43.852000+00:00,-1
2024-11-11 23:58:45.611000+00:00,-1
2024-11-12 00:18:26.345000+00:00,-1
2024-11-12 00:22:49.328000+00:00,-1
2024-11-12 00:41:03.901000+00:00,-1
2024-11-12 01:01:10.880000+00:00,-1
2024-11-12 01:13:52.060000+00:00,-1
2024-11-12 01:30:52.246000+00:00,-1
2024-11-12 02:10:03.162000+00:00,-1
2024-11-12 02:39:09.746000+00:00,-1
2024-11-12 02:57:31.218000+00:00,-1
2024-11-12 03:36:00.363000+00:00,-1
2024-11-12 04:26:24.059000+00:00,-1
2024-11-12 05:07:54.901000+00:00,-1
2024-11-12 05:59:12.750000+00:00,-1
2024-11-12 06:44:38.022000+00:00,-1
2024-11-12 07:01:54.857000+00:00,-1
2024-11-12 07:24:19.509000+00:00,-1
2024-11-12 08:04:01.067000+00:00,-1
2024-11-12 09:06:12.581000+00:00,-1
2024-11-12 09:30:53.786000+00:00,-1
2024-11-12 10:03:42.423000+00:00,-1
2024-11-12 10:11:48.043000+00:00,1
2024-11-12 10:31:49.588000+00:00,1
2024-11-12 10:37:38.170000+00:00,1
2024-11-12 10:43:30.036000+00:00,1
2024-11-12 10:49:53.135000+00:00,1
2024-11-12 10:51:43.730000+00:00,-1
2024-11-12 10:52:41.131000+00:00,-1
2024-11-12 10:55:38.991000+00:00,-1
2024-11-12 11:03:22.722000+00:00,-1
2024-11-12 11:09:45.126000+00:00,-1
2024-11-12 11:19:32.178000+00:00,-1
2024-11-12 11:46:27.289000+00:00,0
2024-11-12 12:08:45.444000+00:00,0
2024-11-12 12:31:28.297000+00:00,0
2024-11-12 12:52:25.112000+00:00,0
2024-11-12 13:06:00.442000+00:00,0
2024-11-12 13:23:26.424000+00:00,-1
2024-11-12 13:38:57.407000+00:00,-1
2024-11-12 13:51:40.330000+00:00,-1
2024-11-12 14:07:02.495000+00:00,-1
2024-11-12 14:29:59.516000+00:00,-1
2024-11-12 14:38:08.848000+00:00,-1
2024-11-12 14:50:26.653000+00:00,-1
2024-11-12 15:05:28.012000+00:00,-1
2024-11-12 15:18:40.312000+00:00,-1
2024-11-12 15:36:50.331000+00:00,-1
2024-11-12 15:50:36.255000+00:00,-1
2024-11-12 16:11:58.360000+00:00,-1
2024-11-12 16:36:26.580000+00:00,-1
2024-11-12 16:58:40.291000+00:00,-1
2024-11-12 17:21:15.105000+00:00,-1
2024-11-12 17:53:39.531000+00:00,-1
2024-11-12 18:13:22.008000+00:00,-1
2024-11-12 18:36:37.029000+00:00,-1
2024-11-12 19:10:35.035000+00:00,0
2024-11-12 19:32:09.108000+00:00,0
2024-11-12 19:43:49.120000+00:00,0
2024-11-12 20:03:56.553000+00:00,0
2024-11-12 20:39:52.406000+00:00,0
2024-11-12 21:13:23.075000+00:00,-1
2024-11-12 21:47:58.916000+00:00,-1
2024-11-12 22:35:19.057000+00:00,1
2024-11-12 23:25:19.366000+00:00,-1
2024-11-13 00:08:30.436000+00:00,1
2024-11-13 00:48:11.608000+00:00,-1
2024-11-13 01:24:25.217000+00:00,-1
2024-11-13 02:02:03.043000+00:00,-1
2024-11-13 02:41:58.806000+00:00,-1
2024-11-13 03:42:06.787000+00:00,-1
2024-11-13 04:27:01.208000+00:00,-1
2024-11-13 04:49:16.681000+00:00,-1
2024-11-13 05:15:20.340000+00:00,-1
2024-11-13 06:18:21.285000+00:00,-1
2024-11-13 07:13:35.478000+00:00,-1
2024-11-13 08:01:27.213000+00:00,-1
2024-11-13 09:16:21.689000+00:00,-1
2024-11-13 10:56:05.993000+00:00,-1
2024-11-13 12:00:04.915000+00:00,-1
2024-11-13 13:24:39.202000+00:00,-1
2024-11-13 13:32:20.558000+00:00,-1
2024-11-13 13:51:04.657000+00:00,-1
2024-11-13 14:04:28.400000+00:00,-1
2024-11-13 14:20:54.964000+00:00,-1
2024-11-13 14:31:28.099000+00:00,-1
2024-11-13 14:32:09.763000+00:00,1
2024-11-13 14:34:10.003000+00:00,1
2024-11-13 14:36:40.147000+00:00,-1
2024-11-13 14:38:20.901000+00:00,-1
2024-11-13 14:46:15.698000+00:00,-1
2024-11-13 14:52:42.346000+00:00,-1
2024-11-13 14:57:42.771000+00:00,-1
2024-11-13 15:05:13.870000+00:00,-1
2024-11-13 15:13:31.898000+00:00,-1
2024-11-13 15:26:42.594000+00:00,-1
2024-11-13 15:38:01.531000+00:00,-1
2024-11-13 15:47:10.563000+00:00,-1
2024-11-13 15:55:29.584000+00:00,-1
2024-11-13 16:10:17.998000+00:00,-1
2024-11-13 16:17:02.876000+00:00,-1
2024-11-13 16:34:22.367000+00:00,-1
2024-11-13 16:43:20.143000+00:00,-1
2024-11-13 16:57:55.828000+00:00,-1
2024-11-13 17:22:07.279000+00:00,-1
2024-11-13 17:46:11.486000+00:00,-1
2024-11-13 18:20:22.301000+00:00,-1
2024-11-13 18:57:37.173000+00:00,-1
2024-11-13 19:07:59.607000+00:00,-1
2024-11-13 19:17:20.769000+00:00,-1
2024-11-13 19:22:10.168000+00:00,-1
2024-11-13 19:28:52.273000+00:00,1
2024-11-13 19:35:45.418000+00:00,1
2024-11-13 19:43:40.075000+00:00,1
2024-11-13 19:53:20.314000+00:00,1
2024-11-13 20:02:45.311000+00:00,-1
2024-11-13 20:06:06.185000+00:00,1
2024-11-13 20:15:43.556000+00:00,-1
2024-11-13 20:25:51.524000+00:00,-1
2024-11-13 20:40:55.490000+00:00,-1
2024-11-13 21:03:20.078000+00:00,-1
2024-11-13 21:08:07.026000+00:00,-1
2024-11-13 21:18:08.290000+00:00,-1
2024-11-13 21:28:50.851000+00:00,-1
2024-11-13 21:52:27.547000+00:00,-1
2024-11-13 22:36:06.256000+00:00,-1
2024-11-13 23:26:26.957000+00:00,-1
2024-11-14 00:01:16.614000+00:00,-1
2024-11-14 00:34:54.349000+00:00,-1
2024-11-14 01:11:25.915000+00:00,-1
2024-11-14 01:43:38.533000+00:00,-1
2024-11-14 02:18:30.620000+00:00,-1
2024-11-14 03:17:14.475000+00:00,-1
2024-11-14 04:35:11.527000+00:00,-1
2024-11-14 05:45:17.868000+00:00,-1
2024-11-14 07:05:22.743000+00:00,-1
2024-11-14 08:00:35.071000+00:00,1
2024-11-14 08:30:34.354000+00:00,-1
2024-11-14 09:09:24.038000+00:00,-1
2024-11-14 10:11:30.208000+00:00,-1
2024-11-14 11:01:07.965000+00:00,-1
2024-11-14 11:28:57.255000+00:00,-1
2024-11-14 12:07:49.653000+00:00,-1
2024-11-14 13:09:05.423000+00:00,-1
2024-11-14 13:52:12.818000+00:00,-1
2024-11-14 14:33:07.837000+00:00,-1
2024-11-14 14:38:22.527000+00:00,-1
2024-11-14 14:40:53.916000+00:00,-1
2024-11-14 14:44:45.866000+00:00,-1
2024-11-14 14:50:14.891000+00:00,-1
2024-11-14 15:00:00.653000+00:00,1
2024-11-14 15:06:42.585000+00:00,1
2024-11-14 15:20:50.179000+00:00,-1
2024-11-14 15:33:46.415000+00:00,-1
2024-11-14 15:44:34.411000+00:00,-1
2024-11-14 15:53:12.369000+00:00,-1
2024-11-14 16:05:03.857000+00:00,-1
2024-11-14 16:19:18.587000+00:00,-1
2024-11-14 16:47:28.443000+00:00,-1
2024-11-14 17:30:05.424000+00:00,-1
2024-11-14 18:10:29.082000+00:00,-1
2024-11-14 18:51:42.556000+00:00,-1
2024-11-14 19:57:25.657000+00:00,-1
2024-11-14 20:16:17.535000+00:00,-1
2024-11-14 20:46:40.816000+00:00,-1
2024-11-14 21:10:00.047000+00:00,-1
2024-11-14 21:36:45.350000+00:00,-1
2024-11-14 22:16:45.333000+00:00,-1
2024-11-14 23:03:33.929000+00:00,-1
2024-11-14 23:33:02.204000+00:00,-1
2024-11-14 23:57:05.213000+00:00,-1
2024-11-15 00:20:14.261000+00:00,-1
2024-11-15 01:15:24.362000+00:00,-1
2024-11-15 01:59:58.595000+00:00,-1
2024-11-15 03:07:04.397000+00:00,-1
2024-11-15 04:42:29.157000+00:00,-1
2024-11-15 05:36:06.478000+00:00,-1
2024-11-15 07:18:11.403000+00:00,-1
2024-11-15 08:56:46.499000+00:00,-1
2024-11-15 09:29:21.274000+00:00,-1
2024-11-15 10:37:03.389000+00:00,-1
2024-11-15 12:11:01.522000+00:00,-1
2024-11-15 12:40:40.554000+00:00,-1
2024-11-15 13:36:45.458000+00:00,-1
2024-11-15 14:16:42.688000+00:00,-1
2024-11-15 14:36:58.525000+00:00,-1
2024-11-15 14:49:44.071000+00:00,-1
2024-11-15 15:03:22.813000+00:00,-1
2024-11-15 15:18:09.079000+00:00,-1
2024-11-15 15:35:17.329000+00:00,-1
2024-11-15 15:55:30.311000+00:00,-1
2024-11-15 16:22:26.079000+00:00,-1
2024-11-15 16:40:53.206000+00:00,-1
2024-11-15 17:20:13.198000+00:00,-1
2024-11-15 17:50:09.074000+00:00,-1
2024-11-15 18:40:50.802000+00:00,-1
2024-11-15 19:38:38.259000+00:00,-1
2024-11-15 20:02:06.021000+00:00,-1
2024-11-15 20:32:37.741000+00:00,-1
2024-11-15 21:07:43.020000+00:00,-1
2024-11-15 22:04:11.314000+00:00,-1
2024-11-15 23:33:00.483000+00:00,-1
2024-11-16 00:54:36.159000+00:00,-1
2024-11-16 03:05:07.316000+00:00,-1
2024-11-16 05:43:34.017000+00:00,-1
2024-11-16 09:44:49.931000+00:00,-1
2024-11-16 12:19:57.910000+00:00,-1
2024-11-16 14:35:40.184000+00:00,1
2024-11-16 15:49:00.008000+00:00,1
2024-11-16 17:06:54.278000+00:00,-1
2024-11-16 20:12:52.897000+00:00,-1
2024-11-16 23:02:11.076000+00:00,-1
2024-11-17 01:34:01.161000+00:00,-1
2024-11-17 02:12:34.864000+00:00,-1
2024-11-17 03:12:14.816000+00:00,-1
