datetime,datetime_start,datetime_end,open,high,low,close,volume,bar_size,dollar_volume,vwap,duration_seconds,tick_count,bar_return,price_range,close_position
2024-11-24 12:02:02.719000+00:00,2024-11-24 09:21:21.926000+00:00,2024-11-24 12:02:02.719000+00:00,97918.84,98016.0,97205.0,97310.88,2441.215781,2441.215781,238227739.57,97585.7,9640.8,254464,-0.006209,0.008282,0.130558
2024-11-24 12:46:38.578000+00:00,2024-11-24 12:02:02.719000+00:00,2024-11-24 12:46:38.578000+00:00,97311.99,97430.02,96416.19,96759.98,2441.220018,2441.220018,236609866.42,96922.79,2675.9,191809,-0.005673,0.010418,0.339097
2024-11-24 14:05:30.549000+00:00,2024-11-24 12:46:38.579000+00:00,2024-11-24 14:05:30.549000+00:00,96759.59,97606.52,96403.78,97030.43,2441.13561,2441.13561,236977147.64,97076.6,4732.0,191950,0.002799,0.01243,0.521016
2024-11-24 15:25:50.121000+00:00,2024-11-24 14:05:30.552000+00:00,2024-11-24 15:25:50.121000+00:00,97030.43,97130.24,96538.0,96538.0,2442.48763,2442.48763,236512642.89,96832.69,4819.6,245091,-0.005075,0.006104,0.0
2024-11-24 16:03:13.643000+00:00,2024-11-24 15:25:50.124000+00:00,2024-11-24 16:03:13.643000+00:00,96556.04,96720.24,95734.77,95847.0,2441.26409,2441.26409,234827997.57,96191.15,2243.5,176669,-0.007343,0.010206,0.113881
2024-11-24 17:13:43.801000+00:00,2024-11-24 16:03:13.643000+00:00,2024-11-24 17:13:43.801000+00:00,95847.44,96747.98,95826.4,96008.8,2441.45611,2441.45611,235036038.55,96268.8,4230.2,145186,0.001684,0.009615,0.19792
2024-11-24 19:20:46.828000+00:00,2024-11-24 17:13:43.801000+00:00,2024-11-24 19:20:46.828000+00:00,96008.8,96563.87,95747.57,96336.01,2441.43442,2441.43442,234649075.92,96111.15,7623.0,198306,0.003408,0.008502,0.720862
2024-11-24 22:24:39.297000+00:00,2024-11-24 19:20:47.125000+00:00,2024-11-24 22:24:39.297000+00:00,96336.0,97800.0,96148.65,97800.0,2441.358318,2441.358318,236343717.1,96808.29,11032.2,166742,0.015197,0.017142,1.0
2024-11-24 23:45:15.471000+00:00,2024-11-24 22:24:39.303000+00:00,2024-11-24 23:45:15.471000+00:00,97800.01,98369.46,97334.78,97643.0,2441.28527,2441.28527,238928384.3,97869.92,4836.2,104378,-0.001605,0.01058,0.297888
2024-11-25 01:35:14.607000+00:00,2024-11-24 23:45:15.472000+00:00,2024-11-25 01:35:14.607000+00:00,97643.0,98050.0,96888.0,97049.03,2441.487868,2441.487868,238318646.61,97612.05,6599.1,196328,-0.006083,0.0119,0.138581
2024-11-25 04:24:26.098000+00:00,2024-11-25 01:35:14.607000+00:00,2024-11-25 04:24:26.098000+00:00,97048.18,98050.0,96914.21,97720.58,2441.337491,2441.337491,238268680.3,97597.6,10151.5,195063,0.006929,0.011703,0.709962
2024-11-25 06:17:52.284000+00:00,2024-11-25 04:24:26.098000+00:00,2024-11-25 06:17:52.284000+00:00,97720.42,98340.0,97491.66,98336.17,2441.32092,2441.32092,239300843.23,98021.05,6806.2,133570,0.006301,0.008681,0.995488
2024-11-25 08:12:16.910000+00:00,2024-11-25 06:17:52.443000+00:00,2024-11-25 08:12:16.910000+00:00,98336.17,98376.99,97735.29,98193.34,2442.372029,2442.372029,239540673.62,98077.06,6864.5,154660,-0.001452,0.006526,0.713811
2024-11-25 09:45:59.639000+00:00,2024-11-25 08:12:17.492000+00:00,2024-11-25 09:45:59.639000+00:00,98193.35,98871.8,98080.0,98572.01,2442.191859,2442.191859,240465229.8,98462.87,5622.1,324863,0.003856,0.008064,0.621381
2024-11-25 11:57:52.509000+00:00,2024-11-25 09:45:59.639000+00:00,2024-11-25 11:57:52.509000+00:00,98572.01,98680.94,98031.11,98220.34,2441.451639,2441.451639,240208079.43,98387.4,7912.9,191508,-0.003568,0.006592,0.291207
2024-11-25 13:38:38.324000+00:00,2024-11-25 11:57:52.509000+00:00,2024-11-25 13:38:38.324000+00:00,98220.34,98313.08,97222.22,97631.11,2443.7414,2443.7414,238757702.88,97701.71,6045.8,201169,-0.005999,0.011106,0.374833
2024-11-25 14:43:04.292000+00:00,2024-11-25 13:38:38.324000+00:00,2024-11-25 14:43:04.292000+00:00,97631.03,97828.58,96600.0,96600.0,2460.747759,2460.747759,239356817.14,97269.95,3866.0,187991,-0.01056,0.012584,0.0
2024-11-25 15:00:08.210000+00:00,2024-11-25 14:43:04.295000+00:00,2024-11-25 15:00:08.210000+00:00,96600.0,96619.59,95296.68,95296.68,2444.87809,2444.87809,234857613.48,96061.07,1023.9,120670,-0.013492,0.013695,0.0
2024-11-25 15:12:26.679000+00:00,2024-11-25 15:00:08.211000+00:00,2024-11-25 15:12:26.679000+00:00,95296.68,95851.57,94700.66,94700.66,2444.513889,2444.513889,233045706.45,95334.17,738.5,101869,-0.006254,0.012077,0.0
2024-11-25 15:30:47.532000+00:00,2024-11-25 15:12:26.679000+00:00,2024-11-25 15:30:47.532000+00:00,94700.57,96241.41,94525.0,96238.47,2444.06752,2444.06752,233095009.83,95371.76,1100.9,123313,0.01624,0.018125,0.998289
2024-11-25 16:03:25.160000+00:00,2024-11-25 15:30:47.533000+00:00,2024-11-25 16:03:25.160000+00:00,96238.46,96488.95,95555.01,96256.0,2443.496102,2443.496102,234753506.15,96072.8,1957.6,134783,0.000182,0.009704,0.750571
2024-11-25 17:05:18.436000+00:00,2024-11-25 16:03:25.160000+00:00,2024-11-25 17:05:18.436000+00:00,96256.01,96500.0,95500.0,95511.86,2443.516068,2443.516068,234575750.19,95999.27,3713.3,199698,-0.007731,0.010389,0.011859
2024-11-25 17:47:50.025000+00:00,2024-11-25 17:05:18.437000+00:00,2024-11-25 17:47:50.025000+00:00,95510.83,95645.94,94850.0,95048.93,2443.9751,2443.9751,232629462.68,95184.87,2551.6,153134,-0.004836,0.008333,0.249931
2024-11-25 19:04:53.590000+00:00,2024-11-25 17:47:50.169000+00:00,2024-11-25 19:04:53.590000+00:00,95048.94,95908.59,94856.67,94960.0,2443.51047,2443.51047,232922821.56,95323.03,4623.4,167767,-0.000936,0.011067,0.098228
2024-11-25 19:56:38.349000+00:00,2024-11-25 19:04:53.695000+00:00,2024-11-25 19:56:38.349000+00:00,94960.0,95288.0,94400.0,94703.86,2443.481522,2443.481522,231819090.87,94872.46,3104.7,121518,-0.002697,0.009351,0.342184
2024-11-25 21:08:52.329000+00:00,2024-11-25 19:56:38.368000+00:00,2024-11-25 21:08:52.329000+00:00,94703.24,95300.0,94498.35,94752.8,2443.976899,2443.976899,231812975.82,94850.72,4334.0,128549,0.000523,0.008465,0.317403
2024-11-25 21:57:17.556000+00:00,2024-11-25 21:08:52.335000+00:00,2024-11-25 21:57:17.556000+00:00,94752.81,95047.62,93682.93,93734.0,2443.806362,2443.806362,230395744.37,94277.41,2905.2,117875,-0.010752,0.014403,0.037423
2024-11-25 22:38:00.474000+00:00,2024-11-25 21:57:17.556000+00:00,2024-11-25 22:38:00.474000+00:00,93734.0,94233.43,93023.8,93042.02,2443.586851,2443.586851,228580511.31,93543.03,2442.9,118005,-0.007382,0.012905,0.015068
2024-11-25 23:09:52.642000+00:00,2024-11-25 22:38:00.475000+00:00,2024-11-25 23:09:52.642000+00:00,93042.02,94414.17,92600.19,94212.0,2443.545372,2443.545372,229008816.29,93719.9,1912.2,106699,0.012575,0.019496,0.888548
2024-11-26 00:00:20.792000+00:00,2024-11-25 23:09:52.651000+00:00,2024-11-26 00:00:20.792000+00:00,94212.0,94354.84,92820.0,93154.47,2444.57331,2444.57331,228220865.81,93358.16,3028.1,108078,-0.011225,0.016291,0.217917
2024-11-26 00:55:13.688000+00:00,2024-11-26 00:00:20.792000+00:00,2024-11-26 00:55:13.688000+00:00,93154.47,94356.0,92727.9,93904.77,2443.676181,2443.676181,228728728.64,93600.26,3292.9,139572,0.008054,0.017477,0.722851
2024-11-26 02:40:49.253000+00:00,2024-11-26 00:55:13.688000+00:00,2024-11-26 02:40:49.253000+00:00,93904.87,94923.69,93817.22,94653.55,2443.798254,2443.798254,230837505.57,94458.5,6335.6,137944,0.007973,0.011783,0.755853
2024-11-26 05:05:57.766000+00:00,2024-11-26 02:40:49.253000+00:00,2024-11-26 05:05:57.766000+00:00,94652.12,94727.33,94048.49,94380.96,2443.82283,2443.82283,230785531.84,94436.28,8708.5,147960,-0.002865,0.007172,0.489763
2024-11-26 07:22:03.850000+00:00,2024-11-26 05:05:57.766000+00:00,2024-11-26 07:22:03.850000+00:00,94380.97,94973.37,93500.08,93796.68,2443.862331,2443.862331,230717380.1,94406.86,8166.1,227655,-0.006191,0.01561,0.201319
2024-11-26 08:20:15.007000+00:00,2024-11-26 07:22:03.853000+00:00,2024-11-26 08:20:15.007000+00:00,93798.47,94093.67,92656.37,92763.37,2443.91454,2443.91454,228442702.52,93474.1,3491.2,165726,-0.011035,0.015323,0.074445
2024-11-26 08:45:40.799000+00:00,2024-11-26 08:20:15.007000+00:00,2024-11-26 08:45:40.799000+00:00,92763.06,93038.6,92326.31,92784.36,2443.878598,2443.878598,226275762.42,92588.79,1525.8,130548,0.00023,0.007679,0.643063
2024-11-26 09:46:54.283000+00:00,2024-11-26 08:45:40.799000+00:00,2024-11-26 09:46:54.283000+00:00,92784.37,93732.0,92676.0,93148.77,2443.759812,2443.759812,227943211.01,93275.62,3673.5,210113,0.003927,0.011381,0.447702
2024-11-26 10:50:06.303000+00:00,2024-11-26 09:46:54.283000+00:00,2024-11-26 10:50:06.303000+00:00,93148.77,93750.0,92420.0,92540.01,2443.953672,2443.953672,227474498.8,93076.44,3792.0,220014,-0.006535,0.014278,0.090231
2024-11-26 11:27:26.814000+00:00,2024-11-26 10:50:06.341000+00:00,2024-11-26 11:27:26.814000+00:00,92539.99,92686.44,91824.01,91879.98,2443.752071,2443.752071,225504418.15,92277.94,2240.5,176821,-0.007132,0.00932,0.064897
2024-11-26 11:59:10.071000+00:00,2024-11-26 11:27:26.825000+00:00,2024-11-26 11:59:10.071000+00:00,91879.98,92393.68,91466.52,92352.0,2443.831771,2443.831771,224420196.73,91831.28,1903.2,199179,0.005137,0.010091,0.955046
2024-11-26 12:43:19.438000+00:00,2024-11-26 11:59:10.073000+00:00,2024-11-26 12:43:19.438000+00:00,92352.0,92670.0,91894.36,92095.76,2443.741969,2443.741969,225498891.61,92276.06,2649.4,181707,-0.002775,0.008399,0.259654
2024-11-26 13:31:44.513000+00:00,2024-11-26 12:43:19.493000+00:00,2024-11-26 13:31:44.513000+00:00,92095.75,92920.0,91784.86,92510.6,2443.794837,2443.794837,225536450.71,92289.44,2905.0,181725,0.004505,0.012326,0.639341
2024-11-26 14:30:00.364000+00:00,2024-11-26 13:31:44.522000+00:00,2024-11-26 14:30:00.364000+00:00,92514.74,92560.0,91812.84,92158.35,2443.846475,2443.846475,225400212.57,92231.74,3495.8,186990,-0.003852,0.008076,0.46243
2024-11-26 14:54:44.466000+00:00,2024-11-26 14:30:00.364000+00:00,2024-11-26 14:54:44.466000+00:00,92158.35,93546.2,91739.7,93460.0,2443.775838,2443.775838,226775262.42,92797.08,1484.1,138432,0.014124,0.019602,0.952282
2024-11-26 15:34:35.830000+00:00,2024-11-26 14:54:44.466000+00:00,2024-11-26 15:34:35.830000+00:00,93460.0,93559.0,92316.71,92988.0,2444.357129,2444.357129,227508168.9,93074.85,2391.4,176102,-0.00505,0.013292,0.540365
2024-11-26 16:30:38.458000+00:00,2024-11-26 15:34:35.832000+00:00,2024-11-26 16:30:38.458000+00:00,92984.02,94345.12,92692.0,94290.32,2443.802512,2443.802512,228186600.4,93373.58,3362.6,195377,0.014049,0.017779,0.966852
2024-11-26 17:10:09.902000+00:00,2024-11-26 16:30:38.513000+00:00,2024-11-26 17:10:09.902000+00:00,94290.32,94685.6,93540.29,93563.99,2443.918159,2443.918159,230292415.27,94230.82,2371.4,140246,-0.007703,0.012147,0.020696
2024-11-26 18:30:26.892000+00:00,2024-11-26 17:10:09.920000+00:00,2024-11-26 18:30:26.892000+00:00,93564.0,94039.98,92358.01,92407.85,2444.167242,2444.167242,228117380.75,93331.33,4817.0,206835,-0.012357,0.017977,0.029634
2024-11-26 19:20:38.115000+00:00,2024-11-26 18:30:26.892000+00:00,2024-11-26 19:20:38.115000+00:00,92408.01,92704.0,91999.54,92005.0,2445.175251,2445.175251,225707269.06,92307.2,3011.2,185703,-0.004361,0.007623,0.007752
2024-11-26 20:06:55.404000+00:00,2024-11-26 19:20:38.115000+00:00,2024-11-26 20:06:55.404000+00:00,92004.94,92198.09,91400.0,91673.85,2443.973902,2443.973902,224316013.53,91783.31,2777.3,139023,-0.003599,0.008674,0.343132
2024-11-26 20:39:48.220000+00:00,2024-11-26 20:06:55.404000+00:00,2024-11-26 20:39:48.220000+00:00,91672.96,92040.0,90791.1,90925.71,2444.559044,2444.559044,223206247.93,91307.37,1972.8,133753,-0.008151,0.013623,0.107782
2024-11-26 21:21:42.863000+00:00,2024-11-26 20:39:48.221000+00:00,2024-11-26 21:21:42.863000+00:00,90925.71,91809.31,90816.05,91571.99,2444.275879,2444.275879,223205889.22,91317.8,2514.6,166246,0.007108,0.010924,0.761071
2024-11-26 22:43:35.882000+00:00,2024-11-26 21:21:42.865000+00:00,2024-11-26 22:43:35.882000+00:00,91570.1,92364.0,91468.53,92071.46,2444.170241,2444.170241,224662145.31,91917.55,4913.0,182080,0.005475,0.009779,0.673312
2024-11-27 00:34:49.205000+00:00,2024-11-26 22:43:35.882000+00:00,2024-11-27 00:34:49.205000+00:00,92072.0,92428.58,91588.0,92076.25,2444.136489,2444.136489,224815870.53,91981.72,6673.3,162379,4.6e-05,0.00913,0.58085
2024-11-27 02:23:50.161000+00:00,2024-11-27 00:34:49.205000+00:00,2024-11-27 02:23:50.161000+00:00,92076.4,92813.92,91792.14,92600.0,2444.063618,2444.063618,225735536.48,92360.74,6541.0,178275,0.005687,0.011097,0.790638
2024-11-27 04:10:57.881000+00:00,2024-11-27 02:23:50.161000+00:00,2024-11-27 04:10:57.881000+00:00,92600.0,93037.38,92521.73,92712.55,2444.15807,2444.15807,226797035.69,92791.48,6427.7,154147,0.001215,0.005569,0.370053
2024-11-27 06:08:06.285000+00:00,2024-11-27 04:10:57.881000+00:00,2024-11-27 06:08:06.285000+00:00,92712.54,93211.2,92361.66,92934.11,2444.069021,2444.069021,226753937.6,92777.22,7028.4,141168,0.00239,0.009163,0.673833
2024-11-27 08:13:04.396000+00:00,2024-11-27 06:08:06.312000+00:00,2024-11-27 08:13:04.396000+00:00,92934.11,93648.0,92910.2,93453.95,2444.052898,2444.052898,228034860.82,93301.93,7498.1,144916,0.005594,0.007939,0.736991
2024-11-27 10:41:47.629000+00:00,2024-11-27 08:13:04.421000+00:00,2024-11-27 10:41:47.629000+00:00,93453.95,93788.99,93109.12,93780.0,2447.759981,2447.759981,228636644.94,93406.48,8923.2,175622,0.003489,0.007275,0.986774
2024-11-27 12:50:13.136000+00:00,2024-11-27 10:41:47.629000+00:00,2024-11-27 12:50:13.136000+00:00,93780.01,93885.6,92847.84,93219.96,2444.44825,2444.44825,228258965.97,93378.52,7705.5,209274,-0.005972,0.011066,0.358578
2024-11-27 14:09:05.142000+00:00,2024-11-27 12:50:13.345000+00:00,2024-11-27 14:09:05.142000+00:00,93219.96,94459.98,93189.44,94238.4,2444.354902,2444.354902,229381738.34,93841.42,4731.8,154451,0.010925,0.013629,0.825603
2024-11-27 15:04:44.700000+00:00,2024-11-27 14:09:05.143000+00:00,2024-11-27 15:04:44.700000+00:00,94238.4,94885.0,94106.74,94823.99,2444.821207,2444.821207,231195641.54,94565.46,3339.6,157625,0.006214,0.008258,0.92161
2024-11-27 15:41:38.873000+00:00,2024-11-27 15:04:44.700000+00:00,2024-11-27 15:41:38.873000+00:00,94824.0,95491.09,94316.0,95491.09,2444.525728,2444.525728,232015013.82,94912.08,2214.2,139566,0.007035,0.012392,1.0
2024-11-27 16:16:42.502000+00:00,2024-11-27 15:41:38.873000+00:00,2024-11-27 16:16:42.502000+00:00,95491.45,95850.0,95184.79,95609.53,2444.40217,2444.40217,233565196.23,95551.05,2103.6,141689,0.001237,0.006966,0.638508
2024-11-27 16:54:13.014000+00:00,2024-11-27 16:16:42.701000+00:00,2024-11-27 16:54:13.014000+00:00,95609.54,96333.1,95552.0,95758.72,2444.454421,2444.454421,234543014.79,95949.02,2250.3,138331,0.00156,0.00817,0.26465
2024-11-27 18:00:30.046000+00:00,2024-11-27 16:54:13.052000+00:00,2024-11-27 18:00:30.046000+00:00,95758.72,96316.73,95300.9,96316.73,2444.4262,2444.4262,234326628.43,95861.61,3977.0,148423,0.005827,0.010608,1.0
2024-11-27 19:11:29.894000+00:00,2024-11-27 18:00:30.046000+00:00,2024-11-27 19:11:29.894000+00:00,96317.07,96539.33,95893.13,96076.71,2444.414095,2444.414095,235218643.54,96227.0,4259.8,144924,-0.002496,0.006709,0.284091
2024-11-27 20:24:22.297000+00:00,2024-11-27 19:11:29.894000+00:00,2024-11-27 20:24:22.297000+00:00,96076.26,97163.34,96004.31,97033.02,2444.719024,2444.719024,236218912.62,96624.16,4372.4,141388,0.009958,0.012064,0.887561
2024-11-27 21:33:17.620000+00:00,2024-11-27 20:24:22.645000+00:00,2024-11-27 21:33:17.620000+00:00,97033.03,97208.21,96153.84,96191.0,2444.557202,2444.557202,236145395.52,96600.48,4135.0,138153,-0.008678,0.010866,0.03524
2024-11-27 23:16:28.373000+00:00,2024-11-27 21:33:17.620000+00:00,2024-11-27 23:16:28.373000+00:00,96191.0,96520.0,95817.0,95921.05,2444.469311,2444.469311,235126048.94,96186.95,6190.8,104595,-0.002806,0.007308,0.148004
2024-11-28 00:53:38.060000+00:00,2024-11-27 23:16:28.563000+00:00,2024-11-28 00:53:38.060000+00:00,95921.06,96388.0,95722.22,96388.0,2444.447202,2444.447202,234539273.51,95947.78,5829.5,112476,0.004868,0.006941,1.0
2024-11-28 02:45:44.019000+00:00,2024-11-28 00:53:38.071000+00:00,2024-11-28 02:45:44.019000+00:00,96388.0,96564.0,96002.99,96002.99,2446.956592,2446.956592,235588932.35,96278.35,6725.9,131856,-0.003994,0.00582,0.0
2024-11-28 03:52:55.735000+00:00,2024-11-28 02:45:44.019000+00:00,2024-11-28 03:52:55.735000+00:00,96002.99,96088.68,94822.54,95475.99,2444.641078,2444.641078,233230445.2,95404.78,4031.7,142736,-0.005489,0.013189,0.516098
2024-11-28 05:47:15.371000+00:00,2024-11-28 03:52:55.735000+00:00,2024-11-28 05:47:15.371000+00:00,95475.71,95922.39,95338.08,95376.39,2444.652039,2444.652039,233811813.83,95642.17,6859.6,106912,-0.00104,0.00612,0.065569
2024-11-28 07:38:59.774000+00:00,2024-11-28 05:47:15.371000+00:00,2024-11-28 07:38:59.774000+00:00,95376.49,95757.08,95063.15,95549.85,2448.365162,2448.365162,233726108.53,95462.11,6704.4,103642,0.001818,0.007276,0.701372
2024-11-28 10:07:55.450000+00:00,2024-11-28 07:38:59.774000+00:00,2024-11-28 10:07:55.450000+00:00,95549.86,95615.45,94680.94,94700.14,2444.944571,2444.944571,232807049.62,95219.77,8935.7,187225,-0.008893,0.00978,0.020549
2024-11-28 11:55:49.624000+00:00,2024-11-28 10:07:55.450000+00:00,2024-11-28 11:55:49.624000+00:00,94700.14,95780.0,94640.0,95623.99,2445.12661,2445.12661,232431616.26,95059.13,6474.2,185661,0.009756,0.012038,0.863151
2024-11-28 14:07:45.454000+00:00,2024-11-28 11:55:49.625000+00:00,2024-11-28 14:07:45.454000+00:00,95623.99,95929.16,95025.13,95915.99,2445.003519,2445.003519,233354515.9,95441.38,7915.8,257447,0.003054,0.009454,0.985438
2024-11-28 15:31:04.300000+00:00,2024-11-28 14:07:45.454000+00:00,2024-11-28 15:31:04.300000+00:00,95916.0,96221.8,95060.74,95376.28,2445.08218,2445.08218,233664400.1,95565.05,4998.8,223449,-0.005627,0.012105,0.271769
2024-11-28 17:24:30.197000+00:00,2024-11-28 15:31:04.623000+00:00,2024-11-28 17:24:30.197000+00:00,95376.28,95395.99,94817.0,95206.99,2445.0236,2445.0236,232523000.91,95100.51,6805.6,221714,-0.001775,0.006071,0.673571
2024-11-28 20:42:04.803000+00:00,2024-11-28 17:24:30.399000+00:00,2024-11-28 20:42:04.803000+00:00,95206.99,95435.68,94712.0,94730.19,2444.971329,2444.971329,232451793.43,95073.42,11854.4,216491,-0.005008,0.007601,0.025132
2024-11-28 23:05:50.783000+00:00,2024-11-28 20:42:04.809000+00:00,2024-11-28 23:05:50.783000+00:00,94730.19,95732.0,94698.0,95682.78,2444.979877,2444.979877,232605827.25,95136.09,8626.0,156030,0.010056,0.010915,0.9524
2024-11-29 02:22:28.013000+00:00,2024-11-28 23:05:51.530000+00:00,2024-11-29 02:22:28.013000+00:00,95682.78,96612.82,95364.99,96349.99,2445.30273,2445.30273,234345456.75,95834.95,11796.5,198409,0.006973,0.013041,0.789372
2024-11-29 05:53:24.750000+00:00,2024-11-29 02:22:28.017000+00:00,2024-11-29 05:53:24.750000+00:00,96349.99,96859.0,96204.68,96333.51,2446.170738,2446.170738,236107456.23,96521.25,12656.7,163769,-0.000171,0.006791,0.196888
2024-11-29 08:40:27.485000+00:00,2024-11-29 05:53:24.750000+00:00,2024-11-29 08:40:27.485000+00:00,96333.37,96416.34,95600.03,95928.0,2445.159608,2445.159608,234653768.37,95966.65,10022.7,179154,-0.004208,0.008474,0.401769
2024-11-29 11:19:33.425000+00:00,2024-11-29 08:40:27.485000+00:00,2024-11-29 11:19:33.425000+00:00,95928.21,96849.0,95856.37,96597.78,2445.211019,2445.211019,235810166.63,96437.55,9545.9,182052,0.00698,0.010348,0.746917
2024-11-29 12:35:58.104000+00:00,2024-11-29 11:19:33.449000+00:00,2024-11-29 12:35:58.104000+00:00,96597.78,97500.0,96548.0,97066.39,2445.370648,2445.370648,237700964.82,97204.47,4584.7,149170,0.004851,0.009855,0.544528
2024-11-29 14:48:29.154000+00:00,2024-11-29 12:35:58.104000+00:00,2024-11-29 14:48:29.154000+00:00,97065.98,97685.62,96768.0,97685.62,2445.152319,2445.152319,237565604.37,97157.79,7951.1,233995,0.006384,0.009454,1.0
2024-11-29 15:11:35.267000+00:00,2024-11-29 14:48:29.163000+00:00,2024-11-29 15:11:35.267000+00:00,97685.62,98368.03,97563.37,98356.88,2445.140338,2445.140338,239573846.9,97979.59,1386.1,122445,0.006872,0.008237,0.986145
2024-11-29 15:53:13.245000+00:00,2024-11-29 15:11:35.387000+00:00,2024-11-29 15:53:13.245000+00:00,98356.88,98619.99,97685.46,98343.48,2445.213099,2445.213099,240221091.56,98241.37,2497.9,132505,-0.000136,0.009501,0.704113
2024-11-29 17:04:11.722000+00:00,2024-11-29 15:53:13.245000+00:00,2024-11-29 17:04:11.722000+00:00,98343.8,98440.0,97665.01,97755.81,2445.347968,2445.347968,239754862.07,98045.29,4258.5,167261,-0.005979,0.00788,0.117169
2024-11-29 18:26:00.996000+00:00,2024-11-29 17:04:11.722000+00:00,2024-11-29 18:26:00.996000+00:00,97755.8,97805.43,96853.82,97247.46,2445.248119,2445.248119,237692194.22,97205.76,4909.3,233128,-0.0052,0.009735,0.413658
2024-11-29 21:45:11.173000+00:00,2024-11-29 18:26:01.002000+00:00,2024-11-29 21:45:11.173000+00:00,97247.46,97624.62,96879.53,97279.99,2445.165816,2445.165816,237835133.31,97267.49,11950.2,327245,0.000335,0.007662,0.537469
2024-11-30 01:21:55.815000+00:00,2024-11-29 21:45:11.383000+00:00,2024-11-30 01:21:55.815000+00:00,97280.0,97486.27,96673.5,96701.53,2445.19379,2445.19379,237705719.07,97213.45,13004.4,221468,-0.005946,0.008355,0.034488
2024-11-30 05:00:26.929000+00:00,2024-11-30 01:21:55.815000+00:00,2024-11-30 05:00:26.929000+00:00,96701.52,96853.4,96309.85,96730.11,2445.684338,2445.684338,236230625.76,96590.81,13111.1,220395,0.000296,0.005621,0.773177
2024-11-30 07:09:05.969000+00:00,2024-11-30 05:00:26.929000+00:00,2024-11-30 07:09:05.969000+00:00,96730.72,97234.02,96550.25,96700.0,2445.68905,2445.68905,236940685.34,96880.95,7719.0,158271,-0.000318,0.007069,0.219005
2024-11-30 10:56:58.362000+00:00,2024-11-30 07:09:05.969000+00:00,2024-11-30 10:56:58.362000+00:00,96700.0,96968.78,96127.41,96158.53,2445.307542,2445.307542,236430886.36,96687.59,13672.4,344693,-0.005599,0.008701,0.036993
2024-11-30 15:31:47.056000+00:00,2024-11-30 10:56:58.363000+00:00,2024-11-30 15:31:47.056000+00:00,96158.53,96720.0,96092.01,96678.13,2445.379161,2445.379161,235950575.44,96488.34,16488.7,400747,0.005404,0.006531,0.933332
2024-11-30 21:22:05.723000+00:00,2024-11-30 15:31:47.056000+00:00,2024-11-30 21:22:05.723000+00:00,96678.89,97062.5,96531.35,96880.0,2445.257322,2445.257322,236747183.68,96818.92,21018.7,379624,0.00208,0.005494,0.656405
2024-12-01 01:49:32.495000+00:00,2024-11-30 21:22:05.724000+00:00,2024-12-01 01:49:32.495000+00:00,96880.0,96895.99,96151.67,96340.31,2445.257078,2445.257078,235990589.37,96509.52,16046.8,227218,-0.005571,0.007683,0.25344
2024-12-01 03:56:53.316000+00:00,2024-12-01 01:49:32.495000+00:00,2024-12-01 03:56:53.316000+00:00,96340.3,96518.88,95693.88,96336.0,2446.556008,2446.556008,235197003.67,96133.91,7640.8,164711,-4.5e-05,0.008563,0.778324
2024-12-01 08:35:14.513000+00:00,2024-12-01 03:56:53.316000+00:00,2024-12-01 08:35:14.513000+00:00,96335.94,97179.04,96195.99,96912.93,2445.35905,2445.35905,236302607.34,96633.09,16701.2,216879,0.005989,0.010204,0.729301
2024-12-01 13:02:05.915000+00:00,2024-12-01 08:35:14.517000+00:00,2024-12-01 13:02:05.915000+00:00,96912.93,97168.0,96535.87,96703.64,2445.366571,2445.366571,237045651.06,96936.65,16011.4,254300,-0.00216,0.006523,0.265409
2024-12-01 15:56:42.170000+00:00,2024-12-01 13:02:05.915000+00:00,2024-12-01 15:56:42.170000+00:00,96703.53,97388.78,96660.88,96979.99,2445.790918,2445.790918,237574011.83,97135.86,10476.3,324018,0.002859,0.007527,0.438398
2024-12-01 19:07:01.234000+00:00,2024-12-01 15:56:42.170000+00:00,2024-12-01 19:07:01.234000+00:00,96979.89,97523.41,96960.51,97201.26,2446.218966,2446.218966,237840526.57,97227.82,11419.1,177125,0.002283,0.005804,0.427697
2024-12-01 22:44:13.586000+00:00,2024-12-01 19:07:01.234000+00:00,2024-12-01 22:44:13.586000+00:00,97201.26,97836.0,96800.01,97485.27,2446.273609,2446.273609,237966779.48,97277.25,13032.4,191699,0.002922,0.010658,0.661458
2024-12-02 01:13:56.913000+00:00,2024-12-01 22:44:13.635000+00:00,2024-12-02 01:13:56.913000+00:00,97485.26,97771.04,97068.84,97565.67,2447.45545,2447.45545,238448198.74,97426.98,8983.3,203721,0.000825,0.007203,0.707536
2024-12-02 02:42:32.156000+00:00,2024-12-02 01:13:56.913000+00:00,2024-12-02 02:42:32.156000+00:00,97565.68,98130.0,97472.0,97500.0,2446.106638,2446.106638,239217142.57,97795.06,5315.2,158076,-0.000673,0.006744,0.042553
2024-12-02 04:13:02.973000+00:00,2024-12-02 02:42:32.165000+00:00,2024-12-02 04:13:02.973000+00:00,97500.0,97662.6,96077.0,96244.77,2445.794999,2445.794999,236924712.83,96870.23,5430.8,210800,-0.012874,0.016263,0.105811
2024-12-02 06:32:21.476000+00:00,2024-12-02 04:13:02.973000+00:00,2024-12-02 06:32:21.476000+00:00,96244.66,96924.0,96130.2,96331.0,2445.873491,2445.873491,235977169.32,96479.71,8358.5,214806,0.000897,0.008248,0.252958
