datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,bar_volatility,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-08-27 14:20:43.621000+00:00,2024-08-27 14:05:02.988000+00:00,2024-08-27 14:20:43.621000+00:00,62208.0,62245.0,61801.01,61870.5,1508.744699,93485527.22,61962.46,0.1988763,0.1988763,940.6,15.6772,59002,39846319.5,53639207.72,-0.14754,-0.005425,0.007137,0.156509
2024-08-27 15:35:37.184000+00:00,2024-08-27 14:20:43.621000+00:00,2024-08-27 15:35:37.184000+00:00,61870.53,62153.93,61504.8,61523.0,2532.727277,156738317.22,61885.19,0.19885885,0.19885885,4493.6,74.8927,109177,71153998.68,85584318.54,-0.092066,-0.005617,0.010492,0.028036
2024-08-27 17:03:14.357000+00:00,2024-08-27 15:35:37.184000+00:00,2024-08-27 17:03:14.357000+00:00,61522.19,61989.9,61473.03,61531.0,2434.830749,150182810.91,61681.01,0.19885783,0.19885783,5257.2,87.6195,94049,70245435.58,79937375.33,-0.064534,0.000143,0.008401,0.112154
2024-08-27 21:00:58.602000+00:00,2024-08-27 17:03:14.357000+00:00,2024-08-27 21:00:58.602000+00:00,61530.99,62196.75,61519.07,61855.0,2191.411775,135729515.62,61937.02,0.19886131,0.19886131,14264.2,237.7374,131542,64818921.37,70910594.25,-0.044881,0.005266,0.011014,0.495706
2024-08-27 21:34:43.716000+00:00,2024-08-27 21:00:58.602000+00:00,2024-08-27 21:34:43.716000+00:00,61855.0,61956.17,61130.0,61242.0,1136.697529,69834644.33,61436.44,0.19886498,0.19886498,2025.1,33.7519,59194,25745769.2,44088875.13,-0.262665,-0.00991,0.013357,0.135565
2024-08-27 21:47:59.678000+00:00,2024-08-27 21:34:43.716000+00:00,2024-08-27 21:47:59.678000+00:00,61242.49,61291.0,60336.0,60336.0,1256.58403,76559908.31,60927.01,0.19903089,0.19903089,796.0,13.266,58050,24632636.71,51927271.6,-0.356513,-0.014802,0.015594,0.0
2024-08-27 21:48:56.032000+00:00,2024-08-27 21:47:59.703000+00:00,2024-08-27 21:48:56.032000+00:00,60336.0,60580.0,60000.0,60091.62,495.511389,29807291.29,60154.6,0.19888086,0.19888086,56.3,0.9388,17312,8064011.3,21743279.99,-0.458924,-0.00405,0.009613,0.157967
2024-08-27 22:03:53.061000+00:00,2024-08-27 21:48:56.037000+00:00,2024-08-27 22:03:53.061000+00:00,60091.62,60550.0,60059.22,60221.72,1138.9545,68678045.7,60299.2,0.19886356,0.19886356,897.0,14.9504,61335,35312908.17,33365137.54,0.028361,0.002165,0.008167,0.331105
2024-08-27 22:09:45.082000+00:00,2024-08-27 22:03:53.061000+00:00,2024-08-27 22:09:45.082000+00:00,60221.72,60326.0,59531.85,59546.0,853.554558,51118249.01,59888.67,0.19886346,0.19886346,352.0,5.867,37308,17439480.94,33678768.07,-0.317681,-0.011221,0.013187,0.017816
2024-08-27 22:12:48.617000+00:00,2024-08-27 22:09:45.082000+00:00,2024-08-27 22:12:48.617000+00:00,59546.01,59763.3,59114.28,59183.62,582.880989,34666679.56,59474.71,0.19889069,0.19889069,183.5,3.0589,31110,14054012.82,20612666.74,-0.189192,-0.006086,0.010899,0.106838
2024-08-27 22:14:35.845000+00:00,2024-08-27 22:12:48.619000+00:00,2024-08-27 22:14:35.845000+00:00,59173.81,59401.92,58766.0,58782.36,645.43431,38129400.73,59075.57,0.19902916,0.19902916,107.2,1.7871,33157,13764179.56,24365221.17,-0.278028,-0.006615,0.010747,0.025725
2024-08-27 22:14:53.737000+00:00,2024-08-27 22:14:35.872000+00:00,2024-08-27 22:14:53.737000+00:00,58778.24,58778.24,58376.75,58407.22,272.83774,15972726.63,58542.95,0.19887897,0.19887897,17.9,0.2977,10731,4142681.74,11830044.89,-0.481281,-0.006312,0.006831,0.07589
2024-08-27 22:15:03.742000+00:00,2024-08-27 22:14:53.737000+00:00,2024-08-27 22:15:03.742000+00:00,58407.32,58505.85,58200.0,58391.61,137.6135,8023300.0,58303.15,0.26341539,0.26341539,10.0,0.1668,5568,2740815.85,5282484.15,-0.316786,-0.000269,0.005237,0.626478
2024-08-27 22:15:53.772000+00:00,2024-08-27 22:15:03.761000+00:00,2024-08-27 22:15:53.772000+00:00,58394.04,58606.43,58034.01,58324.39,328.122359,19134827.74,58316.13,0.20017694,0.20017694,50.0,0.8335,17687,7359909.57,11774918.17,-0.230732,-0.001193,0.009803,0.507285
2024-08-27 22:17:21.602000+00:00,2024-08-27 22:15:53.773000+00:00,2024-08-27 22:17:21.602000+00:00,58335.32,58899.46,58207.06,58848.12,325.25026,19065265.48,58617.22,0.2000303,0.2000303,87.8,1.4638,22405,10698265.05,8367000.42,0.122278,0.008791,0.011869,0.925853
2024-08-27 22:18:59.298000+00:00,2024-08-27 22:17:21.602000+00:00,2024-08-27 22:18:59.298000+00:00,58848.01,58949.85,58625.98,58881.87,383.16843,22529584.06,58798.12,0.20001205,0.20001205,97.7,1.6283,15817,12054687.8,10474896.26,0.070121,0.000575,0.005504,0.7901
2024-08-27 22:28:39.204000+00:00,2024-08-27 22:18:59.305000+00:00,2024-08-27 22:28:39.204000+00:00,58881.88,59193.96,58817.57,59004.65,1095.08025,64653247.73,59039.73,0.20000189,0.20000189,579.9,9.665,49487,32677296.97,31975950.75,0.010848,0.002085,0.006392,0.497032
2024-08-27 22:43:04.556000+00:00,2024-08-27 22:28:39.204000+00:00,2024-08-27 22:43:04.556000+00:00,59004.64,59353.9,58694.08,59199.63,1013.5145,59834253.33,59036.41,0.20001512,0.20001512,865.4,14.4225,55548,29895229.87,29939023.46,-0.000732,0.003305,0.011183,0.766195
2024-08-27 23:19:32.558000+00:00,2024-08-27 22:43:04.556000+00:00,2024-08-27 23:19:32.558000+00:00,59200.0,59550.81,59041.22,59320.41,1669.162009,99001649.93,59312.19,0.20007245,0.20007245,2188.0,36.4667,74862,46798380.26,52203269.68,-0.054594,0.002034,0.008608,0.547875
2024-08-28 00:13:38.325000+00:00,2024-08-27 23:19:32.558000+00:00,2024-08-28 00:13:38.325000+00:00,59320.8,59780.0,59212.0,59304.0,1997.844849,118840707.46,59484.45,0.20000213,0.20000213,3245.8,54.0961,69833,57757361.89,61083345.56,-0.027987,-0.000283,0.009575,0.161972
2024-08-28 01:18:02.214000+00:00,2024-08-28 00:13:38.326000+00:00,2024-08-28 01:18:02.214000+00:00,59304.6,59387.58,58917.12,59205.81,1756.007031,103903631.88,59170.4,0.20001157,0.20001157,3863.9,64.3981,78284,49990976.22,53912655.67,-0.037743,-0.001666,0.007933,0.613632
2024-08-28 03:21:30.137000+00:00,2024-08-28 01:18:02.214000+00:00,2024-08-28 03:21:30.137000+00:00,59206.0,59511.0,58918.0,59466.99,2528.804976,149924777.03,59286.81,0.20001566,0.20001566,7407.9,123.4654,102345,75535647.68,74389129.35,0.007647,0.004408,0.010016,0.925781
2024-08-28 07:00:55.464000+00:00,2024-08-28 03:21:30.137000+00:00,2024-08-28 07:00:55.464000+00:00,59467.0,59661.0,59126.21,59158.0,3352.858348,199135409.78,59392.73,0.20000331,0.20000331,13165.3,219.4221,134893,85035832.09,114099577.69,-0.14595,-0.005196,0.008993,0.059442
2024-08-28 08:12:02.205000+00:00,2024-08-28 07:00:55.466000+00:00,2024-08-28 08:12:02.205000+00:00,59158.0,59271.82,58516.0,58742.76,2156.795728,126895744.31,58835.31,0.20000076,0.20000076,4266.7,71.1123,111161,63918425.07,62977319.25,0.007416,-0.007019,0.012776,0.300021
2024-08-28 09:54:32.943000+00:00,2024-08-28 08:12:02.205000+00:00,2024-08-28 09:54:32.943000+00:00,58742.0,59950.0,58702.0,59907.01,3171.366769,188161310.43,59331.3,0.20000575,0.20000575,6150.7,102.5123,146500,97359488.86,90801821.57,0.034851,0.019833,0.021245,0.965554
2024-08-28 11:23:50.608000+00:00,2024-08-28 09:54:32.994000+00:00,2024-08-28 11:23:50.608000+00:00,59907.0,60234.98,59680.03,60053.51,2346.049447,140657915.73,59955.22,0.2000027,0.2000027,5357.6,89.2936,120022,70421411.36,70236504.36,0.001315,0.002446,0.009264,0.672999
2024-08-28 13:42:32.786000+00:00,2024-08-28 11:23:50.613000+00:00,2024-08-28 13:42:32.786000+00:00,60054.0,60160.0,59694.89,59986.0,2220.291284,133085919.35,59940.75,0.20000302,0.20000302,8322.2,138.7029,128688,52138772.28,80947147.07,-0.216464,-0.001132,0.007745,0.625894
2024-08-28 14:11:41.441000+00:00,2024-08-28 13:42:32.786000+00:00,2024-08-28 14:11:41.441000+00:00,59985.61,59999.0,59172.01,59893.99,1853.346817,110458763.95,59599.62,0.20000541,0.20000541,1748.7,29.1442,92351,52869866.22,57588897.74,-0.042722,-0.001527,0.013786,0.873019
2024-08-28 14:54:30.321000+00:00,2024-08-28 14:11:41.441000+00:00,2024-08-28 14:54:30.321000+00:00,59894.0,59942.0,58926.0,59188.63,1729.696368,102806723.85,59436.28,0.20000242,0.20000242,2568.9,42.8147,80428,39048975.1,63757748.75,-0.240342,-0.011777,0.016963,0.258493
2024-08-28 15:26:25.824000+00:00,2024-08-28 14:54:30.321000+00:00,2024-08-28 15:26:25.824000+00:00,59188.93,59324.38,58443.07,58770.01,1847.612119,108744117.31,58856.57,0.20000513,0.20000513,1915.5,31.925,82023,43444459.31,65299658.0,-0.200978,-0.007078,0.01489,0.370973
2024-08-28 16:16:32.994000+00:00,2024-08-28 15:26:25.824000+00:00,2024-08-28 16:16:32.994000+00:00,58770.0,59041.68,58311.01,58379.43,1724.95075,101266983.47,58707.17,0.20000439,0.20000439,3007.2,50.1195,94975,44200041.63,57066941.84,-0.127059,-0.006646,0.012433,0.093638
2024-08-28 16:33:11.595000+00:00,2024-08-28 16:16:32.994000+00:00,2024-08-28 16:33:11.595000+00:00,58379.44,58455.53,57860.0,58359.78,2097.17856,121891949.93,58121.87,0.20001686,0.20001686,998.6,16.6434,95196,44795105.0,77096844.93,-0.265003,-0.000337,0.010201,0.839219
2024-08-28 17:18:33.552000+00:00,2024-08-28 16:33:11.707000+00:00,2024-08-28 17:18:33.552000+00:00,58360.84,59255.0,58281.59,58887.6,1741.454438,102503203.52,58860.69,0.20000683,0.20000683,2721.8,45.3641,143045,57880899.01,44622304.51,0.129348,0.009026,0.016679,0.622566
2024-08-28 18:32:17.836000+00:00,2024-08-28 17:18:33.615000+00:00,2024-08-28 18:32:17.836000+00:00,58887.59,59130.49,58597.66,59031.99,1574.185357,92680957.43,58875.5,0.20000051,0.20000051,4424.2,73.737,115734,41848904.62,50832052.81,-0.096926,0.002452,0.009048,0.815137
2024-08-28 19:15:55.266000+00:00,2024-08-28 18:32:17.846000+00:00,2024-08-28 19:15:55.266000+00:00,59031.99,59849.99,58829.45,59406.99,1539.932249,91501967.95,59419.48,0.20023468,0.20023468,2617.4,43.6237,76863,51547942.01,39954025.94,0.126707,0.006352,0.017288,0.565916
2024-08-28 20:20:24.283000+00:00,2024-08-28 19:15:55.268000+00:00,2024-08-28 20:20:24.283000+00:00,59436.61,59466.54,58815.0,59121.16,1173.343918,69417949.82,59162.49,0.20005491,0.20005491,3869.0,64.4836,78920,33259918.18,36158031.64,-0.041749,-0.005307,0.010962,0.469903
2024-08-28 20:36:29.774000+00:00,2024-08-28 20:20:24.283000+00:00,2024-08-28 20:36:29.774000+00:00,59116.11,59602.0,58623.01,59088.18,949.808808,56154281.09,59121.67,0.20000732,0.20000732,965.5,16.0915,58082,27541524.74,28612756.35,-0.019077,-0.000472,0.01656,0.475152
2024-08-28 22:12:19.498000+00:00,2024-08-28 20:36:29.774000+00:00,2024-08-28 22:12:19.498000+00:00,59088.15,59483.88,58992.81,59002.94,1466.472528,86897254.79,59255.97,0.20001101,0.20001101,5749.7,95.8287,79572,40128334.23,46768920.56,-0.076419,-0.001442,0.008311,0.020634
2024-08-29 01:15:40.117000+00:00,2024-08-28 22:12:19.508000+00:00,2024-08-29 01:15:40.117000+00:00,59002.99,59320.0,58844.59,59078.0,1695.820547,100203688.8,59088.62,0.20000891,0.20000891,11000.6,183.3435,91538,50343164.27,49860524.53,0.004817,0.001271,0.008057,0.490966
2024-08-29 05:46:48.104000+00:00,2024-08-29 01:15:40.413000+00:00,2024-08-29 05:46:48.104000+00:00,59077.99,59400.01,58878.46,59367.0,2431.047326,143761173.96,59135.49,0.20000498,0.20000498,16267.7,271.1282,102214,67725196.48,76035977.48,-0.05781,0.004892,0.008828,0.936705
2024-08-29 08:54:25.116000+00:00,2024-08-29 05:46:48.495000+00:00,2024-08-29 08:54:25.116000+00:00,59367.0,59764.0,59357.23,59514.1,2414.54275,143805908.12,59558.24,0.20000039,0.20000039,11256.6,187.6103,132948,68275097.01,75530811.11,-0.050455,0.002478,0.006852,0.385651
2024-08-29 11:44:30.919000+00:00,2024-08-29 08:54:25.116000+00:00,2024-08-29 11:44:30.919000+00:00,59514.77,60182.0,59514.77,60158.53,2793.029809,167060997.83,59813.54,0.2000049,0.2000049,10205.8,170.0967,120145,93625618.29,73435379.54,0.120855,0.010817,0.011211,0.964827
2024-08-29 12:32:06.016000+00:00,2024-08-29 11:44:30.978000+00:00,2024-08-29 12:32:06.016000+00:00,60159.0,60477.0,59990.0,60294.21,1380.472159,83139323.83,60225.28,0.2000009,0.2000009,2855.0,47.584,67798,42561355.92,40577967.91,0.023856,0.002248,0.008095,0.624663
2024-08-29 13:41:28.822000+00:00,2024-08-29 12:32:06.016000+00:00,2024-08-29 13:41:28.822000+00:00,60294.36,60535.0,60190.48,60304.0,2559.700688,154500852.97,60358.95,0.20000067,0.20000067,4162.8,69.3801,114041,72620829.35,81880023.62,-0.05993,0.00016,0.005714,0.329501
2024-08-29 14:17:45.553000+00:00,2024-08-29 13:41:28.822000+00:00,2024-08-29 14:17:45.553000+00:00,60303.9,60841.96,60170.01,60649.99,1552.609188,94016742.06,60554.03,0.20000048,0.20000048,2176.7,36.2789,90948,46604612.01,47412130.05,-0.008589,0.005739,0.011143,0.714305
2024-08-29 15:21:23.480000+00:00,2024-08-29 14:17:45.553000+00:00,2024-08-29 15:21:23.480000+00:00,60650.0,61077.52,60452.0,60846.0,1860.049637,113103394.39,60806.65,0.20001982,0.20001982,3817.9,63.6321,101808,58826946.47,54276447.93,0.040233,0.003232,0.010314,0.629876
2024-08-29 16:50:20.827000+00:00,2024-08-29 15:21:23.488000+00:00,2024-08-29 16:50:20.827000+00:00,60846.0,61166.99,60236.13,60239.28,2345.756347,142495266.9,60745.98,0.20000073,0.20000073,5337.3,88.9557,121642,61816351.69,80678915.21,-0.132373,-0.009971,0.015299,0.003386
2024-08-29 18:16:44.169000+00:00,2024-08-29 16:50:20.827000+00:00,2024-08-29 18:16:44.169000+00:00,60239.7,60585.63,59688.84,59704.01,1995.268857,120145058.88,60214.97,0.20005272,0.20005272,5183.3,86.389,97758,53983948.22,66161110.66,-0.101354,-0.008893,0.014887,0.016918
2024-08-29 18:43:44.753000+00:00,2024-08-29 18:16:44.169000+00:00,2024-08-29 18:43:44.753000+00:00,59698.01,59881.0,59191.1,59238.01,1286.820808,76639612.82,59557.33,0.20001083,0.20001083,1620.6,27.0097,65822,37638171.11,39001441.71,-0.017788,-0.007705,0.011556,0.067996
2024-08-29 19:06:56.975000+00:00,2024-08-29 18:43:44.753000+00:00,2024-08-29 19:06:56.975000+00:00,59238.01,59284.0,58915.01,59249.46,1146.650489,67784345.1,59115.09,0.20000166,0.20000166,1392.2,23.2037,66886,31025213.23,36759131.88,-0.084591,0.000193,0.006229,0.906395
2024-08-29 20:02:52.420000+00:00,2024-08-29 19:06:56.975000+00:00,2024-08-29 20:02:52.420000+00:00,59249.78,59703.77,59142.0,59412.0,1426.82895,84729303.45,59382.94,0.20000006,0.20000006,3355.4,55.9241,72728,44208579.72,40520723.72,0.043525,0.002738,0.009481,0.480624
2024-08-29 22:08:56.936000+00:00,2024-08-29 20:02:53.156000+00:00,2024-08-29 22:08:56.936000+00:00,59412.0,59638.37,58899.0,58914.04,1512.744319,89811962.9,59370.22,0.20002584,0.20002584,7563.8,126.063,74329,39082633.11,50729329.79,-0.129679,-0.008381,0.012445,0.02034
2024-08-29 23:20:11.750000+00:00,2024-08-29 22:08:56.940000+00:00,2024-08-29 23:20:11.750000+00:00,58914.05,59364.35,58713.09,59321.0,1171.257858,69224799.27,59102.95,0.20000839,0.20000839,4274.8,71.2468,56946,34909008.05,34315791.21,0.008569,0.006908,0.011054,0.933434
2024-08-30 02:15:42.415000+00:00,2024-08-29 23:20:11.846000+00:00,2024-08-30 02:15:42.415000+00:00,59321.0,59487.64,58953.7,59286.0,1879.981398,111361054.65,59235.19,0.20000199,0.20000199,10530.6,175.5095,85516,50428924.32,60932130.32,-0.094317,-0.00059,0.009001,0.622354
2024-08-30 05:22:31.240000+00:00,2024-08-30 02:15:42.416000+00:00,2024-08-30 05:22:31.240000+00:00,59286.0,59286.0,58685.0,58793.01,2436.140948,143703789.17,58988.29,0.20001004,0.20001004,11208.8,186.8137,92319,65145085.36,78558703.81,-0.093342,-0.008315,0.010137,0.17972
2024-08-30 08:14:03.830000+00:00,2024-08-30 05:22:31.240000+00:00,2024-08-30 08:14:03.830000+00:00,58793.0,59582.86,58705.01,59361.0,3148.99385,186294526.73,59160.02,0.20000926,0.20000926,10292.6,171.5432,115630,99636325.69,86658201.04,0.069665,0.009661,0.014931,0.747269
2024-08-30 12:05:42.678000+00:00,2024-08-30 08:14:05.448000+00:00,2024-08-30 12:05:42.678000+00:00,59361.01,59674.42,59300.0,59441.99,2978.789808,177226622.15,59496.18,0.20001495,0.20001495,13897.2,231.6205,141487,90287758.8,86938863.35,0.018896,0.001364,0.006308,0.37922
2024-08-30 12:38:21.230000+00:00,2024-08-30 12:05:42.697000+00:00,2024-08-30 12:38:21.230000+00:00,59443.01,59944.07,59421.1,59590.01,1061.704728,63304575.77,59625.41,0.20000156,0.20000156,1958.5,32.6422,54054,31109090.95,32195484.83,-0.017161,0.002473,0.008798,0.322983
2024-08-30 13:49:59.833000+00:00,2024-08-30 12:38:21.230000+00:00,2024-08-30 13:49:59.833000+00:00,59590.0,59757.0,59096.4,59207.4,1387.33355,82530339.25,59488.46,0.20000464,0.20000464,4298.6,71.6434,87945,38685397.69,43844941.56,-0.062517,-0.006421,0.011086,0.168029
2024-08-30 14:18:58.526000+00:00,2024-08-30 13:49:59.833000+00:00,2024-08-30 14:18:58.526000+00:00,59206.01,59830.0,58901.0,59238.0,1527.035665,90697921.33,59394.76,0.20001547,0.20001547,1738.7,28.9782,77841,45195989.95,45501931.38,-0.003373,0.00054,0.015691,0.362756
2024-08-30 14:52:15.981000+00:00,2024-08-30 14:18:58.526000+00:00,2024-08-30 14:52:15.981000+00:00,59237.5,59328.0,58786.0,58841.1,1469.045018,86757594.65,59057.14,0.20000654,0.20000654,1997.5,33.2909,72712,43498562.12,43259032.53,0.002761,-0.006692,0.00915,0.101663
2024-08-30 15:04:58.272000+00:00,2024-08-30 14:52:15.981000+00:00,2024-08-30 15:04:58.272000+00:00,58841.2,58911.0,58075.0,58502.0,1602.085239,93648013.62,58453.83,0.20000648,0.20000648,762.3,12.7049,60729,38861637.22,54786376.4,-0.170049,-0.005765,0.014208,0.510766
2024-08-30 15:30:54.107000+00:00,2024-08-30 15:04:58.272000+00:00,2024-08-30 15:30:54.107000+00:00,58502.0,58675.01,58000.0,58127.99,1426.6174,83166209.19,58296.08,0.20000312,0.20000312,1555.8,25.9306,68565,38625373.49,44540835.7,-0.071128,-0.006393,0.011538,0.189609
2024-08-30 15:59:23.153000+00:00,2024-08-30 15:30:54.107000+00:00,2024-08-30 15:59:23.153000+00:00,58128.0,58326.0,57946.01,58114.01,1806.404911,104970814.39,58110.35,0.200001,0.200001,1709.0,28.4841,75208,42318483.33,62652331.06,-0.19371,-0.000241,0.006537,0.442119
2024-08-30 16:27:37.945000+00:00,2024-08-30 15:59:23.155000+00:00,2024-08-30 16:27:37.945000+00:00,58114.0,58449.96,57701.1,57739.35,1323.693599,76924860.8,58113.8,0.20011392,0.20011392,1694.8,28.2465,65353,34400407.27,42524453.54,-0.10561,-0.006447,0.012886,0.051078
2024-08-30 16:56:59.343000+00:00,2024-08-30 16:27:37.945000+00:00,2024-08-30 16:56:59.343000+00:00,57730.0,58593.0,57722.86,58579.3,1118.749079,65034884.03,58131.79,0.20000493,0.20000493,1761.4,29.3566,58295,36744614.62,28290269.41,0.129997,0.014712,0.015073,0.984256
2024-08-30 18:20:12.053000+00:00,2024-08-30 16:56:59.343000+00:00,2024-08-30 18:20:12.053000+00:00,58579.29,58840.0,58406.0,58803.48,1623.803638,95150211.06,58597.12,0.20001105,0.20001105,4992.7,83.2118,77948,47627453.18,47522757.88,0.0011,0.003827,0.007409,0.915854
2024-08-30 19:08:46.165000+00:00,2024-08-30 18:20:12.053000+00:00,2024-08-30 19:08:46.165000+00:00,58802.96,59371.0,58766.0,59065.06,1648.854909,97508048.49,59136.83,0.20000296,0.20000296,2914.1,48.5685,75211,49321313.15,48186735.34,0.011636,0.004457,0.010289,0.494312
2024-08-30 21:36:12.220000+00:00,2024-08-30 19:08:46.169000+00:00,2024-08-30 21:36:12.220000+00:00,59065.01,59155.0,58700.0,59004.4,1557.762629,91785941.89,58921.65,0.20000304,0.20000304,8846.1,147.4342,94981,45051079.58,46734862.31,-0.018345,-0.001026,0.007703,0.669008
2024-08-31 02:31:37.293000+00:00,2024-08-30 21:36:12.229000+00:00,2024-08-31 02:31:37.293000+00:00,59004.4,59462.38,59001.83,59163.99,2188.964817,129662520.09,59234.63,0.20000303,0.20000303,17725.1,295.4177,117943,68648377.05,61014143.04,0.058878,0.002705,0.007805,0.3521
2024-08-31 10:31:37.475000+00:00,2024-08-31 02:31:37.293000+00:00,2024-08-31 10:31:37.475000+00:00,59164.0,59350.0,58831.88,59034.83,2539.730129,150132334.37,59113.5,0.12783922,0.12783922,28800.2,480.003,135149,69881169.65,80251164.72,-0.069072,-0.002183,0.008757,0.391702
2024-08-31 17:59:45.011000+00:00,2024-08-31 10:31:37.500000+00:00,2024-08-31 17:59:45.011000+00:00,59034.83,59244.04,58744.0,59026.0,2976.797487,175756187.94,59042.04,0.19710785,0.19710785,26887.5,448.1252,154616,80549924.81,95206263.14,-0.08339,-0.00015,0.00847,0.563956
2024-09-01 01:59:46.594000+00:00,2024-08-31 17:59:46.488000+00:00,2024-09-01 01:59:46.594000+00:00,59026.0,59141.72,58763.29,58829.32,2538.306799,149667742.16,58963.61,0.16828897,0.16828897,28800.1,480.0018,134097,70899250.7,78768491.46,-0.052578,-0.003332,0.006411,0.174487
2024-09-01 04:56:42.698000+00:00,2024-09-01 01:59:46.649000+00:00,2024-09-01 04:56:42.698000+00:00,58829.32,58851.65,58276.01,58383.0,2042.0379,119529357.05,58534.35,0.19595625,0.19595625,10616.0,176.9342,79351,56601777.76,62927579.29,-0.052923,-0.007587,0.009785,0.185861
2024-09-01 05:39:21.969000+00:00,2024-09-01 04:56:42.698000+00:00,2024-09-01 05:39:21.969000+00:00,58383.0,58468.0,57777.0,57790.66,1581.919999,91830690.77,58050.15,0.19600715,0.19600715,2559.3,42.6545,53714,34331486.5,57499204.26,-0.252287,-0.010146,0.011836,0.019769
2024-09-01 08:20:39.114000+00:00,2024-09-01 05:39:21.970000+00:00,2024-09-01 08:20:39.114000+00:00,57784.9,58504.81,57777.02,58318.79,1596.683549,92888805.66,58176.09,0.19595644,0.19595644,9677.1,161.2857,79337,50952381.91,41936423.75,0.097062,0.009239,0.012595,0.744405
2024-09-01 12:00:22.281000+00:00,2024-09-01 08:20:39.115000+00:00,2024-09-01 12:00:22.281000+00:00,58319.0,58400.0,57840.0,58264.01,2379.500229,138243533.91,58097.72,0.19595516,0.19595516,13183.2,219.7194,107458,63221811.15,75021722.77,-0.085356,-0.000943,0.009602,0.757164
2024-09-01 14:02:36.162000+00:00,2024-09-01 12:00:22.481000+00:00,2024-09-01 14:02:36.162000+00:00,58264.01,58320.15,57710.0,58035.01,1908.413482,110732650.11,58023.41,0.19595551,0.19595551,7333.7,122.228,87131,48949510.25,61783139.86,-0.115897,-0.00393,0.010472,0.532676
2024-09-01 14:14:36.134000+00:00,2024-09-01 14:02:36.168000+00:00,2024-09-01 14:14:36.134000+00:00,58035.0,58054.93,57305.01,57341.0,876.35295,50601511.32,57741.02,0.19600148,0.19600148,720.0,11.9994,36287,17793038.58,32808472.74,-0.296739,-0.011958,0.012922,0.04799
2024-09-01 14:15:09.668000+00:00,2024-09-01 14:14:36.134000+00:00,2024-09-01 14:15:09.668000+00:00,57341.0,57680.79,57201.0,57680.79,298.140771,17119657.78,57421.39,0.19596186,0.19596186,33.5,0.5589,9975,8499542.41,8620115.37,-0.007043,0.005926,0.008367,1.0
2024-09-01 14:32:57.725000+00:00,2024-09-01 14:15:09.668000+00:00,2024-09-01 14:32:57.725000+00:00,57681.0,58024.73,57610.0,57872.91,1065.48887,61558616.17,57775.0,0.19597357,0.19597357,1068.1,17.801,43055,31445944.14,30112672.03,0.021659,0.003327,0.00719,0.63393
2024-09-01 15:51:44.793000+00:00,2024-09-01 14:32:57.727000+00:00,2024-09-01 15:51:44.793000+00:00,57863.96,58360.38,57714.35,58340.01,1613.784409,93624794.31,58015.68,0.19595808,0.19595808,4727.1,78.7844,92701,50112356.63,43512437.68,0.070493,0.008227,0.011165,0.968473
2024-09-01 18:27:41.405000+00:00,2024-09-01 15:51:44.844000+00:00,2024-09-01 18:27:41.405000+00:00,58340.0,58647.99,57864.3,58640.98,1548.784918,90085303.54,58165.15,0.19598752,0.19598752,9356.6,155.9427,102550,42606099.88,47479203.65,-0.054094,0.005159,0.013433,0.991058
2024-09-01 19:59:47.363000+00:00,2024-09-01 18:27:41.407000+00:00,2024-09-01 19:59:47.363000+00:00,58642.0,58788.93,58292.0,58504.79,1242.975819,72765387.19,58541.27,0.1959796,0.1959796,5526.0,92.0993,71766,34273033.44,38492353.75,-0.057985,-0.00234,0.008474,0.428208
2024-09-01 22:26:59.123000+00:00,2024-09-01 19:59:47.363000+00:00,2024-09-01 22:26:59.123000+00:00,58504.79,58656.77,57329.1,57331.57,1538.309178,89307093.39,58055.36,0.19596338,0.19596338,8831.8,147.196,82200,33291156.74,56015936.65,-0.254457,-0.020053,0.022693,0.001859
2024-09-01 22:59:18.156000+00:00,2024-09-01 22:26:59.123000+00:00,2024-09-01 22:59:18.156000+00:00,57331.11,57771.1,57244.77,57244.77,1053.24782,60523189.87,57463.39,0.1959605,0.1959605,1939.0,32.3172,52463,31764339.08,28758850.8,0.049658,-0.001506,0.009181,0.0
2024-09-01 23:49:55.168000+00:00,2024-09-01 22:59:18.156000+00:00,2024-09-01 23:49:55.168000+00:00,57244.75,57598.0,57205.0,57272.01,1178.1462,67579993.65,57361.3,0.19596005,0.19596005,3037.0,50.6169,53081,34088805.95,33491187.69,0.008843,0.000476,0.006865,0.170513
2024-09-02 00:58:39.535000+00:00,2024-09-01 23:49:55.168000+00:00,2024-09-02 00:58:39.535000+00:00,57269.09,57650.0,57128.0,57419.0,1394.554808,80035536.2,57391.46,0.19596439,0.19596439,4124.4,68.7395,57533,37519847.31,42515688.89,-0.06242,0.002618,0.009115,0.557471
2024-09-02 02:25:10.816000+00:00,2024-09-02 00:58:39.576000+00:00,2024-09-02 02:25:10.816000+00:00,57419.0,57721.0,57242.0,57652.01,1801.324618,103536682.23,57478.08,0.19601065,0.19601065,5191.2,86.5207,57710,59687560.94,43849121.28,0.152974,0.004058,0.008342,0.855974
