datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-11-19 13:30:00.792000+00:00,2024-11-19 13:11:03.716000+00:00,2024-11-19 13:30:00.792000+00:00,92787.19,92788.0,92096.58,92096.58,1316.778389,121720756.84,92438.3,0.0074517,1137.1,18.9513,60469,71826573.71,49894183.13,0.180186,-0.007443,0.007452,0.0
2024-11-19 13:44:48.023000+00:00,2024-11-19 13:30:00.792000+00:00,2024-11-19 13:44:48.023000+00:00,92096.37,92135.7,91449.41,91449.41,1195.685648,109729188.18,91770.93,0.00745194,887.2,14.7872,50125,48401640.96,61327547.22,-0.117798,-0.007025,0.007452,0.0
2024-11-19 14:05:34.646000+00:00,2024-11-19 13:44:48.023000+00:00,2024-11-19 14:05:34.646000+00:00,91449.3,91666.67,90985.24,90985.24,1405.764989,128319379.58,91280.82,0.00745145,1246.6,20.777,67551,50417856.38,77901523.2,-0.214182,-0.005074,0.007451,0.0
2024-11-19 14:09:19.637000+00:00,2024-11-19 14:05:34.646000+00:00,2024-11-19 14:09:19.637000+00:00,90985.01,91653.84,90975.8,91653.84,405.11943,36982421.94,91287.7,0.00745229,225.0,3.7499,18866,20963080.27,16019341.67,0.133678,0.007351,0.007452,1.0
2024-11-19 14:44:14.740000+00:00,2024-11-19 14:09:19.637000+00:00,2024-11-19 14:44:14.740000+00:00,91654.07,91836.8,91153.84,91836.8,1717.087089,157152578.92,91522.78,0.00745142,2095.1,34.9184,106700,74328391.66,82824187.26,-0.054061,0.001994,0.007451,1.0
2024-11-19 15:01:04.995000+00:00,2024-11-19 14:44:14.740000+00:00,2024-11-19 15:01:04.995000+00:00,91836.9,92381.0,91696.65,91696.65,1137.10971,104635742.71,92019.04,0.00745181,1010.3,16.8376,61248,49660164.08,54975578.63,-0.050799,-0.001527,0.007452,0.0
2024-11-19 15:20:57.188000+00:00,2024-11-19 15:01:04.995000+00:00,2024-11-19 15:20:57.188000+00:00,91696.43,92256.51,91573.03,91573.03,975.13937,89692748.28,91979.41,0.00745369,1192.2,19.8699,51947,40413648.85,49279099.43,-0.098842,-0.001346,0.007454,0.0
2024-11-19 15:34:23.500000+00:00,2024-11-19 15:20:57.188000+00:00,2024-11-19 15:34:23.500000+00:00,91572.86,92182.6,91500.0,92182.6,579.26289,53150037.64,91754.61,0.00745419,806.3,13.4385,43669,28255714.62,24894323.02,0.063243,0.006659,0.007454,1.0
2024-11-19 17:08:09.963000+00:00,2024-11-19 15:34:23.500000+00:00,2024-11-19 17:08:09.963000+00:00,92182.6,92702.89,92015.96,92702.89,3205.333526,296041172.99,92358.93,0.00745184,5626.5,93.7744,165516,159024373.12,137016799.88,0.07434,0.005644,0.007452,1.0
2024-11-19 17:34:44.482000+00:00,2024-11-19 17:08:09.963000+00:00,2024-11-19 17:34:44.482000+00:00,92702.94,93030.09,92339.26,93030.09,1570.034039,145699474.74,92800.2,0.00745215,1594.5,26.5753,61026,96733705.88,48965768.86,0.327852,0.003529,0.007452,1.0
2024-11-19 17:46:12.025000+00:00,2024-11-19 17:34:44.482000+00:00,2024-11-19 17:46:12.025000+00:00,93030.23,93265.8,92572.48,92572.48,1014.25963,94344749.23,93018.34,0.00745263,687.5,11.459,42772,52494825.03,41849924.2,0.11283,-0.00492,0.007453,0.0
2024-11-19 18:10:45.077000+00:00,2024-11-19 17:46:12.025000+00:00,2024-11-19 18:10:45.077000+00:00,92572.38,93189.81,92500.0,93189.81,828.4988,76854097.95,92763.08,0.0074516,1473.1,24.5509,43813,42851063.0,34003034.95,0.115128,0.00667,0.007452,1.0
2024-11-19 18:28:26.527000+00:00,2024-11-19 18:10:45.077000+00:00,2024-11-19 18:28:26.527000+00:00,93189.86,93586.35,92891.72,93586.35,1384.70451,129082086.45,93219.95,0.00745395,1061.5,17.6908,64149,69605866.97,59476219.49,0.078474,0.004255,0.007454,1.0
2024-11-19 19:03:38.375000+00:00,2024-11-19 18:28:26.527000+00:00,2024-11-19 19:03:38.375000+00:00,93586.39,93856.0,93158.42,93158.42,2671.864831,250137972.16,93619.25,0.00745384,2111.8,35.1975,134910,120540446.34,129597525.82,-0.036208,-0.004573,0.007454,0.0
2024-11-19 19:11:32.825000+00:00,2024-11-19 19:03:38.375000+00:00,2024-11-19 19:11:32.825000+00:00,93158.09,93815.21,93120.47,93815.21,378.07286,35328374.38,93443.3,0.00745767,474.4,7.9075,19488,20672757.79,14655616.59,0.17032,0.007054,0.007458,1.0
2024-11-19 19:57:29.203000+00:00,2024-11-19 19:11:32.825000+00:00,2024-11-19 19:57:29.203000+00:00,93815.44,93905.51,93206.37,93206.37,1588.2532,148652781.96,93595.14,0.0074523,2756.4,45.9396,87126,63136601.58,85516180.37,-0.150549,-0.006492,0.007452,0.0
2024-11-19 20:25:19.298000+00:00,2024-11-19 19:57:29.203000+00:00,2024-11-19 20:25:19.298000+00:00,93205.95,93571.08,92876.47,92876.47,1021.88674,95316060.98,93274.58,0.00745241,1670.1,27.8349,47104,43605450.33,51710610.65,-0.085035,-0.003535,0.007452,0.0
2024-11-19 20:47:07.304000+00:00,2024-11-19 20:25:19.298000+00:00,2024-11-19 20:47:07.304000+00:00,92876.32,93376.5,92684.26,92684.26,743.348771,69111857.34,92973.66,0.00745338,1308.0,21.8001,40686,28756494.42,40355362.92,-0.167827,-0.002068,0.007453,0.0
2024-11-19 21:12:52.898000+00:00,2024-11-19 20:47:07.304000+00:00,2024-11-19 21:12:52.898000+00:00,92684.11,92840.0,92149.2,92149.2,1167.935471,107986176.93,92459.03,0.00745324,1545.6,25.7599,66493,45886005.65,62100171.27,-0.15015,-0.005771,0.007453,0.0
2024-11-19 22:31:24.900000+00:00,2024-11-19 21:12:52.898000+00:00,2024-11-19 22:31:24.900000+00:00,92149.2,92448.48,91761.68,91761.68,2247.769599,207073896.6,92124.16,0.0074531,4712.0,78.5334,112848,85843807.9,121230088.7,-0.170887,-0.004205,0.007453,0.0
2024-11-19 23:17:46.952000+00:00,2024-11-19 22:31:24.900000+00:00,2024-11-19 23:17:46.952000+00:00,91761.66,92003.86,91320.0,92003.86,1374.76277,125978492.78,91636.53,0.00745256,2782.1,46.3675,65268,56722878.58,69255614.2,-0.099483,0.002639,0.007453,1.0
2024-11-20 01:25:57.716000+00:00,2024-11-19 23:17:46.952000+00:00,2024-11-20 01:25:57.716000+00:00,92003.95,92418.68,91733.04,91733.04,1870.36825,172291133.88,92116.16,0.0074523,7690.8,128.1794,103131,78330740.31,93960393.58,-0.090717,-0.002945,0.007452,0.0
2024-11-20 04:21:49.315000+00:00,2024-11-20 01:25:57.716000+00:00,2024-11-20 04:21:49.315000+00:00,91733.02,92183.67,91500.0,92183.67,3236.007149,297159487.23,91829.06,0.00745284,10551.6,175.86,174524,137593104.89,159566382.34,-0.073944,0.004913,0.007453,1.0
2024-11-20 06:07:19.879000+00:00,2024-11-20 04:21:49.315000+00:00,2024-11-20 06:07:19.879000+00:00,92183.99,92645.57,91958.56,92645.57,1380.575401,127420735.39,92295.38,0.00745257,6330.6,105.5094,73987,70590791.83,56829943.55,0.107995,0.005007,0.007453,1.0
2024-11-20 08:15:27.814000+00:00,2024-11-20 06:07:19.879000+00:00,2024-11-20 08:15:27.814000+00:00,92645.83,92990.66,92300.0,92990.66,2273.327183,210693034.07,92680.47,0.0074548,7687.9,128.1322,166879,114378532.17,96314501.9,0.085736,0.003722,0.007455,1.0
2024-11-20 09:21:21.196000+00:00,2024-11-20 08:15:27.814000+00:00,2024-11-20 09:21:21.196000+00:00,92991.11,93537.12,92844.0,93537.12,2066.78257,192600189.24,93188.41,0.00745359,3953.4,65.8897,83908,104585010.25,88015178.99,0.086032,0.005872,0.007454,1.0
2024-11-20 09:56:57.842000+00:00,2024-11-20 09:21:21.196000+00:00,2024-11-20 09:56:57.842000+00:00,93537.38,93669.98,92972.81,92972.81,1072.9226,100113268.21,93308.94,0.00745332,2136.6,35.6108,48679,38373459.66,61739808.56,-0.233399,-0.006036,0.007453,0.0
2024-11-20 11:14:59.271000+00:00,2024-11-20 09:56:57.842000+00:00,2024-11-20 11:14:59.271000+00:00,92972.31,93520.0,92826.93,92826.93,1720.662941,160401665.81,93220.85,0.00745459,4681.4,78.0238,142144,73676170.1,86725495.71,-0.081354,-0.001564,0.007455,0.0
2024-11-20 11:50:08.760000+00:00,2024-11-20 11:14:59.271000+00:00,2024-11-20 11:50:08.760000+00:00,92826.66,93499.82,92808.0,93499.82,618.48962,57629287.34,93177.45,0.00745282,2109.5,35.1581,57016,24352858.06,33276429.28,-0.154844,0.007252,0.007453,1.0
2024-11-20 13:15:24.289000+00:00,2024-11-20 11:50:08.760000+00:00,2024-11-20 13:15:24.289000+00:00,93499.96,94011.33,93314.49,94011.33,2710.658912,253801391.92,93630.88,0.00745279,5115.5,85.2588,204352,137816443.72,115984948.2,0.086018,0.005469,0.007453,1.0
2024-11-20 14:31:41.036000+00:00,2024-11-20 13:15:24.289000+00:00,2024-11-20 14:31:41.036000+00:00,94011.54,94669.14,93968.44,94669.14,4768.754751,449715101.5,94304.51,0.00745337,4576.7,76.2791,285113,226893552.86,222821548.64,0.009055,0.006995,0.007453,1.0
2024-11-20 14:40:09.485000+00:00,2024-11-20 14:31:41.036000+00:00,2024-11-20 14:40:09.485000+00:00,94669.47,94727.88,94022.1,94022.1,812.48508,76730270.1,94438.99,0.00745522,508.4,8.4741,44557,28474157.59,48256112.51,-0.257812,-0.006838,0.007455,0.0
2024-11-20 14:48:12.305000+00:00,2024-11-20 14:40:09.485000+00:00,2024-11-20 14:48:12.305000+00:00,94022.1,94529.21,93828.0,94529.21,664.27215,62531039.72,94134.67,0.00745794,482.8,8.047,45483,26714041.05,35816998.67,-0.145575,0.005394,0.007458,1.0
2024-11-20 15:34:12.497000+00:00,2024-11-20 14:48:12.305000+00:00,2024-11-20 15:34:12.497000+00:00,94529.41,94754.56,94050.0,94754.56,2768.857998,261607761.61,94482.19,0.00745337,2760.2,46.0032,203281,122125317.28,139482444.33,-0.066348,0.002382,0.007453,1.0
2024-11-20 16:16:34.730000+00:00,2024-11-20 15:34:12.497000+00:00,2024-11-20 16:16:34.730000+00:00,94754.69,94831.97,94125.0,94125.0,2289.662593,216600489.94,94599.3,0.00746104,2542.2,42.3706,134748,99471560.13,117128929.81,-0.08152,-0.006645,0.007461,0.0
2024-11-20 16:28:06.477000+00:00,2024-11-20 16:16:34.730000+00:00,2024-11-20 16:28:06.477000+00:00,94124.9,94296.0,93594.43,93594.43,849.64522,79796437.89,93917.36,0.00745361,691.7,11.5291,46520,25722023.18,54074414.71,-0.355309,-0.005636,0.007454,0.0
2024-11-20 16:54:21.383000+00:00,2024-11-20 16:28:06.477000+00:00,2024-11-20 16:54:21.383000+00:00,93594.31,94013.98,93316.0,94013.98,1974.971022,184947579.25,93645.72,0.00745747,1574.9,26.2484,135240,104307145.96,80640433.29,0.127964,0.004484,0.007457,1.0
2024-11-20 17:22:50.069000+00:00,2024-11-20 16:54:21.383000+00:00,2024-11-20 17:22:50.069000+00:00,94013.99,94338.99,93638.1,93638.1,1141.698322,107375479.38,94048.91,0.00745517,1708.7,28.4781,122599,48102395.14,59273084.24,-0.104034,-0.003998,0.007455,0.0
2024-11-20 18:23:10.877000+00:00,2024-11-20 17:22:50.069000+00:00,2024-11-20 18:23:10.877000+00:00,93637.84,94280.0,93581.7,93581.7,2051.301433,192827060.74,94002.3,0.00745742,3620.8,60.3468,205322,84623793.33,108203267.4,-0.122283,-0.0006,0.007457,0.0
2024-11-20 18:34:11.815000+00:00,2024-11-20 18:23:10.877000+00:00,2024-11-20 18:34:11.815000+00:00,93581.61,94254.89,93557.04,94254.89,627.315661,58883485.73,93865.8,0.00745714,660.9,11.0156,37993,32564467.89,26319017.84,0.106065,0.007195,0.007457,1.0
2024-11-20 18:38:41.211000+00:00,2024-11-20 18:34:11.815000+00:00,2024-11-20 18:38:41.211000+00:00,94254.9,94268.0,93565.42,93565.42,355.49825,33386372.26,93914.31,0.00745402,269.4,4.4899,22959,15267865.8,18118506.45,-0.085383,-0.007315,0.007454,0.0
2024-11-20 19:04:42.462000+00:00,2024-11-20 18:38:41.211000+00:00,2024-11-20 19:04:42.462000+00:00,93565.21,93835.86,93138.0,93835.86,1263.36251,118091461.52,93473.93,0.00745853,1561.3,26.0208,88233,54788408.46,63303053.06,-0.072102,0.002893,0.007459,1.0
2024-11-20 19:48:05.533000+00:00,2024-11-20 19:04:42.464000+00:00,2024-11-20 19:48:05.533000+00:00,93836.0,93939.61,93240.12,93939.61,1173.819351,109857963.18,93590.18,0.00745441,2603.1,43.3845,83301,52216889.47,57641073.7,-0.049375,0.001104,0.007454,1.0
2024-11-20 20:38:50.705000+00:00,2024-11-20 19:48:05.533000+00:00,2024-11-20 20:38:50.705000+00:00,93939.63,94425.99,93725.71,94425.99,1589.81101,149600230.73,94099.38,0.00745459,3045.2,50.7529,97285,75128703.37,74471527.36,0.004393,0.005177,0.007455,1.0
2024-11-20 23:20:01.227000+00:00,2024-11-20 20:38:50.705000+00:00,2024-11-20 23:20:01.227000+00:00,94426.39,94599.98,93896.07,93896.07,3217.575139,303280644.86,94257.52,0.00745455,9670.5,161.1754,193237,151136449.4,152144195.45,-0.003323,-0.005616,0.007455,0.0
2024-11-21 00:20:38.176000+00:00,2024-11-20 23:20:01.227000+00:00,2024-11-21 00:20:38.176000+00:00,93896.01,94470.0,93770.07,94470.0,717.29137,67516781.45,94127.41,0.00745431,3636.9,60.6158,41959,32757352.75,34759428.7,-0.029653,0.006113,0.007454,1.0
2024-11-21 02:27:10.414000+00:00,2024-11-21 00:20:38.176000+00:00,2024-11-21 02:27:10.414000+00:00,94470.34,94977.0,94272.72,94272.72,3260.587768,308854355.32,94723.52,0.00745505,7592.2,126.5373,151997,144852664.29,164001691.03,-0.062,-0.002092,0.007455,0.0
2024-11-21 03:06:52.116000+00:00,2024-11-21 02:27:10.415000+00:00,2024-11-21 03:06:52.116000+00:00,94272.72,94742.99,94040.0,94742.99,1308.560639,123374113.95,94282.31,0.00745701,2381.7,39.695,64006,61348254.83,62025859.12,-0.005492,0.004988,0.007457,1.0
2024-11-21 03:28:18.884000+00:00,2024-11-21 03:06:52.116000+00:00,2024-11-21 03:28:18.884000+00:00,94743.01,95440.92,94734.63,95440.92,1994.963416,189579563.12,95029.09,0.00745479,1286.8,21.4461,49122,120053501.0,69526062.12,0.266524,0.007366,0.007455,1.0
2024-11-21 04:04:00.029000+00:00,2024-11-21 03:28:18.884000+00:00,2024-11-21 04:04:00.029000+00:00,95440.96,96126.38,95414.65,96126.38,2924.609574,279974788.81,95730.65,0.00745733,2141.1,35.6857,101041,179014021.55,100960767.26,0.278787,0.007182,0.007457,1.0
2024-11-21 04:10:31.578000+00:00,2024-11-21 04:04:00.029000+00:00,2024-11-21 04:10:31.578000+00:00,96126.61,96797.38,96080.78,96797.38,1388.478084,133932550.04,96459.97,0.00745477,391.5,6.5258,43302,66099504.86,67833045.18,-0.012943,0.006978,0.007455,1.0
2024-11-21 04:33:32.140000+00:00,2024-11-21 04:10:31.578000+00:00,2024-11-21 04:33:32.140000+00:00,96797.49,96982.0,96260.06,96260.06,1893.761131,183011529.15,96639.18,0.00745823,1380.6,23.0094,110491,92623256.59,90388272.55,0.012212,-0.005552,0.007458,0.0
2024-11-21 04:55:27.855000+00:00,2024-11-21 04:33:32.140000+00:00,2024-11-21 04:55:27.855000+00:00,96260.02,96948.98,96231.27,96948.98,1077.64264,104117742.81,96616.21,0.00745588,1315.7,21.9286,81311,51616469.69,52501273.12,-0.008498,0.007157,0.007456,1.0
2024-11-21 05:17:35.875000+00:00,2024-11-21 04:55:27.855000+00:00,2024-11-21 05:17:35.875000+00:00,96949.2,97671.99,96949.2,97671.99,2204.094859,214624168.94,97375.2,0.00745534,1328.0,22.1337,79096,108020202.37,106603966.57,0.006599,0.007455,0.007455,1.0
2024-11-21 05:51:13.216000+00:00,2024-11-21 05:17:35.875000+00:00,2024-11-21 05:51:13.216000+00:00,97672.0,97852.0,97123.86,97123.86,1736.582606,169440911.76,97571.47,0.00745496,2017.3,33.6223,72544,73694084.8,95746826.96,-0.13015,-0.005612,0.007455,0.0
2024-11-21 09:07:58.323000+00:00,2024-11-21 05:51:13.216000+00:00,2024-11-21 09:07:58.323000+00:00,97123.69,97416.16,96692.0,97416.16,6379.788522,619341550.59,97078.7,0.00745602,11805.1,196.7518,456225,297323987.49,322017563.11,-0.039871,0.003011,0.007456,1.0
2024-11-21 11:02:41.043000+00:00,2024-11-21 09:07:58.323000+00:00,2024-11-21 11:02:41.043000+00:00,97416.24,97998.45,97272.18,97998.45,4589.270772,447752694.9,97565.11,0.00745536,6882.7,114.712,204646,284331373.08,163421321.82,0.270038,0.005977,0.007455,1.0
2024-11-21 12:50:17.244000+00:00,2024-11-21 11:02:41.043000+00:00,2024-11-21 12:50:17.244000+00:00,97998.46,98384.86,97654.05,97654.05,6000.969645,588168983.77,98012.32,0.00745739,6456.2,107.6034,394194,310327851.93,277841131.84,0.055234,-0.003514,0.007457,0.0
2024-11-21 13:27:14.574000+00:00,2024-11-21 12:50:17.244000+00:00,2024-11-21 13:27:14.574000+00:00,97654.03,97749.81,97021.64,97021.64,2057.869349,200533261.38,97447.03,0.00745665,2217.3,36.9555,131267,84099993.87,116433267.51,-0.161236,-0.006476,0.007457,0.0
2024-11-21 13:37:35.183000+00:00,2024-11-21 13:27:14.574000+00:00,2024-11-21 13:37:35.183000+00:00,97021.58,97743.52,97019.94,97743.52,775.12979,75452266.51,97341.46,0.00745799,620.6,10.3435,31774,34642750.76,40809515.75,-0.081731,0.007441,0.007458,1.0
2024-11-21 14:33:17.814000+00:00,2024-11-21 13:37:35.198000+00:00,2024-11-21 14:33:17.814000+00:00,97743.59,97743.85,97015.01,97015.01,3520.903039,342949029.91,97403.71,0.00745669,3342.6,55.7103,183314,121420458.2,221528571.71,-0.291904,-0.007454,0.007457,0.0
2024-11-21 14:44:19.290000+00:00,2024-11-21 14:33:17.814000+00:00,2024-11-21 14:44:19.290000+00:00,97014.85,97245.2,96521.73,97245.2,1221.547091,118316332.74,96857.77,0.00745738,661.5,11.0246,72273,45164265.95,73152066.79,-0.236551,0.002374,0.007457,1.0
2024-11-21 14:54:47.280000+00:00,2024-11-21 14:44:19.290000+00:00,2024-11-21 14:54:47.280000+00:00,97245.89,97681.43,96956.42,96956.42,648.521579,63136317.88,97354.23,0.00745541,628.0,10.4665,44342,33490418.38,29645899.5,0.060892,-0.002977,0.007455,0.0
2024-11-21 15:11:42.768000+00:00,2024-11-21 14:54:47.280000+00:00,2024-11-21 15:11:42.768000+00:00,96956.0,97200.0,96476.99,96476.99,1610.920361,155933435.11,96797.73,0.00745707,1015.5,16.9248,91746,63890616.34,92042818.77,-0.18054,-0.00494,0.007457,0.0
2024-11-21 15:28:26.131000+00:00,2024-11-21 15:11:42.768000+00:00,2024-11-21 15:28:26.131000+00:00,96476.9,97124.29,96405.0,96405.0,1439.3212,139271262.63,96761.77,0.00745556,1003.4,16.7227,69381,78253347.11,61017915.52,0.123754,-0.000745,0.007456,0.0
2024-11-21 15:39:45.048000+00:00,2024-11-21 15:28:26.131000+00:00,2024-11-21 15:39:45.048000+00:00,96405.0,96417.26,95698.42,95698.42,1394.587078,134093969.17,96153.17,0.00745642,678.9,11.3153,67936,54201146.44,79892822.73,-0.191595,-0.007329,0.007456,0.0
2024-11-21 15:47:31.157000+00:00,2024-11-21 15:39:45.048000+00:00,2024-11-21 15:47:31.157000+00:00,95698.33,96313.62,95600.0,96313.62,824.921252,79138901.76,95935.1,0.00745695,466.1,7.7685,38451,46902973.88,32235927.88,0.185333,0.006429,0.007457,1.0
2024-11-21 15:57:10.356000+00:00,2024-11-21 15:47:31.157000+00:00,2024-11-21 15:57:10.356000+00:00,96313.66,96914.25,96196.0,96914.25,762.92155,73627973.41,96507.92,0.00745741,579.2,9.6533,43343,42316130.54,31311842.88,0.149458,0.006236,0.007457,1.0
2024-11-21 16:21:23.730000+00:00,2024-11-21 15:57:10.356000+00:00,2024-11-21 16:21:23.730000+00:00,96914.28,96999.25,96276.69,96999.25,1282.92057,124080094.59,96716.9,0.00745569,1453.4,24.2229,89206,65240401.89,58839692.7,0.051585,0.000877,0.007456,1.0
2024-11-21 17:29:10.369000+00:00,2024-11-21 16:21:23.730000+00:00,2024-11-21 17:29:10.369000+00:00,96999.26,97623.26,96900.0,97623.26,3331.57013,323680963.78,97155.68,0.00745632,4066.6,67.7773,169801,164115182.82,159565780.95,0.014055,0.006433,0.007456,1.0
2024-11-21 18:00:02.626000+00:00,2024-11-21 17:29:10.369000+00:00,2024-11-21 18:00:02.626000+00:00,97623.54,98113.76,97385.71,98113.76,1188.100271,116084176.2,97705.71,0.0074577,1852.3,30.871,54729,68096194.68,47987981.52,0.173221,0.005022,0.007458,1.0
2024-11-21 18:30:10.908000+00:00,2024-11-21 18:00:02.626000+00:00,2024-11-21 18:30:10.908000+00:00,98114.12,98399.53,97668.0,98399.53,1810.347473,177517670.14,98057.24,0.00745592,1808.3,30.138,76041,100898629.91,76619040.23,0.136773,0.002909,0.007456,1.0
2024-11-21 19:10:48.568000+00:00,2024-11-21 18:30:10.908000+00:00,2024-11-21 19:10:48.568000+00:00,98399.63,98640.39,97906.73,98640.39,2216.965651,217798153.17,98241.56,0.00745596,2437.7,40.6277,86648,126969473.11,90828680.06,0.165937,0.002447,0.007456,1.0
2024-11-21 19:36:21.125000+00:00,2024-11-21 19:10:48.568000+00:00,2024-11-21 19:36:21.125000+00:00,98640.44,98988.0,98252.5,98252.5,2164.012872,213556266.73,98685.3,0.00745637,1532.6,25.5426,92128,123814836.19,89741430.53,0.159552,-0.003933,0.007456,0.0
2024-11-21 19:58:41.300000+00:00,2024-11-21 19:36:21.125000+00:00,2024-11-21 19:58:41.300000+00:00,98252.29,98503.02,97770.38,97770.38,1064.459299,104471203.64,98144.86,0.00745673,1340.2,22.3362,50530,42407660.77,62063542.87,-0.188146,-0.004905,0.007457,0.0
2024-11-21 20:09:50.263000+00:00,2024-11-21 19:58:41.300000+00:00,2024-11-21 20:09:50.263000+00:00,97770.32,98450.93,97721.96,98450.93,478.831601,46964718.32,98081.91,0.00745593,669.0,11.1494,23977,25103519.94,21861198.38,0.069037,0.006961,0.007456,1.0
2024-11-21 20:38:51.805000+00:00,2024-11-21 20:09:50.263000+00:00,2024-11-21 20:38:51.805000+00:00,98450.96,98686.86,97952.76,97952.76,962.118981,94715331.56,98444.51,0.00745652,1741.5,29.0257,48686,46283418.04,48431913.51,-0.022684,-0.00506,0.007457,0.0
2024-11-21 21:01:31.472000+00:00,2024-11-21 20:38:51.805000+00:00,2024-11-21 21:01:31.472000+00:00,97952.73,98300.0,97569.65,97569.65,1052.778912,103093888.3,97925.49,0.00745616,1359.7,22.6611,53118,50588823.48,52505064.82,-0.018587,-0.003911,0.007456,0.0
2024-11-21 22:44:25.710000+00:00,2024-11-21 21:01:31.472000+00:00,2024-11-21 22:44:25.710000+00:00,97569.5,98260.7,97533.18,98260.7,2747.173638,269048603.12,97936.51,0.00745646,6174.2,102.904,112924,132281336.79,136767266.33,-0.016673,0.007084,0.007456,1.0
2024-11-22 00:47:31.740000+00:00,2024-11-21 22:44:25.710000+00:00,2024-11-22 00:47:31.740000+00:00,98260.76,98723.65,97991.0,97991.0,2710.063071,266608427.48,98377.2,0.00745617,7386.0,123.1005,121926,136039521.05,130568906.43,0.020519,-0.002745,0.007456,0.0
2024-11-22 02:40:22.932000+00:00,2024-11-22 00:47:31.740000+00:00,2024-11-22 02:40:22.932000+00:00,97990.93,98570.9,97840.0,98570.9,2757.870229,270690352.21,98151.95,0.00745884,6771.2,112.8532,125272,131349018.92,139341333.29,-0.029526,0.005919,0.007459,1.0
2024-11-22 03:19:49.020000+00:00,2024-11-22 02:40:22.932000+00:00,2024-11-22 03:19:49.020000+00:00,98570.91,99201.0,98465.91,99201.0,2069.810124,204569099.4,98834.72,0.00745751,2366.1,39.4348,81798,130194903.43,74374195.97,0.27287,0.006392,0.007458,1.0
2024-11-22 03:32:41.418000+00:00,2024-11-22 03:19:49.020000+00:00,2024-11-22 03:32:41.418000+00:00,99201.12,99299.99,98560.2,98560.2,782.60118,77487130.43,99012.28,0.00745747,772.4,12.8733,38550,32253079.12,45234051.31,-0.167524,-0.006461,0.007457,0.0
2024-11-22 07:18:16.771000+00:00,2024-11-22 03:32:41.418000+00:00,2024-11-22 07:18:16.771000+00:00,98560.01,99158.53,98422.33,99158.53,5436.85342,537381650.42,98840.56,0.00746959,13535.4,225.5892,267477,261368118.4,276013532.01,-0.027253,0.006073,0.00747,1.0
2024-11-22 09:11:13.602000+00:00,2024-11-22 07:18:16.771000+00:00,2024-11-22 09:11:13.602000+00:00,99158.54,99419.99,98680.47,98680.47,4353.156958,431432168.87,99107.88,0.00745799,6776.8,112.9472,234780,187807577.36,243624591.51,-0.129376,-0.004821,0.007458,0.0
2024-11-22 13:17:44.315000+00:00,2024-11-22 09:11:13.602000+00:00,2024-11-22 13:17:44.315000+00:00,98680.44,98949.0,98212.98,98212.98,5438.159362,536031863.91,98568.62,0.00745866,14790.7,246.5119,522805,251189795.29,284842068.61,-0.06278,-0.004737,0.007459,0.0
2024-11-22 13:42:25.246000+00:00,2024-11-22 13:17:44.315000+00:00,2024-11-22 13:42:25.246000+00:00,98212.89,98212.89,97480.26,97480.26,2146.954448,210142104.63,97879.16,0.00745964,1480.9,24.6822,130506,81097092.64,129045011.99,-0.228169,-0.00746,0.00746,0.0
2024-11-22 13:50:00.427000+00:00,2024-11-22 13:42:25.246000+00:00,2024-11-22 13:50:00.427000+00:00,97480.24,98072.0,97344.9,98072.0,624.95553,60996428.52,97601.23,0.00745896,455.2,7.5863,33978,33760734.31,27235694.21,0.106974,0.006071,0.007459,1.0
2024-11-22 14:31:07.413000+00:00,2024-11-22 13:50:00.427000+00:00,2024-11-22 14:31:07.413000+00:00,98072.34,98216.16,97484.52,97484.52,1773.721768,173569421.02,97856.06,0.00746013,2467.0,41.1164,120683,68313773.34,105255647.68,-0.212836,-0.005994,0.00746,0.0
2024-11-22 14:50:21.459000+00:00,2024-11-22 14:31:07.413000+00:00,2024-11-22 14:50:21.459000+00:00,97484.39,98000.0,97272.81,97272.81,1321.412919,128941750.82,97578.7,0.00745953,1154.0,19.2341,93527,60670865.31,68270885.51,-0.058941,-0.00217,0.00746,0.0
2024-11-22 15:08:08.245000+00:00,2024-11-22 14:50:21.459000+00:00,2024-11-22 15:08:08.245000+00:00,97272.79,97847.53,97122.11,97847.53,1292.85787,125900439.53,97381.5,0.0074576,1066.8,17.7798,83992,56229112.94,69671326.6,-0.106769,0.005909,0.007458,1.0
2024-11-22 15:24:58.099000+00:00,2024-11-22 15:08:08.245000+00:00,2024-11-22 15:24:58.099000+00:00,97847.97,98409.91,97680.0,98409.91,1175.095179,115242346.39,98070.65,0.0074596,1009.9,16.8309,76729,62733425.46,52508920.93,0.088722,0.005743,0.00746,1.0
2024-11-22 16:53:04.408000+00:00,2024-11-22 15:24:58.099000+00:00,2024-11-22 16:53:04.408000+00:00,98410.14,98889.98,98156.0,98889.98,3356.585117,330716999.05,98527.82,0.00745834,5286.3,88.1052,240177,178013537.5,152703461.56,0.076531,0.004876,0.007458,1.0
2024-11-22 19:31:17.713000+00:00,2024-11-22 16:53:04.408000+00:00,2024-11-22 19:31:17.713000+00:00,98889.99,99414.85,98677.37,99414.85,5727.985116,567415258.69,99060.18,0.00745762,9493.3,158.2218,361437,295744947.19,271670311.5,0.042429,0.005308,0.007458,1.0
